strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,51575.65,51432.45,2,6668.056888888888,143.20000000000437,82.60714285714546,0,0
VWAP_PULLBACK,51578.9,51566.2,2,6664.806888888888,12.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,51331.9,51248.75,2,6911.806888888888,83.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,51346.4,51233.65,2,6897.306888888888,112.75,82.60714285714546,0,1
VWAP_PULLBACK,51318.25,51287.0,2,6925.45688888889,31.25,82.60714285714546,0,0
VWAP_PULLBACK,51912.75,51747.65,2,6330.95688888889,165.09999999999854,82.60714285714546,0,1
VWAP_PULLBACK,51944.2,51867.6,2,6299.506888888893,76.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51953.6,51842.0,2,6290.106888888891,111.59999999999854,82.60714285714546,0,1
VWAP_PULLBACK,52619.65,52530.2,2,5624.056888888888,89.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,52525.65,52398.3,2,5718.056888888888,127.34999999999854,82.60714285714546,0,1
VWAP_PULLBACK,52523.5,52467.55,2,5720.20688888889,55.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52811.55,52754.85,2,5432.156888888887,56.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,52816.15,52750.3,2,5427.556888888888,65.84999999999854,82.60714285714546,0,1
VWAP_PULLBACK,52910.25,52815.0,2,5333.45688888889,95.25,82.60714285714546,0,0
VWAP_PULLBACK,52943.65,52783.3,2,5300.056888888888,160.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,52948.2,52883.1,2,5295.506888888893,65.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,52943.7,52869.9,2,5300.006888888893,73.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,52281.6,52166.05,2,5962.106888888891,115.54999999999563,82.60714285714546,0,1
VWAP_PULLBACK,52328.35,52276.0,2,5915.356888888891,52.349999999998545,82.60714285714546,0,1
VWAP_PULLBACK,52442.5,52313.0,2,5801.20688888889,129.5,82.60714285714546,0,0
VWAP_PULLBACK,52364.1,52289.25,2,5879.606888888891,74.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,52364.0,52355.55,2,5879.70688888889,8.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52350.2,52345.35,2,5893.506888888893,4.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,52872.3,52593.6,2,5371.406888888887,278.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,52814.65,52799.6,2,5429.056888888888,15.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,52961.55,52807.85,2,5282.156888888887,153.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,53147.3,53109.3,2,5096.406888888887,38.0,82.60714285714546,0,0
VWAP_PULLBACK,53165.05,53123.65,2,5078.656888888887,41.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,53190.85,53089.3,2,5052.856888888891,101.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,52692.05,52506.5,2,5551.656888888887,185.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,52457.95,52368.0,2,5785.756888888893,89.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52472.45,52441.05,2,5771.256888888893,31.39999999999418,82.60714285714546,0,1
VWAP_PULLBACK,52606.5,52370.1,2,5637.20688888889,236.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52599.45,52555.65,2,5644.256888888893,43.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,52630.1,52573.4,2,5613.606888888891,56.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52559.6,52292.95,2,5684.106888888891,266.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52555.65,52478.25,2,5688.056888888888,77.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52545.3,52442.65,2,5698.406888888887,102.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52287.7,52262.15,2,5956.006888888893,25.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,52315.3,52256.3,2,5928.406888888887,59.0,82.60714285714546,0,0
VWAP_PULLBACK,52299.4,52292.55,2,5944.306888888888,6.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,52210.7,52119.4,2,6033.006888888893,91.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,52257.7,52212.55,2,5986.006888888893,45.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,52207.35,52186.35,2,6036.356888888891,21.0,82.60714285714546,0,1
VWAP_PULLBACK,52251.05,52193.8,2,5992.656888888887,57.25,82.60714285714546,0,1
VWAP_PULLBACK,52465.15,52229.8,2,5778.556888888888,235.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,52469.1,52438.85,2,5774.606888888891,30.25,82.60714285714546,0,0
VWAP_PULLBACK,52355.75,52275.2,2,5887.95688888889,80.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,52415.0,52271.8,2,5828.70688888889,143.1999999999971,82.60714285714546,0,0
VWAP_PULLBACK,52359.95,52344.2,2,5883.756888888893,15.75,82.60714285714546,0,0
VWAP_PULLBACK,52583.6,52466.25,2,5660.106888888891,117.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,52592.8,52556.15,2,5650.906888888887,36.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,52564.85,52465.1,2,5678.856888888891,99.75,82.60714285714546,0,0
VWAP_PULLBACK,52314.2,52168.65,2,5929.506888888893,145.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,52327.45,52258.0,2,5916.256888888893,69.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,52348.85,52307.25,2,5894.856888888891,41.599999999998545,82.60714285714546,0,1
VWAP_PULLBACK,52523.8,52380.4,2,5719.906888888887,143.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52518.7,52482.2,2,5725.006888888893,36.5,82.60714285714546,0,0
VWAP_PULLBACK,52533.3,52495.9,2,5710.406888888887,37.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,52047.55,51940.5,2,6196.156888888887,107.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,52157.5,52028.85,2,6086.20688888889,128.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52262.15,52153.6,2,5981.556888888888,108.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,52258.5,52202.35,2,5985.20688888889,56.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,52272.1,52244.4,2,5971.606888888891,27.69999999999709,82.60714285714546,0,1
VWAP_PULLBACK,52333.25,52273.8,2,5910.45688888889,59.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51712.85,51526.55,2,6530.856888888891,186.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,51694.0,51657.45,2,6549.70688888889,36.55000000000291,82.60714285714546,0,1
VWAP_PULLBACK,51882.75,51658.4,2,6360.95688888889,224.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,50790.0,50734.1,2,7453.70688888889,55.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,50818.95,50784.4,2,7424.756888888893,34.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,50848.05,50750.4,2,7395.656888888887,97.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50796.15,50438.3,2,7447.556888888888,357.84999999999854,82.60714285714546,0,1
VWAP_PULLBACK,50751.15,50748.4,2,7492.556888888888,2.75,82.60714285714546,0,0
VWAP_PULLBACK,50810.2,50696.35,2,7433.506888888893,113.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51733.9,51433.9,2,6509.806888888888,300.0,82.60714285714546,0,0
VWAP_PULLBACK,51785.2,51715.8,2,6458.506888888893,69.39999999999418,82.60714285714546,0,0
VWAP_PULLBACK,51759.25,51699.65,2,6484.45688888889,59.599999999998545,82.60714285714546,0,1
VWAP_PULLBACK,51415.05,51260.05,2,6828.656888888887,155.0,82.60714285714546,0,0
VWAP_PULLBACK,51402.95,51352.6,2,6840.756888888893,50.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51515.45,51370.4,2,6728.256888888893,145.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,51549.3,51452.1,2,6694.406888888887,97.20000000000437,82.60714285714546,0,0
VWAP_PULLBACK,51514.3,51431.9,2,6729.406888888887,82.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,51518.55,51439.05,2,6725.156888888887,79.5,82.60714285714546,0,0
VWAP_PULLBACK,51833.2,51652.45,2,6410.506888888893,180.75,82.60714285714546,0,0
VWAP_PULLBACK,51841.15,51810.35,2,6402.556888888888,30.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51860.6,51829.5,2,6383.106888888891,31.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51258.0,51148.45,2,6985.70688888889,109.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51319.75,51242.65,2,6923.95688888889,77.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51335.25,51284.25,2,6908.45688888889,51.0,82.60714285714546,0,0
VWAP_PULLBACK,50461.85,50378.15,2,7781.856888888891,83.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50487.05,50437.7,2,7756.656888888887,49.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,50141.15,50029.75,2,8102.556888888888,111.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50545.9,50395.95,2,7697.806888888888,149.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,50617.25,50529.55,2,7626.45688888889,87.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50106.7,49953.0,2,8137.006888888893,153.6999999999971,82.60714285714546,0,0
VWAP_PULLBACK,50033.75,49982.35,2,8209.95688888889,51.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,50025.2,50000.75,2,8218.506888888893,24.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50130.4,49956.6,2,8113.306888888888,173.8000000000029,82.60714285714546,0,0
VWAP_PULLBACK,50132.7,50059.3,2,8111.006888888893,73.39999999999418,82.60714285714546,0,0
VWAP_PULLBACK,50102.05,50069.0,2,8141.656888888887,33.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,50510.9,50386.45,2,7732.806888888888,124.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,50566.3,50478.9,2,7677.406888888887,87.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50549.15,50517.15,2,7694.556888888888,32.0,82.60714285714546,0,1
VWAP_PULLBACK,50305.55,50237.0,2,7938.156888888887,68.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,50315.25,50285.8,2,7928.45688888889,29.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50261.35,50167.15,2,7982.356888888891,94.19999999999709,82.60714285714546,0,1
VWAP_PULLBACK,50509.35,50387.0,2,7734.356888888891,122.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,50455.75,50367.55,2,7787.95688888889,88.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50467.85,50420.6,2,7775.856888888891,47.25,82.60714285714546,0,0
VWAP_PULLBACK,49763.6,49654.65,2,8480.106888888891,108.94999999999709,82.60714285714546,0,1
VWAP_PULLBACK,49776.8,49738.5,2,8466.906888888887,38.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,49787.05,49771.65,2,8456.656888888887,15.400000000001455,82.60714285714546,0,1
VWAP_PULLBACK,50190.25,50054.35,2,8053.45688888889,135.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,50251.45,50164.75,2,7992.256888888893,86.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,50240.0,50209.65,2,8003.70688888889,30.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,50627.1,50563.45,2,7616.606888888891,63.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,50498.95,50418.65,2,7744.756888888893,80.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,50536.0,50496.5,2,7707.70688888889,39.5,82.60714285714546,0,0
VWAP_PULLBACK,50443.75,50398.6,2,7799.95688888889,45.150000000001455,82.60714285714546,0,1
VWAP_PULLBACK,50515.2,50439.0,2,7728.506888888893,76.19999999999709,82.60714285714546,0,1
VWAP_PULLBACK,50592.75,50503.05,2,7650.95688888889,89.69999999999709,82.60714285714546,0,1
VWAP_PULLBACK,50715.9,50645.3,2,7527.806888888888,70.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,50539.2,50498.85,2,7704.506888888893,40.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,50590.05,50530.05,2,7653.656888888887,60.0,82.60714285714546,0,0
VWAP_PULLBACK,50908.4,50794.45,2,7335.306888888888,113.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,50905.4,50870.15,2,7338.306888888888,35.25,82.60714285714546,0,0
VWAP_PULLBACK,50955.3,50898.55,2,7288.406888888887,56.75,82.60714285714546,0,0
VWAP_PULLBACK,51001.95,50879.3,2,7241.756888888893,122.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,50992.15,50980.0,2,7251.556888888888,12.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,50974.7,50933.1,2,7269.006888888893,41.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51110.6,51062.85,2,7133.106888888891,47.75,82.60714285714546,0,0
VWAP_PULLBACK,51152.45,51061.55,2,7091.256888888893,90.89999999999418,82.60714285714546,0,0
VWAP_PULLBACK,51192.85,51152.45,2,7050.856888888891,40.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,51189.7,51086.75,2,7054.006888888893,102.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51120.3,51028.95,2,7123.406888888887,91.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,51178.85,51116.35,2,7064.856888888891,62.5,82.60714285714546,0,0
VWAP_PULLBACK,51216.95,51157.95,2,7026.756888888893,59.0,82.60714285714546,0,0
VWAP_PULLBACK,51164.4,51107.45,2,7079.306888888888,56.950000000004366,82.60714285714546,0,0
VWAP_PULLBACK,51190.2,51159.55,2,7053.506888888893,30.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,51112.0,51028.7,2,7131.70688888889,83.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51182.25,51110.5,2,7061.45688888889,71.75,82.60714285714546,0,0
VWAP_PULLBACK,51170.15,51141.9,2,7073.556888888888,28.25,82.60714285714546,0,0
VWAP_PULLBACK,51417.4,51350.8,2,6826.306888888888,66.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51443.2,51396.85,2,6800.506888888893,46.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51388.25,51361.1,2,6855.45688888889,27.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,51413.45,51381.95,2,6830.256888888893,31.5,82.60714285714546,0,0
VWAP_PULLBACK,51419.25,51396.8,2,6824.45688888889,22.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51389.85,51359.55,2,6853.856888888891,30.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,51425.85,51384.0,2,6817.856888888891,41.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51430.4,51418.65,2,6813.306888888888,11.75,82.60714285714546,0,0
VWAP_PULLBACK,51401.45,51365.8,2,6842.256888888893,35.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,51329.75,51259.9,2,6913.95688888889,69.84999999999854,82.60714285714546,0,1
VWAP_PULLBACK,51331.45,51317.25,2,6912.256888888893,14.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51344.25,51304.6,2,6899.45688888889,39.650000000001455,82.60714285714546,0,1
VWAP_PULLBACK,51568.85,51473.25,2,6674.856888888891,95.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51477.25,51424.25,2,6766.45688888889,53.0,82.60714285714546,0,0
VWAP_PULLBACK,51476.8,51443.6,2,6766.906888888887,33.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,51336.8,51246.1,2,6906.906888888887,90.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,51351.3,51328.6,2,6892.406888888887,22.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,50537.6,50381.35,2,7706.106888888891,156.25,82.60714285714546,0,1
VWAP_PULLBACK,50600.85,50419.6,2,7642.856888888891,181.25,82.60714285714546,0,1
VWAP_PULLBACK,50656.45,50542.4,2,7587.256888888893,114.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,51216.2,51109.95,2,7027.506888888893,106.25,82.60714285714546,0,0
VWAP_PULLBACK,51191.2,51121.75,2,7052.506888888893,69.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,51197.45,51157.6,2,7046.256888888893,39.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51104.5,51074.95,2,7139.20688888889,29.55000000000291,82.60714285714546,0,1
VWAP_PULLBACK,51232.6,51100.45,2,7011.106888888891,132.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,51286.75,51208.15,2,6956.95688888889,78.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51228.6,51125.75,2,7015.106888888891,102.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51244.85,51201.5,2,6998.856888888891,43.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51287.25,51246.0,2,6956.45688888889,41.25,82.60714285714546,0,0
VWAP_PULLBACK,51723.0,51686.95,2,6520.70688888889,36.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,51736.6,51722.85,2,6507.106888888891,13.75,82.60714285714546,0,0
VWAP_PULLBACK,51772.0,51719.2,2,6471.70688888889,52.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,52048.15,51921.45,2,6195.556888888888,126.70000000000437,82.60714285714546,0,1
VWAP_PULLBACK,52064.5,51996.25,2,6179.20688888889,68.25,82.60714285714546,0,1
VWAP_PULLBACK,52118.15,52057.3,2,6125.556888888888,60.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,52185.4,52088.45,2,6058.306888888888,96.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,52231.15,52177.55,2,6012.556888888888,53.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,52222.75,52208.55,2,6020.95688888889,14.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52307.0,52172.35,2,5936.70688888889,134.65000000000146,82.60714285714546,0,1
VWAP_PULLBACK,52349.9,52290.6,2,5893.806888888888,59.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,52343.05,52312.15,2,5900.656888888887,30.900000000001455,82.60714285714546,0,1
VWAP_PULLBACK,53183.1,52893.3,2,5060.606888888891,289.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,53201.65,53143.8,2,5042.056888888888,57.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,53180.95,53167.4,2,5062.756888888893,13.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,53122.15,53083.5,2,5121.556888888888,38.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,53136.0,53066.75,2,5107.70688888889,69.25,82.60714285714546,0,1
VWAP_PULLBACK,53216.8,53139.6,2,5026.906888888887,77.20000000000437,82.60714285714546,0,1
VWAP_PULLBACK,53831.5,53741.4,2,4412.20688888889,90.09999999999854,82.60714285714546,0,1
VWAP_PULLBACK,53845.6,53803.7,2,4398.106888888891,41.900000000001455,82.60714285714546,0,1
VWAP_PULLBACK,53928.05,53846.1,2,4315.656888888887,81.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,54062.4,53962.95,2,4181.306888888888,99.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,54106.15,54009.3,2,4137.556888888888,96.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,54124.55,54067.95,2,4119.156888888887,56.60000000000582,82.60714285714546,0,0
VWAP_PULLBACK,53901.45,53792.85,2,4342.256888888893,108.59999999999854,82.60714285714546,0,1
VWAP_PULLBACK,53941.2,53901.45,2,4302.506888888893,39.75,82.60714285714546,0,1
VWAP_PULLBACK,53971.35,53938.0,2,4272.356888888891,33.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,54086.15,54010.9,2,4157.556888888888,75.25,82.60714285714546,0,1
VWAP_PULLBACK,54131.95,54088.25,2,4111.756888888893,43.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,54125.4,54088.55,2,4118.306888888888,36.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,54256.85,54189.3,2,3986.8568888888913,67.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,54262.55,54229.35,2,3981.156888888887,33.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,54251.25,54234.9,2,3992.45688888889,16.349999999998545,82.60714285714546,0,1
VWAP_PULLBACK,53215.95,52844.0,2,5027.756888888893,371.9499999999971,82.60714285714546,0,0
VWAP_PULLBACK,53230.9,53159.5,2,5012.806888888888,71.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,52993.25,52943.8,2,5250.45688888889,49.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52434.55,52388.45,2,5809.156888888887,46.10000000000582,82.60714285714546,0,0
VWAP_PULLBACK,52478.1,52417.4,2,5765.606888888891,60.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,52455.45,52444.7,2,5788.256888888893,10.75,82.60714285714546,0,1
VWAP_PULLBACK,51789.8,51672.05,2,6453.906888888887,117.75,82.60714285714546,0,1
VWAP_PULLBACK,51957.8,51777.05,2,6285.906888888887,180.75,82.60714285714546,0,0
VWAP_PULLBACK,51856.15,51773.4,2,6387.556888888888,82.75,82.60714285714546,0,0
VWAP_PULLBACK,51589.45,51505.85,2,6654.256888888893,83.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,51565.15,51499.35,2,6678.556888888888,65.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51504.4,51229.7,2,6739.306888888888,274.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,50681.45,50593.0,2,7562.256888888893,88.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,50779.85,50602.25,2,7463.856888888891,177.59999999999854,82.60714285714546,0,1
VWAP_PULLBACK,50755.2,50690.25,2,7488.506888888893,64.94999999999709,82.60714285714546,0,1
VWAP_PULLBACK,51102.4,50992.85,2,7141.306888888888,109.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51463.55,51004.85,2,6780.156888888887,458.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,51603.5,51420.05,2,6640.20688888889,183.4499999999971,82.60714285714546,0,0
VWAP_PULLBACK,51147.2,51086.85,2,7096.506888888893,60.349999999998545,82.60714285714546,0,1
VWAP_PULLBACK,51188.5,51131.0,2,7055.20688888889,57.5,82.60714285714546,0,1
VWAP_PULLBACK,51225.55,51182.0,2,7018.156888888887,43.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,51375.15,51326.8,2,6868.556888888888,48.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,51426.55,51351.05,2,6817.156888888887,75.5,82.60714285714546,0,0
VWAP_PULLBACK,51492.55,51419.6,2,6751.156888888887,72.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,51358.8,51220.85,2,6884.906888888887,137.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,51375.0,51299.5,2,6868.70688888889,75.5,82.60714285714546,0,1
VWAP_PULLBACK,51410.85,51338.25,2,6832.856888888891,72.59999999999854,82.60714285714546,0,1
VWAP_PULLBACK,51994.1,51907.85,2,6249.606888888891,86.25,82.60714285714546,0,0
VWAP_PULLBACK,51984.45,51870.05,2,6259.256888888893,114.39999999999418,82.60714285714546,0,0
