strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,26.558484067256487,-2.0563653332836824,-3.0273005118862297,-1,-1.862036916958545,-0.12877741940758072,5.283816816296277,0.46287519747189104,0.0,0.5371248025270557,0.8619504603813148,0.746478873238914,1.3772308910368407,-3.0,0.10842989263312114,25,9,1.0,110.15714285714265,2.0,1.844780184152544,4.269809363243494,-0.9709351786016658,0.5413649580931055,1,ORB,SELL,51081.7,51284.92,50675.27,2024-10-25 09:40:00+05:30
0,68.05738523684568,1.6802968366557332,2.212083293979648,1,2.523970707504407,1.2041597518795875,3.1976858781889574,0.6250474383297406,0.3115749525614002,0.06337760910810025,1.3199513381994914,0.7703349282292394,1.9448321701562228,3.0,0.9093718953524963,145,11,0.0,99.81428571428738,2.0,2.490439387433847,3.5666237297802517,0.5317864573233821,1.1934957876608194,1,ORB,BUY,51690.8,51442.22,52187.96,2024-10-29 11:40:00+05:30
0,65.011962793772,1.4108138548685851,1.6498293428080473,1,1.8690183221746088,1.1661855002500139,2.834902747729937,0.7619257950523011,0.06978798586567289,0.16828621908114264,1.1959400822548774,0.19686800894820028,0.7336746258158096,1.0,0.9776488895173318,40,9,0.0,94.65357142857205,2.0,1.3043919556276558,3.337433498091023,0.23901548793920954,1.031623074819096,0,ORB,BUY,51995.0,51871.53,52241.93,2024-10-31 09:55:00+05:30
0,44.04014234845769,-0.31057232423304026,-0.6242380846959843,-1,-1.0087678556684498,0.2660507681351401,2.7501102385611618,0.5784172661867175,0.0348201438848888,0.38676258992781826,1.5063784988853217,0.49407114624458526,0.940177179070287,-1.0,0.28300907911798207,175,12,0.0,115.34285714285632,2.0,1.1330071835521338,2.177854842703081,-0.31366576046267214,1.393679313386228,0,ORB,SELL,51029.1,51159.78,50767.73,2024-11-05 12:10:00+05:30
0,70.24660089356993,1.6425814007477453,2.502958888197571,1,3.2796069987775183,1.0959444655916022,4.7235731357978175,0.46252796420527537,0.40380313199057694,0.13366890380302912,1.300836667879248,0.07874015748019096,0.9595768794862063,1.0,0.9071621447856772,180,12,0.0,68.72500000000011,2.0,0.941033102946533,4.311385958524137,0.860377487448574,0.7217826578389218,1,ORB,BUY,52372.4,52307.73,52501.74,2024-11-27 12:15:00+05:30
0,81.21417293784108,2.1975200270719357,3.4315915982435348,1,2.437291628781066,1.0519515658205658,7.350240817459551,0.8465499485050195,0.05664263645714049,0.09680741503578016,0.7177023388417235,0.8196721311468218,1.7084380610413936,3.0,0.9916094584283779,40,9,0.0,67.64642857142722,2.0,2.2080196399347116,3.525685021905,1.2340715711697745,0.6863160870785083,0,ORB,BUY,52689.3,52539.94,52988.03,2024-11-28 09:55:00+05:30
0,27.2180273622792,-2.4830133996815507,-3.0005668526678915,-1,-3.6492754211812075,-0.04316325128604297,6.504173876485983,0.622254758418292,0.12188872620782903,0.255856515373147,1.341611420954761,0.394292727830388,1.7099917547409764,-8.0,0.0544138253152606,90,10,0.0,101.81785714285797,2.0,1.6861657722122996,5.3399277421112075,-0.5175534529858324,0.8639554740365041,1,ORB,SELL,52152.85,52324.53,51809.49,2024-11-28 10:45:00+05:30
0,57.390960670170514,0.9353878320968351,1.1301409848432755,1,1.2831094278257713,0.8810281763812379,3.2665376659052234,0.9050782086990151,0.0647096635954239,0.03021212770513245,1.1993245103617878,0.7746130030955317,0.8765774322988379,1.0,0.9220173765627048,85,10,2.0,194.5678571428564,2.0,1.3663962260687585,3.5476054993649186,0.19475315274634028,0.8042669056314793,0,ORB,BUY,53813.3,53547.44,54345.01,2024-12-06 10:40:00+05:30
0,57.61409842693921,0.9265780756189217,1.0280486001213784,1,1.1691368281875614,0.9799137002585385,2.8658244443464285,0.7722929936293972,0.08439490445840069,0.14331210191060978,0.9425385934819213,0.5522388059690861,0.8928331466965898,1.0,0.9738077588332442,35,9,0.0,66.62857142857163,2.0,0.9629931389365621,2.568717838761167,0.10147052450230452,0.9342457601889486,0,ORB,BUY,53542.55,53478.39,53670.88,2024-12-10 09:50:00+05:30
0,65.17244559514513,0.7861750382000127,1.5151718616988972,1,1.373722202499534,0.8461431154844481,4.074563912519541,0.6993998908884624,0.06437534097103026,0.23622476813941612,0.9635776509462413,0.02204408817634098,0.8107229894395414,1.0,0.901420454545186,50,10,0.0,95.11428571428613,2.0,1.2354761189546493,2.507509762688852,0.7289968234981181,1.0931536259529007,0,ORB,BUY,53704.2,53586.69,53939.22,2024-12-16 10:05:00+05:30
0,67.58228842252024,1.211562865849711,2.1329086262647623,1,0.626726478573918,0.8922476544831272,7.725116370666498,0.6019221041976801,0.21800708143633207,0.18007081436497613,0.8168457088891407,0.41640378548843354,0.6592982143387711,1.0,0.8900267843072613,30,9,1.0,121.0142857142855,2.0,0.7387675599102291,1.8076378231598835,0.9213457604142898,0.9377668152917581,0,ORB,BUY,51312.85,51223.45,51491.65,2024-12-23 09:45:00+05:30
0,80.27346186804763,1.1592729023228385,2.411430153674025,1,1.349239766081976,0.8717862016173714,7.7124711417535385,0.5390946502048739,0.036213991769439804,0.4246913580240402,0.7460526315789426,0.3957176843767861,0.7870708872046679,2.0,0.9925524712251309,50,10,0.0,81.42857142857194,2.0,1.106403508771951,2.5451754385933496,1.2521572513496486,0.9083433014340445,0,ORB,BUY,51560.55,51470.46,51740.74,2024-12-27 10:05:00+05:30
0,64.80562646464831,0.8377600977770474,1.2552093400211417,1,1.4722140726614528,0.9622248099769587,3.1910006296435727,0.5672426746798761,0.0,0.4327573253186213,0.6833651166201722,0.12250712250684809,0.5511440107670986,1.0,0.9999999999996644,65,10,0.0,97.38571428571387,2.0,0.7833651166201594,1.8673170016116885,0.4174492422436657,0.9322033898291491,1,ORB,BUY,51464.35,51388.06,51616.93,2024-12-30 10:20:00+05:30
0,24.362542337881933,-1.887369494086108,-2.8665650333939974,-1,-3.3919095791493796,0.005561493618847263,7.071107196374779,0.6952988972718013,0.16076610562960272,0.14393499709801566,1.1158294014247598,0.8317716278052639,1.511848452759134,-3.0,0.023494860499266253,255,13,1.0,154.4142857142854,2.0,2.2076417799981454,3.0644833009509598,-0.979195539307255,1.2499999999991198,1,ORB,SELL,50949.0,51289.89,50267.22,2024-12-30 13:30:00+05:30
0,30.01931843800368,-1.9386518390131282,-2.8794778204057607,-1,-1.8862204053823861,-0.05216536030877945,6.1446197770454,0.987688519543867,0.01231148045551742,0.0,1.6601941747572588,0.7106986899557648,1.536667199233117,-1.0,0.0,30,9,1.0,97.84999999999958,2.0,1.9748083801737497,4.075114971891612,-0.9408259813916711,1.1326082409529747,1,ORB,SELL,49051.15,49244.38,48664.68,2025-01-10 09:45:00+05:30
0,45.622605139068746,-0.7591776215271843,-0.6402147981993848,1,-1.077530642302657,0.26728155221356115,4.130971408132173,0.46561886051024265,0.04191224623435441,0.49246889325409315,0.8004942709503355,0.7289972899721094,0.9681772180366602,-4.0,0.10429958391120144,20,9,0.0,95.37857142857112,2.0,1.3078184677601248,3.779674979401426,0.11896282332767474,0.6327697662848982,0,ORB,SELL,48690.6,48815.34,48441.12,2025-01-15 09:35:00+05:30
0,37.75151092073517,-1.1247835125958876,-1.7007953362851813,-1,-2.0332940496821728,0.019152605976129833,3.7228470808116727,0.46955719557099784,0.12269372693705996,0.40774907749009714,0.7514731369151331,0.572984749454581,0.915341151892101,-4.0,0.06959533931663883,120,11,0.0,72.12500000000053,2.0,1.0074523396880142,2.668284228765839,-0.5760118236884951,1.035536874281647,1,ORB,SELL,48446.3,48518.96,48300.98,2025-01-22 11:15:00+05:30
0,33.37226974132217,-1.7833074874853605,-2.3925444802686804,-1,-2.191707885223248,-0.25284433183745203,3.2264563519717075,0.8582879127920181,0.14171208720734074,0.0,1.9814856831691812,0.477166276346078,1.2120843471207592,-1.0,0.0,30,9,0.0,78.70357142857132,2.0,2.1856740935698187,4.1954894041785105,-0.6092369927825456,1.42290145985269,0,ORB,SELL,48390.05,48562.07,48046.01,2025-01-24 09:45:00+05:30
0,61.745258920493725,0.7417936078113245,1.4747061301045366,1,2.147726334104543,0.8579780743653199,6.196044122825796,0.4748427672945089,0.08700209643591211,0.4381551362674825,0.5587583148558445,0.6438474870011293,1.3693846414646689,1.0,0.8283032952968261,125,11,0.0,85.36785714285672,2.0,0.6101451700622745,3.199682048274658,0.7329125222923536,0.5420454545448145,0,ORB,BUY,48736.2,48684.11,48840.37,2025-01-24 11:20:00+05:30
0,73.5116521691742,0.8159253970521333,2.17734250798315,1,1.012471106810731,0.7730786718259418,9.817322786795282,0.7032484635632926,0.2335381913955845,0.06321334503936694,0.4775681341719444,0.2712392829302558,0.5329654026466816,1.0,0.9224465905762586,60,10,1.0,119.25,2.0,0.5,1.676310272535294,1.3614171109298754,0.7846514191227014,1,ORB,BUY,48764.25,48704.62,48883.5,2025-01-28 10:15:00+05:30
0,58.656021846969864,0.7595853736540535,1.1627737219395065,1,1.5209361944550033,0.9305185459490256,4.036062354369432,0.4541884816742002,0.17931937172725482,0.36649214659592716,0.5803266236232111,0.4368206521733479,1.0778806422930054,1.0,0.8909021552542885,75,10,0.0,65.82499999999865,2.0,0.7836308393467202,2.188378275727759,0.40318834828484035,0.6524338172490495,1,ORB,BUY,49083.35,49031.77,49186.51,2025-01-29 10:30:00+05:30
0,65.3959324986692,1.2237648447905238,1.631648954664349,1,1.7100089811395107,1.1189711026329014,2.629743267043535,0.7201017811684867,0.11959287531786407,0.16030534351110465,0.5751920965971868,0.826706676667887,0.9739066903246235,4.0,0.9806663924306769,50,10,0.0,68.3250000000002,2.0,1.450164654226074,2.556165386018958,0.40788410987322804,0.8020408163249293,1,ORB,BUY,49270.2,49171.12,49468.36,2025-01-30 10:05:00+05:30
0,63.688046503404244,0.5672819488880777,1.57784635074334,1,0.5957183384416151,0.7979571658147919,5.515902927418852,0.7570093457934491,0.09906542056058795,0.14392523364471674,0.8628369556869633,0.7515557683094453,1.1363406768466058,1.0,0.8178745775438181,50,10,1.0,93.00714285714328,2.0,0.8773596497965371,1.506335918898596,1.0105644018541757,1.1713618449844136,0,ORB,BUY,50433.25,50351.65,50596.45,2025-02-05 10:05:00+05:30
0,40.97479694988441,-0.6698399617430038,-1.0367999323947656,-1,-0.7489545504566816,0.2045984059348452,4.1471904244185795,0.6216216216205789,0.32432432432374164,0.0540540540539358,0.6626774513040408,0.33167701863318255,0.9102289706416821,-1.0,0.21145949981328854,40,9,0.0,86.54285714285756,2.0,0.7268570485308556,2.810168372396838,-0.36695997065133784,0.835518648017399,1,ORB,SELL,49944.4,50007.3,49818.59,2025-02-10 09:55:00+05:30
0,26.38787516342491,-2.186791717474245,-3.2508462485165954,-1,-1.874301282352453,-0.030657333586492783,7.430909225344771,0.8949919224549953,0.03166397415184678,0.07334410339251186,2.0353234064540566,0.5310043668111979,0.8169818052087147,-1.0,0.03207120655551086,30,9,0.0,76.03214285714213,2.0,2.113622058340091,3.404481187463242,-1.0640545310409513,1.707868888641769,1,ORB,SELL,49564.2,49724.9,49242.79,2025-02-11 09:45:00+05:30
0,12.631843382929702,-2.8614227565827566,-4.346499745265985,-1,-3.2556233686472997,-0.11241617586413986,8.319227630519126,0.8090452261296699,0.07537688442201723,0.11557788944705653,1.2832795946568145,0.6019202363359166,1.152130310581595,-7.0,0.025236593059921802,35,9,0.0,62.02857142857153,2.0,2.1055274067250775,5.453938277282816,-1.4850769886808337,1.0336319958433462,1,ORB,SELL,48951.2,49081.8,48689.99,2025-02-21 09:50:00+05:30
0,44.06801586893058,-0.31836058318103677,-0.7825466218243167,-1,-1.511876888363446,0.2562681043412004,5.88742703584768,0.6738410596004345,0.029801324503263636,0.29635761589299064,0.5880798386535496,0.46681415929100045,0.864126724020177,-1.0,0.1786026965504522,115,11,0.0,51.353571428570184,2.0,0.5790319215522146,1.9346268864278529,-0.46418603864237595,0.762818893658054,1,ORB,SELL,48627.6,48657.34,48568.13,2025-02-25 11:10:00+05:30
0,71.83712849223866,1.386976080737375,2.4141625501827697,1,0.5914440231099579,0.9430357366449991,6.6099175523379445,0.5641646489095979,0.33979015334887236,0.09604519773991549,0.9010441016050731,0.48841201716697524,1.7551789077212807,1.0,0.6900353650922938,25,9,0.0,68.75357142857112,2.0,0.710877357020468,3.495818399039221,1.0271864694439008,0.8042321173557891,0,ORB,BUY,48898.05,48849.17,48995.8,2025-02-27 09:40:00+05:30
0,60.41101934599127,0.9102056940047888,1.2127260913362927,1,1.8556732911910834,0.8123969882639794,4.686199802243346,0.5589041095879936,0.2712328767118068,0.16986301369837303,0.6971667652007795,0.8213096559359706,0.5163746520386738,1.0,0.8994638069702428,70,10,0.0,78.53214285714317,2.0,0.6080722179271678,2.5830187821150137,0.30252039733111863,0.8144897351966319,0,ORB,BUY,48671.9,48624.15,48767.41,2025-03-07 10:25:00+05:30
0,66.47774489516829,0.7713989571961511,1.9977340425296304,1,1.9460919816517885,0.8149059383241829,7.0577231441775385,0.8242280285017373,0.10807600950083097,0.06769596199505638,0.7969172525689537,0.5852017937205519,0.7984654731459065,1.0,0.947340980187386,85,10,0.0,52.82857142856977,2.0,1.015224445646387,1.4745808545130994,1.2263350853311579,0.9633867276865492,0,ORB,BUY,48337.3,48283.67,48444.57,2025-03-13 10:40:00+05:30
0,81.68923714952328,1.4999072629725587,3.118498212341522,1,1.288445232793703,0.8501629626837925,10.960741784597635,0.8542402826847634,0.14575971731435325,0.0,1.196210891799132,0.25776215582864204,0.9721747620209871,2.0,0.9544135930374493,45,10,1.0,94.63214285714172,2.0,1.928659848284777,2.0030192097197936,1.6185909493672528,1.5596583080717858,0,ORB,BUY,48974.9,48792.39,49339.93,2025-03-18 10:00:00+05:30
0,76.77652820320681,1.5555094982556867,2.7809263332633787,1,4.297515543335673,0.9746120883174818,6.757285214961653,0.45647703906728704,0.3495544893758199,0.19396847155552221,1.517871739615013,0.636952998377267,0.6831158560695605,5.0,0.9285914309714564,275,13,0.0,48.060714285714184,2.0,1.3973173812885915,3.0846399643244196,1.225416835005142,1.6341845878099153,0,ORB,BUY,50103.25,50036.09,50237.56,2025-03-20 13:50:00+05:30
0,46.26306339348634,-0.4701828115172898,-0.45798833164197666,1,-0.5521867415457962,0.3302585098891412,2.6176962612029837,0.9816819317227703,0.013738551207328071,0.004579517069068968,1.1302389674990443,0.12745098039198707,0.6011155154874553,-1.0,0.2914453452613072,50,10,0.0,106.26071428571595,2.0,1.3746949887406796,2.3531744697991406,0.012194479875301697,1.1674929522686928,0,ORB,SELL,51559.1,51705.18,51266.95,2025-03-28 10:05:00+05:30
0,41.448442871442715,-0.6481656276552109,-1.1182216482238165,-1,-0.9044715894501415,0.12205079434628795,3.209157141539278,0.9205166418272038,0.0024838549428688327,0.07699950322893381,0.7156969804708441,0.4847356664178296,0.44350615653154685,-2.0,0.14640022675733105,70,10,1.0,140.63214285714275,2.0,1.2178098890214875,1.801508494805323,-0.4700560205682715,0.712465491611322,1,ORB,SELL,50195.75,50367.01,49853.22,2025-04-09 10:25:00+05:30
0,78.39563470831985,1.142661195207345,2.5843016226403788,1,0.9104377906809429,0.8766202375326598,8.337285557678605,0.6819923371637058,0.1701149425284526,0.14789272030630904,0.7916630557240651,0.7058103975527068,1.026089295320063,1.0,0.9321595864962268,35,9,0.0,82.42142857142868,2.0,0.875283820088374,2.553340844090894,1.4416404274312846,0.8938356164371317,0,ORB,BUY,52759.9,52687.76,52904.18,2025-04-16 09:50:00+05:30
0,71.93001008465903,1.3203448984675086,2.314905559666948,1,2.5412179911366617,0.9796993293209236,5.171317162839897,0.6390109890103027,0.09560439560433852,0.2653846153842598,1.5328159778619823,0.2931297709914269,0.5641341125807393,3.0,0.9742413027384107,95,10,0.0,59.367857142857765,2.0,1.5763881369187414,2.012031522585847,0.9945606611977641,1.7466410748526935,0,ORB,BUY,55625.6,55532.01,55812.77,2025-05-19 10:50:00+05:30
0,68.29526890430628,1.033921674828568,1.9527477754944715,1,1.317211182216171,0.9009389116482945,6.5936505142235635,0.6242038216547859,0.13102820746115906,0.24476797088223512,0.740316604917528,0.5095729013246958,0.8987850423107953,1.0,0.9599152052414818,45,10,0.0,74.22500000000115,2.0,0.8746716066015436,2.3226675648335,0.9188261006646656,0.8937865972659959,1,ORB,BUY,55180.35,55115.43,55310.2,2025-05-21 10:00:00+05:30
0,41.011414673212144,-0.06627699801578324,-0.9435368588031338,-1,-2.3373395610238874,0.3202792776270478,7.06555447951698,0.6986301369854512,0.25529265255262246,0.04607721046068099,0.9605263157894263,0.663807890222436,1.419046377189535,-1.0,0.3375125764259165,205,12,0.0,83.59999999999958,2.0,1.1035885167464414,3.6118421052588205,-0.8772598607863011,0.846957072037883,1,ORB,SELL,54908.85,55001.11,54724.33,2025-05-21 12:40:00+05:30
0,73.33982547915352,0.9087171001318498,2.094081330650756,1,1.2167420226587575,0.8964457749199447,5.222671183611982,0.6140912730174817,0.2441953562846199,0.1417133706962971,0.6815559713127879,0.30941176470518855,0.4662278639711548,1.0,0.931079136690388,45,10,0.0,91.6285714285732,2.0,0.8126598066729409,2.060492672277132,1.1853642305176124,0.8467796610158267,0,ORB,BUY,55178.05,55103.59,55326.98,2025-05-23 10:00:00+05:30
0,34.8149257986575,-1.069127970658518,-1.4917822470454623,-1,-1.4022574118865152,-0.051338143912931324,3.2353092058152013,0.4488977955906691,0.09418837675332468,0.45691382765467015,0.9564185643225285,0.3209140586186098,1.3003875968992453,-4.0,0.09454042847266797,25,9,0.0,78.26071428571439,2.0,1.2991968238032967,4.622370282474807,-0.42265427638640407,0.8627247579519712,0,ORB,SELL,55463.45,55565.13,55260.1,2025-06-04 09:40:00+05:30
0,75.74883290397534,2.784736557335175,3.726178646781044,1,4.255275716641298,1.2318042042093769,5.686758655872264,0.697552447551594,0.1078088578087285,0.19463869463851205,1.714041095890462,0.7868852459003494,1.282860147213451,5.0,0.9764060706540044,175,12,0.0,50.05714285714306,2.0,2.3304509132419686,5.560644977157789,0.9414420894439883,1.2545693814867138,0,ORB,BUY,55963.25,55846.59,56196.56,2025-06-05 12:10:00+05:30
0,55.197167756748726,0.7569761721625757,0.7220436212322412,-1,0.8578991894768655,0.7846088126646161,2.2670802309426272,0.7639500088009906,0.02534765006161506,0.21070234113704228,2.17051005649102,0.659531090723349,1.2921658408078247,1.0,0.5921925133688541,65,10,1.0,130.86785714285776,2.0,2.215492727123863,3.572305760988439,-0.03493255093030788,1.173033243856641,1,ORB,BUY,55811.6,55521.66,56391.47,2025-06-06 10:20:00+05:30
0,60.38903445607597,0.860223356430008,1.4633073081300287,1,2.2744554226612372,0.8713580445777743,6.0520745381519845,0.7283737024194373,0.23875432525872778,0.03287197231837476,0.7013347200554936,0.5532212885137888,0.8037954326150738,1.0,0.8696914700541255,100,10,0.0,41.20714285714348,2.0,0.6727162419830216,3.612237822837391,0.6030839516985571,0.7031630170299547,1,ORB,BUY,56683.45,56655.73,56738.89,2025-06-11 10:55:00+05:30
0,18.556264727176227,-2.833726821720614,-4.653604937512227,-1,-5.528816053093092,-0.030019434262616797,10.5305488939427,0.5901467505229383,0.09224318658249944,0.3176100628924658,1.2543200601051212,0.8816925734009232,1.5953552450305506,-3.0,0.04202496532592858,275,13,0.0,38.02857142857101,2.0,2.180015026296041,5.686513899308926,-1.819878115786827,1.0018903591660335,0,ORB,SELL,56437.15,56520.05,56271.34,2025-06-11 13:50:00+05:30
