strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
0,35.31254084289904,-1.4214244334081265,-1.7241239573762404,-1,-2.0789759576779296,-0.0832160798959296,3.2306337890684538,0.8683859493100118,0.01645175633612119,0.11516229435297774,1.1154173161400391,0.16895261845368176,0.833803653646262,-3.0,0.032872191902528075,65,10,0.0,100.81428571428634,2.0,0.9869632988521974,1,ORB,SELL,47877.65,47977.15,47678.65,2024-05-09 10:20:00+05:30
0,53.12314996829942,0.866859330890331,0.6565580750569511,-1,1.031279092930641,0.7100182744756846,3.90987160518924,0.5579710144923493,0.16594202898539756,0.27608695652152854,1.4137792250557795,0.14575741801129619,1.0213816414112817,2.0,0.925382860866426,25,9,1.0,97.61071428571553,2.0,1.1791738319124503,0,ORB,BUY,47646.7,47531.6,47876.9,2024-05-10 09:40:00+05:30
0,22.152827417095935,-1.935019921436037,-2.761952888800002,-1,-1.5512343644553834,-0.2262506071866507,3.949902446172493,0.5782628889915591,0.30747793776096005,0.11425917324655195,1.4191816940534057,0.35710426796284694,1.2722898664571258,-3.0,0.03698691926025892,15,9,0.0,75.85357142857174,2.0,1.2570271670040718,1,ORB,SELL,47188.3,47283.65,46997.6,2024-05-13 09:30:00+05:30
0,68.79718778188268,3.123591763378358,3.379712708785727,1,4.61589180489567,1.0992798801281856,5.011797418137036,0.9658619098874294,0.01630016915270262,0.017837920959560515,3.5449731329335514,0.770284890010276,1.874100893072646,4.0,0.9923244026066587,275,13,1.0,91.72142857142951,2.0,3.223347091347929,1,ORB,BUY,47668.45,47372.8,48259.75,2024-05-13 13:50:00+05:30
0,32.12677374042265,-1.6790108372912087,-1.9114479594666178,-1,-2.073375251551192,-0.25998965639202637,2.6355814026246978,0.6029045643148644,0.12323651452270723,0.27385892116159843,1.8594654174703926,0.3903966597072295,1.2243929158298263,-4.0,0.12382739212002859,50,10,0.0,64.8035714285709,2.0,1.350234224304227,1,ORB,SELL,47723.7,47811.2,47548.7,2024-05-15 10:05:00+05:30
0,59.36349881155974,0.062414629338471125,1.008303091397368,1,-1.3842835351320606,0.7421807869023326,5.826411426903899,0.7331975560076707,0.20366598777990852,0.063136456211742,1.9660596815711087,0.5153165418645135,1.0831621635855617,-2.0,0.045790251107784945,15,9,0.0,74.92142857142868,2.0,1.7454952807703479,1,ORB,SELL,47808.1,47938.88,47546.55,2024-05-16 09:30:00+05:30
0,51.0438887470945,-0.8065189478653709,-0.22415235350664356,1,-0.7522702120153212,0.421289623900203,7.269882866829946,0.44703770197411224,0.2863554757624648,0.26660682226162763,0.678352398764714,0.35294117646981427,0.5360588160299612,-3.0,0.06665170556549449,25,9,0.0,82.11071428571242,2.0,0.49749902135617646,0,ORB,SELL,47773.65,47814.5,47691.95,2024-05-17 09:40:00+05:30
0,66.49572359018002,1.137038354186626,1.8556191884427915,1,1.5078257611781367,0.7766361741254559,4.3829409177909655,0.4448979591829471,0.1657142857140389,0.3893877551013813,0.7413651493537454,0.4741641337381714,1.3792778918549338,4.0,0.9321266968321954,45,10,0.0,82.61785714285621,2.0,0.6185103531751072,0,ORB,BUY,47985.4,47934.3,48087.6,2024-05-17 10:00:00+05:30
0,71.22359951883837,1.7703259282495858,2.5491106553992853,1,3.9760388224677428,1.2673984383520591,3.2684841533353413,0.7989323843402827,0.1975088967967859,0.00355871886115203,1.645508731569451,0.5890410958883527,0.9094549499442625,3.0,0.9663381349504316,220,12,0.0,34.15357142857257,2.0,1.320506117327112,0,ORB,BUY,48245.75,48200.65,48335.95,2024-05-21 12:55:00+05:30
0,16.300709683121227,-1.573070984066894,-2.56504754917988,-1,-1.3683921948073254,-0.0776283378048399,4.904453177763632,0.7552870090628017,0.1126456624945344,0.13206732844180077,1.569327527818063,0.016620498614895788,1.0543444247417826,-8.0,0.04843304843301906,25,9,0.0,73.8214285714291,2.0,1.3620706337687767,0,ORB,SELL,47813.45,47914.0,47612.35,2024-05-22 09:40:00+05:30
0,72.8964509420889,1.1680071704974033,2.1564988483286225,1,0.852454636276998,0.9110291108058295,6.334446412433018,0.7165304839714175,0.08799497171578811,0.19547454431153732,0.7762598452638403,0.3376068376061574,0.47167230580954433,3.0,0.9697754749564033,25,9,0.0,102.47857142857227,2.0,0.7079528821356608,1,ORB,BUY,48097.75,48025.2,48242.85,2024-05-23 09:40:00+05:30
0,66.62504939190006,1.4187081185396422,2.0716313196129823,1,2.7895468201077405,1.1977135534592591,3.0980667098958747,0.4453883495133995,0.2718446601935921,0.28276699029058117,0.9736664415936068,0.6969292389843309,1.8396491228070533,3.0,0.8749623380533649,225,13,0.0,42.314285714286335,2.0,0.7089804186360463,0,ORB,BUY,48935.2,48905.2,48995.2,2024-05-24 13:00:00+05:30
0,70.17019861456899,1.5049053827335641,2.3780435299897067,1,0.9207786782521695,1.079054164717789,4.389203555682641,0.9183490354410945,0.05697622252124359,0.02467474203676469,1.3036176790041514,0.39173553718938703,0.7400611620795154,1.0,0.9684707050640748,20,9,0.0,85.49285714285672,2.0,1.2293424680425171,1,ORB,BUY,49246.3,49141.2,49456.5,2024-05-27 09:35:00+05:30
0,34.47752074285036,-0.8593320687118119,-1.2754100549087766,-1,-1.1916459871686698,0.18214946570489784,3.664601120983192,0.9646569646559483,0.03534303534301213,0.0,0.8151555501755583,0.20802620802592886,0.5194955173985965,-5.0,0.0,35,9,0.0,118.01428571428603,2.0,0.8151555501755583,0,ORB,SELL,49240.2,49336.4,49047.8,2024-05-28 09:50:00+05:30
0,24.302025398445238,-1.6169012835366834,-3.0321163348408273,-1,-1.5761193149998183,0.08856752803383827,8.382596937184136,0.999999999999237,0.0,0.0,1.6223361924131352,0.807040417207759,0.5105310702229559,-1.0,0.0,45,10,0.0,80.77857142857258,2.0,1.6223361924131352,1,ORB,SELL,48725.95,48857.0,48463.85,2024-05-29 10:00:00+05:30
0,50.17496344349284,-0.5331805717807315,-0.12092530313096456,1,-1.051442329953208,0.5580962635377804,5.56463469884554,0.45506329113862765,0.479113924050008,0.06582278481009853,0.7681622447562108,0.612829324168808,0.8112036637573647,-4.0,0.02294792586055577,40,9,0.0,102.84285714285787,2.0,0.7175996666203165,1,ORB,SELL,48857.65,48931.45,48710.05,2024-05-31 09:55:00+05:30
0,76.43874165409176,1.568056039912846,2.9583424632998074,1,4.556843938390208,0.9429800106812177,7.6728996512595575,0.4771468144038509,0.3732686980603996,0.14958448753436443,1.2025459520551807,0.4358552631572091,1.0575226736240035,4.0,0.950027813832575,285,14,0.0,60.03928571428436,2.0,0.753673190173118,0,ORB,BUY,49081.4,49036.15,49171.9,2024-05-31 14:00:00+05:30
0,51.26030438739898,0.692739990413252,0.35145900229794735,-1,1.1407353366915713,0.6225393700516532,3.9269743495345897,0.5971454880289107,0.22283609576404356,0.18001841620612496,1.056383533090137,0.3580332409968291,0.704463881241914,1.0,0.8697235557024164,45,10,0.0,102.80357142857143,2.0,0.8209831509466877,1,ORB,BUY,49793.15,49708.75,49961.95,2024-06-11 10:00:00+05:30
0,61.66681884637384,1.2065862469925233,1.3233553209489894,1,1.2426382978724042,0.9920062858305861,3.0920812356815923,0.5966277561600675,0.15499351491545804,0.24837872892317742,0.9186382978723117,0.7945205479440098,0.8032486245743171,3.0,0.9427955959785004,30,9,0.0,83.92857142857247,2.0,0.7762553191489439,1,ORB,BUY,49894.3,49829.15,50024.6,2024-06-12 09:45:00+05:30
0,53.2730176043147,0.017872245177957467,0.35307533073277897,1,-0.7313849650917431,0.6676289491001457,3.408183853139511,0.7102017937211837,0.14237668161416217,0.14742152466353298,0.8689722357525254,0.13103904698858992,0.7499556847591242,-3.0,0.0718775621754276,20,9,1.0,102.65000000000042,2.0,0.7408670238674654,1,ORB,SELL,50016.65,50092.7,49864.55,2024-06-13 09:35:00+05:30
0,33.01945472695408,-1.5027216817054296,-2.114486705474117,-1,-0.8143140346508906,0.016290410774642976,4.901197016750145,0.9043576683633849,0.09564233163548319,0.0,0.6842964233354444,0.41424802110767595,0.5885909204359192,-3.0,0.0,20,9,1.0,129.11071428571398,2.0,0.6842964233354444,0,ORB,SELL,51173.8,51262.15,50997.1,2024-06-24 09:35:00+05:30
0,55.91433488806339,1.3599748769343998,1.145090605521353,-1,2.1055984611824465,0.6687153885132591,7.398280380330636,0.8988095238086781,0.06089743589739102,0.04029304029301511,1.3266227004512918,0.020731707317164574,0.496668685645068,1.0,0.979357442185009,75,10,1.0,82.3142857142853,2.0,1.2458347795904616,1,ORB,BUY,51454.4,51351.85,51659.5,2024-06-24 10:30:00+05:30
0,73.75747438697721,1.6494833347148812,2.6131163985542942,1,1.4467856428714092,1.0337515683169465,5.632955214995301,0.8105553367460958,0.014966522252854613,0.17447814100026188,1.3327084583083784,0.6410646387827493,1.4321832821191054,2.0,0.9937857726897765,30,9,0.0,95.25714285714328,2.0,1.3127624475105226,1,ORB,BUY,52051.5,51926.45,52301.6,2024-06-25 09:45:00+05:30
0,40.88428120267741,-0.9721274260187202,-1.0728989622687917,-1,-1.0544526771984613,-0.06770067587619484,2.234019849529116,0.6849056603768416,0.24490566037720662,0.0701886792451971,1.2966587445827071,0.3706088992970322,0.8826547561920408,-2.0,0.035659509202424174,25,9,0.0,102.18571428571315,2.0,1.2056479798686428,0,ORB,SELL,52450.2,52573.4,52203.8,2024-06-26 09:40:00+05:30
0,64.83704019396096,0.9375675981439728,1.612461285338443,1,2.1143145360063933,0.9193122134931432,5.211024987809411,0.6183348924217563,0.33769878390950137,0.04396632366687139,0.7017724842914399,0.0947712418299513,0.7974683544304411,1.0,0.8651138307669801,125,11,0.0,76.1642857142854,2.0,0.4647847697646276,1,ORB,BUY,52702.4,52667.0,52773.2,2024-06-26 11:20:00+05:30
0,59.676868562883264,0.8674589080125198,1.2528174440510138,1,0.7605064204114005,0.9155204584989256,3.5693599268073917,0.505928853754332,0.21277997364919815,0.2812911725951522,0.8211429233800209,0.19362318840562323,0.9345613559846682,3.0,0.8815789473680642,30,9,0.0,92.43214285714306,2.0,0.6464201537807643,0,ORB,BUY,53001.05,52941.3,53120.55,2024-06-28 09:45:00+05:30
0,35.47605347390882,-1.726440952595886,-2.0724858175480323,-1,-2.5267268737012696,-0.24596486203485482,3.421652531256625,0.6082220660572054,0.05692199578350448,0.3348559381585875,2.3215055642953493,0.45802337938269444,0.8592486303157425,-3.0,0.15754670193415446,120,11,0.0,61.29642857142816,2.0,1.544135640622303,0,ORB,SELL,52775.5,52870.15,52586.2,2024-06-28 11:15:00+05:30
0,50.33722110108203,0.8717574787174395,0.30498086587948037,-1,1.255622642339439,0.5336869102006944,4.78131323736663,0.717591125197625,0.17908082408863452,0.10332805071310668,1.4573229073872473,0.3633308439131038,1.2785431728277343,3.0,0.907285854938986,20,9,0.0,108.24642857142837,2.0,1.196344320168929,0,ORB,BUY,52442.5,52313.0,52701.5,2024-07-01 09:35:00+05:30
0,67.88188014817533,1.5835631223714044,2.0894970599691494,1,2.3499209478637195,1.1321563343739762,3.4019795001784217,0.8775757575747115,0.036363636363592286,0.0860606060604841,1.9801131493228332,0.08597285067841552,0.5852090032153988,3.0,0.9908270906586178,145,11,0.0,41.664285714285406,2.0,1.908109034802003,0,ORB,BUY,52617.0,52537.5,52776.0,2024-07-09 11:40:00+05:30
0,45.73457572107273,-0.6291999674879075,-0.48390527416110973,1,-1.079509372531988,0.2554030990951881,2.0130241917519927,0.5262711864402813,0.27966101694891554,0.19406779660995568,1.5976016633624797,0.33651344319110693,0.8177719236030304,-1.0,0.0804214223002147,15,9,0.0,73.86071428571553,2.0,1.2875586286930603,0,ORB,SELL,52138.45,52233.55,51948.25,2024-07-11 09:30:00+05:30
0,70.77555175100414,1.2409599286951005,2.3302068605590356,1,1.275643440050278,0.9784341910142644,4.98819998350954,0.5237395986289463,0.2006852667643626,0.27557513460571215,1.1542372881356098,0.45030425963433657,0.878564154786115,1.0,0.935321028553104,25,9,0.0,88.5,2.0,0.9225988700565136,0,ORB,BUY,52490.25,52408.6,52653.55,2024-07-12 09:40:00+05:30
0,36.49925697147644,-0.6364248135083552,-1.2265605863787103,-1,-0.8385376336473475,0.14786921220628169,3.097307928167835,0.7298206278010242,0.2331838565017215,0.03699551569501211,0.4973119350086228,0.030483271375354438,0.7065666041275759,-6.0,0.0540120026672408,40,9,0.0,89.68214285714359,2.0,0.47891362351165323,0,ORB,SELL,52232.1,52275.05,52146.2,2024-07-15 09:55:00+05:30
0,60.08241793642246,1.5983331839112869,1.551247831536506,-1,1.8661845296918418,1.0992599893826804,2.992205997495863,0.6440362706344279,0.3252731922807296,0.030690537084377526,2.7047884287126265,0.3547619047610947,0.5918767929941088,3.0,0.7996563081767606,85,10,0.0,79.50714285714328,2.0,1.1866858323599594,0,ORB,BUY,52446.45,52352.1,52635.15,2024-07-15 10:40:00+05:30
0,45.60674011354475,-0.5645968215632857,-0.5966474234786718,-1,-0.8445986541696369,0.2516857379885001,2.5850226082668457,0.5984200131657537,0.11718235681356258,0.28439763001936713,0.9582732516221707,0.2615039281703383,1.132764257173969,-1.0,0.12134831460666523,30,9,0.0,79.25714285714275,2.0,0.6857426099495139,0,ORB,SELL,52462.65,52517.0,52353.95,2024-07-16 09:45:00+05:30
0,52.61917375856126,0.6119441270389447,0.3670314604189485,-1,1.1384216642301264,0.6446514928048859,2.418092655251056,0.476062639820577,0.21208053691260095,0.3118568232659271,1.5080244831076344,0.3383947939257718,0.9973215205522102,3.0,0.9080504364690779,25,9,0.0,74.1035714285707,2.0,1.1882018410525337,1,ORB,BUY,52402.7,52314.65,52578.8,2024-07-18 09:40:00+05:30
0,26.460083082287213,-1.9131780739187336,-2.8337984061786714,-1,-2.8308538374282435,-0.11740061496013121,4.509084408071034,0.8537463976939363,0.005763688760771494,0.1404899135445718,2.077289005291512,0.22972972972906347,0.5066565233929685,-6.0,0.051799707796506764,100,10,0.0,66.81785714285694,2.0,1.7854508525308077,0,ORB,SELL,52229.8,52349.1,51991.2,2024-07-19 10:55:00+05:30
0,38.663350490122326,-0.9959034404255123,-0.9151853520683324,1,-1.341976774874678,0.02657780438382927,1.8871285701045393,0.43568821129462815,0.006227184882987983,0.5580846038219545,2.7654394299287173,0.1518624641830396,0.7238875993876009,-6.0,0.28311546840951807,25,9,0.0,84.2000000000002,2.0,1.2220902612826747,0,ORB,SELL,52218.5,52321.4,52012.7,2024-07-23 09:40:00+05:30
0,52.67036040033267,0.8443614611810998,0.5879300473204133,-1,0.9022703818369073,0.775474351760383,3.113245169886877,0.9077362079892585,0.08021559923902136,0.012048192771086149,1.3670588235293928,0.2810615199033106,1.1121119202759588,1.0,0.9528073120682823,15,9,1.0,115.35714285714234,2.0,1.1657275541794963,0,ORB,BUY,51515.45,51380.98,51784.4,2024-07-30 09:30:00+05:30
0,52.51817091973423,0.8541073487927271,0.5387705027473767,-1,1.143836389407937,0.7293193240005029,4.355788606534892,0.8130999435337811,0.16826651609242393,0.018633540372665586,1.007312911351299,0.19499999999960999,0.578106288970562,1.0,0.9349060725203371,55,10,0.0,87.90714285714265,2.0,0.8378158771431079,0,ORB,BUY,51606.85,51533.2,51754.15,2024-07-31 10:10:00+05:30
0,32.34444882862461,-2.3268820545718887,-2.720088661818487,-1,-2.4927462802521023,-0.24800292546741814,3.7626867331237985,0.959051724137332,0.037561576354692185,0.0033866995073601656,2.962152302781565,0.21972318339018176,0.59491251286578,-2.0,0.04684014869886194,130,11,0.0,54.82500000000073,2.0,2.0232558139535146,0,ORB,SELL,51405.45,51516.38,51183.6,2024-07-31 11:25:00+05:30
0,36.30334118408688,-1.736928082615534,-2.066050449582407,-1,-2.789773122090068,-0.20554534144040243,3.246470082477634,0.4984170058792481,0.2302125734959301,0.2713704206239172,2.62144308943072,0.8024282560690746,1.2661209822318014,-2.0,0.1034482758620333,190,12,0.0,42.171428571429715,2.0,1.9100609756096008,0,ORB,SELL,51617.15,51697.7,51456.05,2024-08-01 12:25:00+05:30
0,56.34849817240517,1.9365557869733578,1.4052956404021255,-1,2.516329691696782,0.6984979657927388,7.855750215183392,0.9809022972593674,0.01909770274007911,0.0,2.5004696228186343,0.29765395894325064,0.5066864784546526,1.0,0.9906655844153243,75,10,1.0,72.24642857142888,2.0,2.45271639725142,0,ORB,BUY,51454.0,51276.8,51808.4,2024-08-02 10:30:00+05:30
0,50.54498735211874,-0.7544294068602816,-0.18162377254052517,1,-1.365610931206056,0.48869432846671906,6.162893036693819,0.8378084179965476,0.04317851959356285,0.119013062409164,1.1174051549377093,0.6263888888870276,0.30814380044020706,-4.0,0.03890865954920591,50,10,1.0,123.32142857142753,2.0,0.9844193454966896,1,ORB,SELL,50283.7,50405.1,50040.9,2024-08-06 10:05:00+05:30
0,58.21772656272771,0.6515304884691312,1.2045072251013536,1,-0.9631920653047992,0.8329883883168064,5.692291420128849,0.48409619860319897,0.43599689681893045,0.07990690457709487,1.1449054688491458,0.7569948186520954,0.8805318386234791,-4.0,0.04058313632778469,15,9,1.0,112.58571428571408,2.0,1.053419616799952,1,ORB,SELL,50048.95,50167.55,49811.75,2024-08-07 09:30:00+05:30
0,36.17644029713138,-1.914927656046224,-2.079949813152973,-1,-2.2896918077733495,-0.18358337282165688,3.3872080790851977,0.9289743054100982,0.004595780238137004,0.06642991435134703,2.3393605138229496,0.6956018518510182,0.9630189880976272,-1.0,0.04466919511166398,50,10,0.0,102.3142857142853,2.0,2.183956995252703,0,ORB,SELL,49845.5,50068.95,49398.6,2024-08-08 10:05:00+05:30
0,58.22856259793588,0.9862422150905241,1.1126242995836724,1,1.1322785670343447,0.912023292508146,2.8321491114560366,0.8766801075262988,0.0,0.12331989247302926,1.2852912142151796,0.8506825938551998,0.5175535438286512,2.0,0.9999999999997198,110,11,1.0,115.77142857142722,2.0,0.9965757650543058,1,ORB,BUY,50186.45,50071.08,50417.2,2024-08-08 11:05:00+05:30
0,76.39667845255593,1.8269698020959666,3.0826651166067256,1,1.1748031113861213,0.9635047586797758,7.852560797338706,0.7879074161541623,0.15777042985344988,0.05432215399144309,1.0789617386872976,0.40350877192926793,0.7485388556173465,3.0,0.9462763390699738,30,9,1.0,98.10357142857227,2.0,0.9087334813790161,0,ORB,BUY,50680.6,50591.45,50858.9,2024-08-09 09:45:00+05:30
0,25.822354466292495,-1.2388601806981179,-2.362810513224723,-1,-1.1982611719700458,0.08356425345513606,6.582277060510745,0.4088135593214006,0.3125423728809716,0.2786440677962718,0.9233176838810581,0.5964912280693278,0.828136985065229,-5.0,0.06690542080415472,40,9,0.0,79.87500000000053,2.0,0.6660406885758591,0,ORB,SELL,50173.55,50226.75,50067.15,2024-08-12 09:55:00+05:30
0,57.227622781942166,1.1010572777999552,1.1133398240088108,1,1.9300837215434286,0.7795455731841252,5.399683710161235,0.684210526314769,0.3073989321124646,0.008390541571240763,0.8066274061702973,0.5598123534002265,0.7537781519680627,1.0,0.8927137119905597,75,10,1.0,81.26428571428498,2.0,0.5586710029005223,1,ORB,BUY,50460.45,50415.05,50551.25,2024-08-12 10:30:00+05:30
0,17.89407530187981,-1.928113193494314,-2.992142448347684,-1,-1.2628813386389393,-0.06723901877858814,6.011537395571676,0.8524315259911798,0.0838457238679849,0.06372275013971733,1.09519436792169,0.6811594202890819,1.1972458113380953,-3.0,0.02551477170994529,15,9,0.0,81.67500000000031,2.0,1.0254055708601124,0,ORB,SELL,50341.55,50425.3,50174.05,2024-08-13 09:30:00+05:30
0,58.59288698229186,-0.23926178784594915,0.9464796097513383,1,-1.6435080584424742,0.6727086950959413,8.729601676022591,0.6917808219172299,0.044140030441388374,0.26407914764062085,1.3854496159060374,0.6297229219139178,1.5789772727272582,-4.0,0.1085392555520583,25,9,1.0,94.84285714285632,2.0,1.0195812622382672,1,ORB,SELL,50005.3,50102.0,49811.9,2024-08-16 09:40:00+05:30
0,75.65769045879065,2.213056109428196,3.759117276090708,1,4.537185307381447,1.0007922504222693,8.903884885414111,0.7984189723309294,0.0,0.20158102766775307,1.1640466670318477,0.5142671854726784,1.224503686897311,5.0,0.9999999999998128,165,12,0.0,65.20357142857132,2.0,1.1640466670318477,1,ORB,BUY,50340.5,50264.6,50492.3,2024-08-16 12:00:00+05:30
