strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,55.91433488806339,1.3599748769343998,1.145090605521353,-1,2.1055984611824465,0.6687153885132591,7.398280380330636,0.8988095238086781,0.06089743589739102,0.04029304029301511,1.3266227004512918,0.020731707317164574,0.496668685645068,1.0,0.979357442185009,75,10,1.0,82.3142857142853,2.0,1.2458347795904616,2.762582436650615,-0.21488427141278582,1.3310580204762559,1,ORB,BUY,51454.4,51351.85,51659.5,2024-06-24 10:30:00+05:30
0,73.75747438697721,1.6494833347148812,2.6131163985542942,1,1.4467856428714092,1.0337515683169465,5.632955214995301,0.8105553367460958,0.014966522252854613,0.17447814100026188,1.3327084583083784,0.6410646387827493,1.4321832821191054,2.0,0.9937857726897765,30,9,0.0,95.25714285714328,2.0,1.3127624475105226,2.2769946010773987,0.9636330638384014,1.2772914780146445,1,ORB,BUY,52051.5,51926.45,52301.6,2024-06-25 09:45:00+05:30
0,72.1330098661092,1.9689230507900544,2.8396840410556816,1,3.497659009220158,1.085369292337848,5.840586326743051,0.706226880394125,0.20345252774340475,0.0903205918618538,2.0904948216340387,0.6183348924217563,0.7017724842914399,2.0,0.9314285714283779,130,11,0.0,77.5892857142852,2.0,1.6651783659378332,3.221449942458433,0.8707609902645048,1.9546878765943727,0,ORB,BUY,52821.95,52692.75,53080.35,2024-06-26 11:25:00+05:30
0,32.336126241218125,-1.9463221265803183,-2.6182345411494263,-1,-3.2845696910738065,-0.1734830038466146,4.654634485800203,0.7751766784445648,0.16210247349808132,0.06272084805647045,1.8020353630109323,0.4374453193343065,0.9265242313705337,-1.0,0.021842793416386085,130,11,0.0,62.81785714285694,2.0,1.6890101768150372,3.85161180282515,-0.6719124145680381,1.2576380402163159,0,ORB,SELL,52712.35,52818.45,52500.15,2024-06-28 11:25:00+05:30
0,33.32819274795641,-2.130343381058359,-2.286438427621549,-1,-2.5352081610145834,-0.3297209429116535,2.9238960620170693,0.8681218735785057,0.005911778080923305,0.12596634834011636,2.2829810901001264,0.9328544659581925,1.929164694237623,-2.0,0.05802870011521572,60,10,0.0,96.32142857142857,2.0,1.9954022988505444,3.973674453091907,-0.1560950465630279,1.9206917634711373,0,ORB,SELL,51950.65,52142.85,51566.25,2024-07-11 10:15:00+05:30
0,72.61270652865193,2.6862416962658036,3.0913324830719637,1,3.384166908857145,1.1959808775709264,4.73131427317478,0.7191325638330403,0.19902063658606345,0.08184679958019687,2.46754207508779,0.8269230769221114,1.6652314316469499,5.0,0.9315694527959345,240,13,0.0,57.93214285714306,2.0,1.9764502805005786,4.676160532634807,0.405090786805461,1.9231804116750573,0,ORB,BUY,52541.3,52426.8,52770.3,2024-07-15 13:15:00+05:30
0,38.389360918531594,-1.3566060796676769,-1.5699751690367698,-1,-1.777776558705597,-0.08375377060169446,2.7969132928870213,0.7583366025886844,0.16594743036467688,0.0757159670458541,1.5661371017291021,0.5984200131657537,0.9582732516221707,-2.0,0.03721558040878375,35,9,0.0,81.37857142857112,2.0,1.447555516545199,2.8650048275221818,-0.21336908936883084,1.296541200405588,0,ORB,SELL,52369.4,52487.2,52133.8,2024-07-16 09:50:00+05:30
0,68.50350507619315,2.1422265049937144,2.2421722190922426,1,2.7850853474215396,1.2769065907488355,3.0207178305273894,0.9614970382331857,0.012924071082391526,0.025578890683884387,2.162985149132716,0.476062639820577,1.5080244831076344,4.0,0.9942992874106867,30,9,0.0,85.85357142857121,2.0,2.135030575315152,3.902574982315894,0.09994571409841167,1.862400962790235,0,ORB,BUY,52587.25,52403.95,52953.85,2024-07-18 09:45:00+05:30
0,26.460083082287213,-1.9131780739187336,-2.8337984061786714,-1,-2.8308538374282435,-0.11740061496013121,4.509084408071034,0.8537463976939363,0.005763688760771494,0.1404899135445718,2.077289005291512,0.22972972972906347,0.5066565233929685,-6.0,0.051799707796506764,100,10,0.0,66.81785714285694,2.0,1.7854508525308077,3.4466834143942737,-0.9206203322585601,1.919513207022616,0,ORB,SELL,52229.8,52349.1,51991.2,2024-07-19 10:55:00+05:30
0,59.40738237845138,0.9501046832249488,1.3036429748629867,1,1.5169809843318456,1.0047937506395503,3.1401607706110166,0.6491575817634702,0.15807730426152952,0.19276511397400925,0.8814426556845262,0.12381454162263793,0.8170720457550027,1.0,0.960298693216925,80,10,0.0,114.47142857142846,2.0,1.0000000000000047,2.60064894546139,0.35353829163772904,1.212157616529084,1,ORB,BUY,51645.85,51531.38,51874.79,2024-07-30 10:35:00+05:30
0,32.34444882862461,-2.3268820545718887,-2.720088661818487,-1,-2.4927462802521023,-0.24800292546741814,3.7626867331237985,0.959051724137332,0.037561576354692185,0.0033866995073601656,2.962152302781565,0.21972318339018176,0.59491251286578,-2.0,0.04684014869886194,130,11,0.0,54.82500000000073,2.0,2.0232558139535146,3.3734610123056505,-0.39320660724588147,2.574508560553892,0,ORB,SELL,51405.45,51516.38,51183.6,2024-07-31 11:25:00+05:30
0,32.56683045155404,-1.8281827672453508,-2.3620429836996264,-1,-3.6799966173001653,-0.1491672060764238,3.5813542403703003,0.898100172709998,0.043177892918749905,0.058721934369525,1.5423841689658115,0.4198473282429928,0.8988433640462296,-4.0,0.01091668004495205,295,14,0.0,37.53928571428748,2.0,1.4518123870230504,3.4790219769672244,-0.5338602164528534,1.2292993630546698,1,ORB,SELL,51569.1,51623.6,51460.1,2024-08-01 14:10:00+05:30
0,36.17644029713138,-1.914927656046224,-2.079949813152973,-1,-2.2896918077733495,-0.18358337282165688,3.3872080790851977,0.9289743054100982,0.004595780238137004,0.06642991435134703,2.3393605138229496,0.6956018518510182,0.9630189880976272,-1.0,0.04466919511166398,50,10,0.0,102.3142857142853,2.0,2.183956995252703,3.445755375590084,-0.16502215710658766,2.022733034731646,0,ORB,SELL,49845.5,50068.95,49398.6,2024-08-08 10:05:00+05:30
0,61.573790677700686,1.2677766207284422,1.6437878698883719,1,1.807832545878953,1.017130452265802,3.602889527904046,0.6605166051655642,0.24981549815484017,0.08966789667885766,1.2713199075160178,0.2650513950068945,0.594945397815908,1.0,0.9271573057884696,120,11,1.0,106.5821428571414,2.0,1.0000000000000195,2.9779847870495,0.37601124915957673,1.309558326083612,0,ORB,BUY,50260.45,50153.87,50473.61,2024-08-08 11:15:00+05:30
0,76.39667845255593,1.8269698020959666,3.0826651166067256,1,1.1748031113861213,0.9635047586797758,7.852560797338706,0.7879074161541623,0.15777042985344988,0.05432215399144309,1.0789617386872976,0.40350877192926793,0.7485388556173465,3.0,0.9462763390699738,30,9,1.0,98.10357142857227,2.0,1.0000000000000318,2.226218646471934,1.2556953145094791,1.2731537166210674,0,ORB,BUY,50680.6,50582.5,50876.81,2024-08-09 09:45:00+05:30
0,27.997604523500215,-1.1550363950401212,-2.1307458937472843,-1,-1.4685681036414795,0.04365424131229239,4.688734421874568,0.7852316602308441,0.18388030888014914,0.030888030888041478,1.163018202229218,0.5790697674405476,0.505839845391138,-1.0,0.011070749005373557,60,10,0.0,89.07857142857289,2.0,1.1270948600753727,2.4860075374841872,-0.9757094987060676,1.2812268117719139,1,ORB,SELL,50273.4,50373.8,50072.6,2024-08-13 10:15:00+05:30
0,72.57816493043568,1.1001248898543967,2.414286586174776,1,4.904490568452063,0.8411944742156207,6.080865721110849,0.8238372093014353,0.08023255813937391,0.09593023255802799,1.3804964742303594,0.13253012048160837,0.6855457227138702,3.0,0.9891364244665147,225,13,0.0,62.29642857142816,2.0,1.2697357106003426,1.816316000684958,1.3141616963182696,1.548433561394379,1,ORB,BUY,50434.3,50355.2,50592.5,2024-08-16 13:00:00+05:30
0,44.14514626184751,-1.1570834238118395,-0.9427359797148562,1,-1.6901639227728724,0.2235281001033557,3.080701416157844,0.826148409893368,0.12862190812714844,0.04522968197877691,1.6898404845175792,0.3712047012728462,1.3277599739909405,-2.0,0.0233066278222839,35,9,0.0,83.73571428571606,2.0,1.6134095368079329,2.630299411410264,0.21434744409672732,1.4109083657379164,0,ORB,SELL,50460.05,50595.15,50189.85,2024-08-19 09:50:00+05:30
0,77.01820071365388,2.2798139480445667,3.0388862558114087,1,2.0205878674171256,1.2435740449623638,4.585185111686668,0.7909407665497292,0.1070184171228433,0.10204081632643199,1.758974358974308,0.8299240210393289,1.6271992391821697,3.0,0.947535383113252,20,9,0.0,57.107142857142854,2.0,1.5707317073170224,3.587992495303311,0.7590723077655128,1.2288965010994999,1,ORB,BUY,50592.75,50503.05,50772.15,2024-08-20 09:35:00+05:30
0,20.196443068379693,-1.6859676695111816,-3.116265007422631,-1,-1.5775122939784867,0.0521269088383473,8.116790087597428,0.9080856945398293,0.051831375259122105,0.04008293020035759,1.722545810127103,0.7758007117429094,1.0872909853055874,-1.0,0.016919486581079394,35,9,0.0,84.0035714285706,2.0,1.6535011266528121,2.7028612729018207,-1.4302973379097466,1.4316810131577553,0,ORB,SELL,50427.45,50566.35,50149.65,2024-08-21 09:50:00+05:30
0,69.48397871716446,0.8116055377439974,1.9429037885088007,1,0.9672378841271912,0.7920678884294401,5.236402487936831,0.5878326996189,0.2524714828893277,0.1596958174902514,1.0463794475389459,0.3771289537703853,0.6617976881936699,3.0,0.7696539078612119,75,10,0.0,62.83571428571356,2.0,0.9999999999999918,1.6574968739315845,1.131298250763003,1.4984047401971718,0,ORB,BUY,50962.35,50899.51,51088.02,2024-08-22 10:30:00+05:30
0,59.260808480587,0.5872106450812832,0.9243211595636129,1,0.48029090339348685,0.5648035018881823,3.9182908745236777,0.5481049562667781,0.20991253644247856,0.24198250728782775,0.909125331313798,0.6412371133992376,0.643601895734606,3.0,0.696839641045384,140,11,0.0,37.7285714285707,2.0,0.999999999999931,1.4842862552024556,0.3371105144814362,1.278419679458346,0,ORB,BUY,51240.15,51202.42,51315.61,2024-08-26 11:35:00+05:30
0,62.385334715700814,1.0807624536531448,1.4691084751739503,1,1.8530184488464192,0.9474222631130598,3.6768042644763415,0.9366925064587205,0.0,0.06330749353998749,0.9823670731154943,0.5279361459507903,0.5641426208417549,1.0,0.999999999999702,120,11,0.0,78.78928571428385,2.0,1.0000000000000395,2.061828566245525,0.3883460215203127,1.203171148762386,0,ORB,BUY,51273.6,51194.81,51431.18,2024-08-27 11:15:00+05:30
0,34.42518060040098,-0.77990833473103,-1.443278723645255,-1,-0.7834000438097868,0.15481245922885228,4.412060260561338,0.5542710340390438,0.04046242774563221,0.40526653821403946,1.3022283290518948,0.5146443514632967,0.8318210068365951,-3.0,0.2056714471967539,50,10,0.0,59.78214285714265,2.0,0.9999999999999651,2.0323794730834104,-0.6633703889131153,1.3954113640412227,0,ORB,SELL,51117.3,51177.08,50997.74,2024-08-28 10:05:00+05:30
0,60.06938368779856,0.5279608948237879,0.9544535747999929,1,0.9823795739627247,0.7918560465919047,4.73648370704172,0.8401639344248522,0.11639344262273615,0.04344262295077231,1.140948563794244,0.6661538461518411,0.5730839473518399,1.0,0.8456509896492331,70,10,0.0,53.464285714286234,2.0,1.0081496325985477,1.8853707414794756,0.4264926799754073,1.4074757729547778,0,ORB,BUY,51261.55,51207.65,51369.35,2024-08-29 10:25:00+05:30
0,39.51578192029124,-1.152042188834956,-1.3021194329085841,-1,-1.5236893203882738,0.08624665765668792,2.881201610034718,0.7696629213469299,0.019662921348198175,0.2106741573029992,1.451650485436776,0.502415458935486,0.8879583290778288,-1.0,0.04365541327122919,155,11,0.0,36.78571428571325,2.0,1.1458252427183206,3.152038834942897,-0.1500772440732201,1.2497074654778997,0,ORB,SELL,51333.05,51375.2,51248.75,2024-09-02 11:50:00+05:30
0,32.099756484206026,-1.971337376101035,-2.406155515389129,-1,-2.5409325105014537,-0.3309170639700935,2.821552556106733,0.7840616966574454,0.21593830334169772,0.0,2.8268881391122527,0.030523255813948068,0.9712614702026834,-5.0,0.0,115,11,0.0,41.28214285714369,2.0,2.8268881391122527,3.4797127779135013,-0.43481813928704066,2.333066773285907,0,ORB,SELL,51288.4,51405.1,51055.0,2024-09-03 11:10:00+05:30
0,22.69199108960329,-2.002858336865607,-2.987192970912147,-1,-1.937184263257429,-0.08814073401091979,5.767454944018972,0.6791378609185365,0.056527043513555114,0.26433509556709506,1.4573702480737878,0.6628392484335259,1.2353320438427147,-4.0,0.0996015936254666,35,9,0.0,84.36428571428613,2.0,1.0721361442722488,3.867750402162902,-0.9843346340453732,1.292441921579621,1,ORB,SELL,51086.25,51176.7,50905.35,2024-09-06 09:50:00+05:30
0,61.99382441442756,1.9379277500060854,2.0932866934268697,1,2.590625566167163,1.06132499503322,4.3262667272657565,0.9364243062866412,0.0,0.06357569371265645,1.98951781970647,0.8381180223272,0.8435517970402231,5.0,0.9999999999997522,85,10,1.0,71.55000000000031,2.0,1.98951781970647,3.157232704398008,0.15535894342056714,2.258448357921181,0,ORB,BUY,50772.95,50630.6,51057.65,2024-09-09 10:40:00+05:30
0,70.59741076163199,1.6768663342988037,2.5670102336038623,1,4.299638681763596,1.1816762594187449,3.7364526358991195,0.7607872823606617,0.038607115821331375,0.2006056018164929,1.6279929577464671,0.6425902864241704,1.0303363578040416,3.0,0.9933989127618373,250,13,0.0,40.57142857143065,2.0,1.5651408450703423,3.440845070414021,0.8901438993028645,1.5636837121175466,0,ORB,BUY,51342.0,51278.5,51469.0,2024-09-10 13:25:00+05:30
0,61.92416042902223,1.1320739810482865,1.455739237227049,1,2.0036884050042594,0.8577562486651253,5.018558672464642,0.7310126582271413,0.11445147679311814,0.15453586497868566,1.4522376627639209,0.6042496679931764,0.6042645878710499,2.0,0.9660990470236048,75,10,0.0,65.27857142857101,2.0,1.2860269176058285,2.0006565269692422,0.32366525617826675,1.653584510724441,0,ORB,BUY,51357.0,51273.05,51524.9,2024-09-11 10:30:00+05:30
0,42.583120982263885,-1.0441957358865261,-1.095164733616038,-1,-1.5161277723303184,-0.09161290665494323,2.0224897742170262,0.5663302090839268,0.03604902667625451,0.39762076423909776,2.155519786867951,0.3523592085230935,1.1001076426264524,-2.0,0.19553270696678368,130,11,0.0,64.34642857142742,2.0,1.2984403618804015,3.099628128984481,-0.05096899772943266,1.948307346534713,0,ORB,SELL,51080.15,51163.7,50913.05,2024-09-12 11:25:00+05:30
0,71.91683348034132,2.491208989287791,3.257239551526984,1,4.047459097874909,1.3312332015718542,4.242784598455656,0.9152899824246438,0.0,0.08471001757465337,2.605652230799439,0.6068821689247054,1.0225437928407604,2.0,0.9999999999997404,285,14,0.0,54.59285714285683,2.0,2.605652230799439,4.051812115653937,0.7660305622377898,2.5026389866247567,1,ORB,BUY,51410.25,51268.0,51694.75,2024-09-12 14:00:00+05:30
0,67.08572329129004,1.4325476697310626,1.8852540799873372,1,1.7371770439924445,1.155606517167275,3.4147154105307167,0.798041615665292,0.09057527539750707,0.11138310893475295,1.3870967741935136,0.37735849056436344,0.857252888318566,4.0,0.8441295546555676,240,13,0.0,29.449999999999687,2.0,1.261460101867635,2.5059422750340614,0.4527064102547374,1.550873196653079,0,ORB,BUY,52150.8,52113.65,52225.1,2024-09-16 13:15:00+05:30
0,75.06354907467268,1.3508965070901264,2.8238048838178944,1,3.6006007490636787,0.9327491658837104,6.520696202689864,0.5267569310115323,0.34880722114722135,0.12443584783995679,1.219887640449484,0.6142595978050989,0.8981410895443124,2.0,0.9473459998294346,120,11,0.0,63.57142857142857,2.0,0.9999999999999837,2.6560674157262505,1.472908376725451,1.322701688553134,1,ORB,BUY,52710.5,52646.93,52837.64,2024-09-18 11:15:00+05:30
0,65.92126648662048,1.592408290066806,2.1623442754247786,1,2.9845839619834083,1.1677062261418398,3.263760184246764,0.6925764192127895,0.2113537117899984,0.09606986899546538,1.6570188133140475,0.43532560214017224,1.711637037845012,4.0,0.9603278688521489,230,13,0.0,34.54999999999979,2.0,1.3068017366136535,3.0115774240145408,0.5699359853563232,1.4932185706794308,1,ORB,BUY,54034.3,53989.15,54124.6,2024-09-23 13:05:00+05:30
0,60.23455881383784,1.0398289636680642,1.1788470536882134,1,1.5961683137219622,1.1657045009856974,1.8530155050331742,0.9249676584710519,0.0,0.07503234152636074,1.3931513903193318,0.1708860759484304,0.8806901128070803,1.0,0.8960055096415753,230,13,0.0,27.742857142856728,2.0,1.3931513903193318,1.7806385169864518,0.13901809001964816,1.414714494870439,1,ORB,BUY,54053.05,54014.4,54130.35,2024-09-25 13:05:00+05:30
0,67.54210024998599,1.3527501782305917,1.9684491774282056,1,2.5633401663360855,1.1446879022886471,3.0042783757976337,0.6772727272712541,0.2886363636356415,0.03409090909083161,1.3894214503213753,0.14867617107890985,0.8011655011653315,7.0,0.9429726088904735,165,12,0.0,31.66785714285808,2.0,0.9999999999999507,2.8056839968332357,0.6156989991956697,1.3711436584562073,0,ORB,BUY,54220.9,54189.23,54284.24,2024-09-26 12:00:00+05:30
0,25.168424341367157,-1.7738527555320587,-2.8352357284585366,-1,-4.321625665787205,-0.15509908952628648,4.418888821788939,0.7965451055647121,0.06621880998076468,0.13723608445260374,1.3617100718753055,0.011412268188312804,0.9211563731930823,-1.0,0.024684964612435197,215,12,0.0,38.26071428571283,2.0,1.1748343134511063,3.572855409306506,-1.0613829729237039,1.3297600816709814,1,ORB,SELL,54056.2,54101.15,53966.3,2024-09-27 12:50:00+05:30
0,28.77479782501281,-2.258592267304225,-2.725888929783917,-1,-3.0509444091070694,-0.35097349303452063,3.516732247123438,0.9396427838222506,0.06035721617733886,0.0,2.5050141424530867,0.15418502202616002,0.636618589743586,-3.0,0.0,90,10,0.0,97.22500000000062,2.0,2.5050141424530867,3.4908716893767058,-0.4672966624792111,2.4070962640814195,0,ORB,SELL,51239.2,51482.75,50752.1,2024-10-07 10:45:00+05:30
0,74.60424277525519,2.8515426194207376,3.196337289293931,1,3.2905593849800017,1.5186682936500302,3.3696030106768684,0.9999999999997821,0.0,0.0,3.8279685264664205,0.4231830726766866,1.1932878538383647,1.0,0.9999999999998207,50,10,1.0,119.82857142857132,2.0,2.88891869337151,4.083750596086296,0.3447946698729056,2.8409513192104208,0,ORB,BUY,51463.55,51117.38,52155.9,2024-10-09 10:05:00+05:30
0,67.89743296925622,1.5196265848073847,2.081028896805013,1,1.6881449547903278,1.1570913886268788,3.612803700232747,0.9347581552299163,0.0652418447693338,0.0,1.4904199265527558,0.3766088416336244,0.9656476763933751,1.0,0.9690886480721476,40,9,0.0,89.47142857142846,2.0,1.3931821810634062,2.7003033689894647,0.5614023119970007,1.472016778892286,1,ORB,BUY,51319.75,51195.1,51569.05,2024-10-10 09:55:00+05:30
0,83.3128223005713,3.0688874367108374,4.482668105474875,1,2.7020569959288796,1.1486293346735454,7.800142305853092,0.9153179190746491,0.06820809248548447,0.016473988439288427,2.594814656095989,0.029827315541578636,1.1083079599825485,7.0,0.9690085357843926,25,9,0.0,66.67142857142868,2.0,2.417827298050201,5.710842082699803,1.4137806687619177,1.9160482888449384,0,ORB,BUY,51589.8,51428.6,51912.2,2024-10-14 09:40:00+05:30
0,43.239734925427825,-1.6187957987005488,-1.1666553143029001,1,-2.209703603287059,0.23737179658959318,4.22374090276005,0.9063352531064287,0.021521673234317456,0.07214307365864764,2.318923532660623,0.7334083239578704,0.7228481821349386,-3.0,0.045144157814858414,30,9,0.0,71.13214285714223,2.0,2.151629261435015,3.2959783099819004,0.45214048439701304,1.856290794506163,0,ORB,SELL,51770.35,51923.4,51464.25,2024-10-15 09:45:00+05:30
0,12.157606999687431,-2.608596006458403,-3.420045989398729,-1,-2.7648691036313457,-0.3607383671598268,4.225807344003747,0.9444995044591817,0.008919722497554523,0.046580773042603114,2.191096634093438,0.5038340099228257,1.8187038556194495,-5.0,0.017769376181477337,20,9,0.0,69.07500000000073,2.0,2.0890336590662524,5.743756786093687,-0.8114499829391512,1.3042916235769766,1,ORB,SELL,51540.5,51684.8,51251.9,2024-10-17 09:35:00+05:30
