strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,73.80701930981954,1.751867402345352,2.8844330249702175,1,2.428761067682979,0.9747592217851367,7.026696157465445,0.7256273138619697,0.17523652817758023,0.09913615795962738,1.1912495624781403,0.5167064439128647,0.4171822772206919,1.0,0.9646941819988408,40,9,1.0,102.03571428571533,2.0,1.0824991249562612,5.912635631775762,1.1325656226237555,1.0661345495999834,0,ORB,BUY,47778.95,47668.5,47999.86,2024-03-12 09:55:00+05:30
0,42.958168798761456,-0.7104821210681892,-0.79170356049654,-1,-1.0398758574637992,0.22569082000189852,2.1251212441886653,0.5865633074929337,0.09767441860459533,0.3157622739014373,1.2333818976507043,0.5703180212005867,0.9472123936119372,-2.0,0.15146256817045578,35,9,0.0,78.44285714285694,2.0,1.5558368238937235,2.2436714623901524,-0.08122143942824728,1.1191440138795803,0,ORB,SELL,47270.6,47392.64,47026.51,2024-03-13 09:50:00+05:30
0,41.01966051790273,-0.7694022849206961,-0.9916581380624224,-1,-1.17687452741393,0.12509347952441055,2.293440863322478,0.4161430642818995,0.25326244562564043,0.3305944900914934,1.3409564372019582,0.3568118628353171,0.7372016983065369,-1.0,0.14776409591697018,45,10,0.0,77.14642857142773,2.0,0.997643627609848,2.513402157304226,-0.2222558531414382,1.2646699266488075,0,ORB,SELL,47244.5,47321.46,47090.57,2024-03-13 10:00:00+05:30
0,47.17997461874935,-0.31930378695661604,-0.33538682706285383,-1,-0.4185105780510256,0.3858743038467514,2.36475980717818,0.4921428571421125,0.22999999999965062,0.2778571428568083,0.7928481857530203,0.23343848580374735,0.3335588124764893,-3.0,0.3424922600617947,70,10,0.0,88.28928571428385,2.0,0.7676914364305333,2.9267424456906252,-0.01608304010621958,0.7154538021252036,1,ORB,SELL,47298.8,47366.58,47163.24,2024-03-13 10:25:00+05:30
0,40.69953899897801,-0.8418413298998211,-1.0380783888521496,-1,-0.9313529018822245,0.0627758445359114,2.510412242981957,0.6140858658942242,0.16401350699454464,0.22190062711026629,0.8552988329600014,0.3861527480366307,0.600220331721615,-1.0,0.0735294117646834,30,9,1.0,121.18571428571262,2.0,0.8492632323470505,2.581162324647168,-0.19623705895216664,0.8276109869044579,0,ORB,SELL,46388.05,46490.97,46182.21,2024-03-18 09:45:00+05:30
0,43.70305975219127,-0.6680569396644188,-0.844375732720213,-1,-0.7574694177077868,0.12078969197526211,2.702120636767065,0.8657100809412335,0.046357615893973005,0.08793230316405773,1.2029970598463915,0.2700922266136306,0.7035688273852494,-2.0,0.13938618925826476,50,10,1.0,112.96785714285475,2.0,1.620786570136895,1.9067370617415276,-0.17631879305563813,1.2654809572574492,1,ORB,SELL,46408.65,46591.75,46042.46,2024-03-18 10:05:00+05:30
0,41.84353652311354,-0.7817619277284926,-1.0494193843233948,-1,-0.9700048353680751,0.0675453760755036,2.961942993332607,0.34627983153922204,0.0,0.653720168459842,0.9503510053683247,0.8657100809412335,1.2029970598463915,-3.0,0.18703976435929948,55,10,1.0,112.43214285714046,2.0,1.5084050697246143,2.45525872748425,-0.26765745659466395,0.9890771082097638,1,ORB,SELL,46374.25,46543.84,46035.06,2024-03-18 10:10:00+05:30
0,31.251025313017976,-1.2383040943276546,-1.8736605965053494,-1,-1.5223118049818487,-0.06166492479542283,3.7032309436925908,0.4254850088179615,0.2795414462079013,0.2949735449732554,1.4214979630209983,0.10975609756070791,0.5466666666666591,-1.0,0.12972658522390657,50,10,0.0,79.77500000000093,2.0,1.1021936696960728,3.2322156063888725,-0.6353565021768983,1.4637924357797276,0,ORB,SELL,46377.95,46465.88,46202.09,2024-03-19 10:05:00+05:30
0,35.04097516176704,-0.7119136992520666,-1.4271965760642937,-1,-1.1449462061986946,0.0896819488655297,3.9174843518976874,0.493284493283165,0.11721611721588955,0.38949938949850343,0.5260839642120207,0.7311028500600405,0.5156314180092854,-1.0,0.1954624781849222,60,10,0.0,77.83928571428727,2.0,0.5000000000000167,2.4158752007309987,-0.7152828768113081,0.5696202531638068,1,ORB,SELL,46394.9,46433.82,46317.06,2024-03-19 10:15:00+05:30
0,33.02828134346187,-0.7920251688904458,-1.5201001278884503,-1,-1.3015400770038679,0.0654669166589913,3.8886037706438956,0.34270765205966414,0.1301504251143333,0.5271419228246945,0.9365593279664315,0.493284493283165,0.5260839642120207,-2.0,0.14753798279329286,65,10,0.0,81.6285714285732,2.0,0.717430871543604,2.491162058099871,-0.7280749589971124,1.2245715201005603,0,ORB,SELL,46369.5,46428.06,46252.37,2024-03-19 10:20:00+05:30
0,65.98299408250898,1.4716681913204175,1.9719935359654792,1,0.9690053302348549,1.0763050086263528,4.112337528569704,0.5974409448812816,0.06299212598420519,0.3395669291335289,1.5740607536103457,0.3137393767701209,1.1715064596420328,1.0,0.97168767971644,15,9,0.0,64.54642857142815,2.0,1.5842029546836986,3.5021302495380473,0.5003253446442866,1.1640696608602599,0,ORB,BUY,46548.45,46446.2,46752.96,2024-03-20 09:30:00+05:30
0,37.19968441039879,-1.5199424301034687,-1.5757196242626232,-1,-2.0823275796632528,0.08439880567230792,3.775787177553449,0.519849418206387,0.03901437371658621,0.4411362080763424,1.863096051373122,0.5762411347511018,1.1415353476940724,-5.0,0.19124629080112157,45,10,0.0,78.41785714285705,2.0,2.000077424056102,4.297490549705324,-0.05577719415908333,1.6019736842087537,1,ORB,SELL,46297.7,46454.54,45984.02,2024-03-20 10:00:00+05:30
0,30.318317098654745,-2.2606669659981566,-2.6183106489908927,-1,-3.1038306438066647,-0.11763657285991695,4.467723995460513,0.8382470119515001,0.05458167330671782,0.10717131474098525,1.5582457540685517,0.519849418206387,1.863096051373122,-6.0,0.034102434077081405,50,10,0.0,80.53928571428592,2.0,2.4597179725953553,4.738060396428835,-0.35764368299229204,1.2358444116186746,1,ORB,SELL,46189.3,46387.4,45793.09,2024-03-20 10:05:00+05:30
0,27.66210692211675,-2.1762196028102605,-2.7769703796476297,-1,-3.2337645286564487,-0.10252551224803504,5.054900817219119,0.47568988173409876,0.2623740692069886,0.26193604905803664,1.3251793192089345,0.8382470119515001,1.5582457540685517,-7.0,0.0645648887929067,55,10,0.0,86.13928571428603,2.0,2.0073759276918284,4.60301007503921,-0.6007507768366716,1.035374149658938,1,ORB,SELL,46137.05,46309.96,45791.22,2024-03-20 10:10:00+05:30
0,72.61785507004362,1.31148185340726,2.4808342573862827,1,1.1991468224871813,0.8534075409883534,8.542959461539274,0.8568766306367308,0.06336190831154359,0.07976146105098024,1.1652190098027102,0.8529862174551915,0.2931443596485714,2.0,0.9677051671728852,50,10,1.0,115.12857142857216,2.0,1.4228688422881461,1.6229681101859987,1.169352403978007,1.8472872486893042,0,ORB,BUY,46929.55,46765.74,47257.18,2024-03-21 10:05:00+05:30
0,73.42210147277424,1.2389910490816998,2.5042877121663674,1,1.3155684237841234,0.8380481710887306,8.905904771924437,0.3535825545165539,0.4345794392517019,0.21183800623018656,0.5751031768883488,0.8568766306367308,1.1652190098027102,3.0,0.9083743842361501,55,10,1.0,111.63214285714328,2.0,1.4217519275681638,2.043766196370187,1.265296663083534,0.9280138768416503,0,ORB,BUY,46951.45,46792.74,47268.88,2024-03-21 10:10:00+05:30
0,63.78325737682541,0.11820379695155228,1.4953334811365389,1,0.46740997052414285,0.6430987503419514,9.635468696379439,0.35108303249032535,0.46028880866347743,0.18862815884439213,0.7241830065358814,0.172656249999662,0.7891144480162071,2.0,0.6106531388710735,80,10,1.0,76.49999999999896,2.0,0.6516339869280944,2.156862745095249,1.3771296841831864,0.7611981313536541,0,ORB,BUY,46867.45,46817.6,46967.15,2024-03-21 10:35:00+05:30
0,40.17378951847642,-0.7740757829078881,-1.413868082525085,-1,-2.297224372159098,0.12174811375376858,5.28859882301451,0.5210084033603705,0.014005602240869443,0.46498599439689264,0.8335093668353362,0.04586129753894515,0.7100873709293818,-2.0,0.2210188050463622,190,12,0.0,64.24642857142837,2.0,0.6821335260437098,3.310689866024052,-0.6397922996162009,0.6553665402023864,0,ORB,SELL,46663.0,46706.82,46575.35,2024-03-21 12:25:00+05:30
0,57.22825258381249,0.5152271675931727,0.7662104284384463,1,0.7378824198594474,0.8961465808348327,2.3661290405384894,0.31419079259584787,0.27764594209749044,0.40816326530571245,1.1984723520091514,0.01760563380280514,1.8646770411426425,1.0,0.7301184433161658,35,9,0.0,87.90357142857258,2.0,1.7791126640393382,3.3616381586927555,0.2509832608449882,0.8391079251287891,0,ORB,BUY,46782.55,46626.16,47095.33,2024-03-22 09:50:00+05:30
0,61.022479243509046,0.8343055328891269,1.174347266029808,1,1.1497702626273512,1.0167418951718403,2.644986727529248,0.722477064219143,0.015290519877653822,0.262232415901674,0.7378218300494862,0.31419079259584787,1.1984723520091514,2.0,0.8896785109979872,40,9,0.0,88.63928571428654,2.0,1.4904669809420306,3.161126556263829,0.34004173314029745,0.532226562499512,1,ORB,BUY,46829.7,46697.59,47093.93,2024-03-22 09:55:00+05:30
0,61.83921516084064,0.5543478990283717,0.9875559242731483,1,0.9773367203910106,0.9020659777079822,2.980149847422816,0.2563981042651874,0.44028436018912853,0.30331753554473617,1.0928193555547194,0.21098087600218177,0.8920597484276898,1.0,0.8582545010677958,55,10,0.0,96.53928571428696,2.0,0.8468462136066807,2.6885427842079315,0.433208025244328,1.2294604358451968,1,ORB,BUY,46848.05,46766.3,47011.56,2024-03-22 10:10:00+05:30
0,69.22067486933676,1.8696601285375936,2.4537268794797145,1,1.1596319621242461,1.117085003928861,4.751932428735333,0.8102893890661879,0.06832797427641268,0.12138263665579167,1.1668229934343646,0.6223564954671267,0.8978300180830892,2.0,0.9708104395597741,15,9,0.0,53.307142857142544,2.0,1.8774353477154326,4.051989816420132,0.5840667509410252,0.9371704083156686,1,ORB,BUY,46784.8,46684.72,46984.96,2024-03-27 09:30:00+05:30
0,69.12605461602466,1.5239221391876028,2.3284439292095414,1,1.1300650679354096,1.0125788384819,5.71293795840374,0.6610541727661926,0.25256222547548823,0.08638360175685496,1.2186325113107066,0.5121145374437894,0.843810155990734,1.0,0.9048275862063974,25,9,0.0,56.04642857142816,2.0,1.0108519722168372,3.23392595424137,0.804521790020503,1.284317412558644,1,ORB,BUY,46807.45,46750.8,46920.76,2024-03-27 09:40:00+05:30
0,68.3612884482688,0.9757637418712405,1.8918819189855882,1,0.9463242251177327,0.8813297659622384,6.747217166496151,0.5167014613767761,0.14822546972825693,0.33507306889287924,0.8256078793475241,0.024054982817729272,1.0074806800617826,2.0,0.9351802044104947,40,9,0.0,58.01785714285662,2.0,0.8954447522314604,1.7666974453647764,0.9161181771127687,0.9524756412787463,1,ORB,BUY,46817.3,46765.35,46921.2,2024-03-27 09:55:00+05:30
0,63.83907766429556,1.4098795917834548,1.9031677452060132,1,1.951181553835325,0.9860895289072196,4.3386181945712945,0.5376439326828405,0.13551815766144018,0.3268379096539479,0.8322889789900088,0.1604426002764773,1.0656419434648021,1.0,0.9734190410003513,25,9,0.0,67.82499999999969,2.0,1.2367489863619623,4.243273129370772,0.49328815342183124,0.6135869565210406,0,ORB,BUY,47688.7,47604.82,47856.46,2024-04-02 09:40:00+05:30
0,55.779070495592926,0.254963948943975,0.6076152162080785,1,0.5521899783704892,0.6901871655216004,3.536791272387125,0.7811579980357172,0.017664376840034152,0.2011776251222859,0.6428442682047268,0.614077669901843,0.7860452439357164,1.0,0.7230589022755237,45,10,0.0,79.25714285714223,2.0,0.7314888248017131,1.849675558757576,0.3526512672636585,0.7094124199377246,0,ORB,BUY,47624.6,47566.62,47740.55,2024-04-02 10:00:00+05:30
0,56.089641462954596,1.2490631848041012,0.8788670297452015,-1,1.9773562066951158,0.6401148771375195,6.076370687925846,0.7177137870848976,0.21771378708530223,0.0645724258289275,1.7220135236663863,0.05745341614883691,0.5232733604179424,1.0,0.8952340961575175,55,10,0.0,66.55000000000031,2.0,1.5282494365139185,2.9120961682900606,-0.37019615505834336,1.7384708737837176,1,ORB,BUY,47493.0,47391.3,47696.41,2024-04-03 10:10:00+05:30
0,58.56813924175554,1.000691528102734,0.9610641003602249,-1,1.9114009561422345,0.7019543952989072,5.719545238057184,0.34941050375064225,0.5166130760974519,0.13397642014976222,0.6787570151735839,0.028508771929667213,0.6701306880805948,1.0,0.9061526479747292,65,10,0.0,68.72857142857121,2.0,0.8704219496985841,2.721575556013445,-0.03962742774245142,0.7522980164477631,0,ORB,BUY,47512.5,47452.68,47632.15,2024-04-03 10:20:00+05:30
0,52.859133829588195,0.273563372282521,0.43457247757688683,1,1.41530293566528,0.7278531930223626,6.030026179439306,0.8513513513499796,0.1486486486483311,0.0,1.1503921160385235,0.7538091419394661,1.2069966814158937,1.0,0.7986760124607561,95,10,0.0,51.460714285714594,2.0,1.189180373377797,1.8140051356755251,0.16100910529405296,1.2526449428665452,1,ORB,BUY,47484.9,47423.7,47607.29,2024-04-03 10:50:00+05:30
0,60.27762990230569,0.7172125470386677,1.0056385671050312,1,1.0798266314994456,0.9325318100849518,2.2407620603344482,0.4782838983045861,0.0,0.5217161016943546,1.22308083846191,0.011976047904198806,0.45437761150521916,1.0,0.9999999999996024,45,10,0.0,77.18214285714306,2.0,1.3230808384618897,1.8119476192655941,0.2884260200659898,1.5460203078913888,0,ORB,BUY,48146.0,48043.88,48350.24,2024-04-05 10:00:00+05:30
0,55.553004984282865,0.39545454623052356,0.5664357568664959,1,0.6092837639150888,0.7837156206923168,1.9249908311724817,0.9356005788698879,0.056439942112820454,0.007959479015844428,0.8127704263809903,0.8471760797323156,0.5496521739130577,1.0,0.8412256267406347,65,10,0.0,85.01785714285766,2.0,0.9057130854862686,1.4191136315883413,0.17098121063577126,0.9009126466741479,1,ORB,BUY,48121.0,48044.0,48275.0,2024-04-05 10:20:00+05:30
0,57.49914883818152,0.6323671570321984,0.9022768199736942,1,0.9753862276273955,0.8785378637532666,2.344824520138439,0.47330595482457816,0.44045174537893894,0.08624229979442949,0.6768925291635188,0.9356005788698879,0.8127704263809903,2.0,0.9209070796456881,70,10,0.0,71.9464285714291,2.0,1.3293869446512772,1.7040456688980705,0.2699096629411207,0.7208407341611098,1,ORB,BUY,48144.25,48048.61,48335.54,2024-04-05 10:25:00+05:30
0,71.66648944784382,1.7697091687971969,2.7245200761731074,1,3.7952584178558912,1.1631336451799101,4.146238485121445,0.9204406364728303,0.03794369645022999,0.04161566707449176,1.2731522707034153,0.7645875251478734,0.7882632831085874,3.0,0.9935804514388279,200,12,0.0,32.085714285714594,2.0,1.9684327693678783,3.931656277815002,0.9548109073729348,1.059387966802178,0,ORB,BUY,48664.55,48601.39,48790.87,2024-04-08 12:35:00+05:30
0,67.78237665080667,0.9388081003803014,2.039727898189439,1,3.52448303518479,0.909107406503155,5.353258099421694,0.4678362573086134,0.1856725146193134,0.3464912280691492,1.101956271576431,0.5622950819654172,0.975108472253936,1.0,0.9644909688009116,215,12,0.0,31.035714285714285,2.0,1.0456846950516296,2.4906789413039214,1.1009197978055902,1.1309523809485666,1,ORB,BUY,48659.6,48627.15,48724.51,2024-04-08 12:50:00+05:30
0,68.36359712627879,0.9783636408698958,2.0589514466534466,1,3.7152652777169184,0.8964113060539882,5.644634082301249,0.4762396694205494,0.3688016528917588,0.15495867768562557,1.520475709637624,0.3956834532354019,0.691706161137622,1.0,0.9330080690557627,225,13,0.0,31.83214285714348,2.0,1.114697632671519,2.0686637495726816,1.0805878057801563,1.5638126009642261,1,ORB,BUY,48673.25,48637.77,48744.22,2024-04-08 13:00:00+05:30
0,71.37871599276846,1.5385317610968443,2.365238092945604,1,1.8279600727953977,1.0856535584054516,4.664181223817236,0.9291294642846923,0.048549107142787505,0.022321428571404022,1.3835548447581398,0.7296849087882291,0.9821989528795017,1.0,0.9790764790760154,45,10,0.0,64.76071428571491,2.0,1.6364253019357067,3.0095406165507974,0.826706331847483,1.5661597622765826,1,ORB,BUY,48825.4,48719.42,49037.35,2024-04-09 10:00:00+05:30
0,69.35536135818613,0.8501663560669733,2.060175290460675,1,1.727096668307957,0.8327571985377045,7.494785630401615,0.45068807339351014,0.37958715596234466,0.1697247706418516,0.8586903003446309,0.2023460410551764,0.5225195643845881,2.0,0.9009795570694642,70,10,0.0,50.7749999999999,2.0,0.8050713934023124,2.294436238301739,1.210008934391319,1.0485810485785212,1,ORB,BUY,48833.4,48792.52,48915.16,2024-04-09 10:25:00+05:30
0,74.9007153603873,1.5369940955887171,2.8034812074162816,1,2.6996717724288946,0.9189279423038068,7.563068547198883,0.6321897073656827,0.12563067608460857,0.24217961654869963,1.8974288840262379,0.09341825902282276,0.4846747519294976,4.0,0.9570837642189147,80,10,0.0,52.22857142857122,2.0,1.7590536105033108,2.3023796498861917,1.2664871118251393,1.9087057010748887,0,ORB,BUY,48899.5,48807.63,49083.25,2024-04-09 10:35:00+05:30
0,63.39953397022091,0.5526915127621259,1.231528537815968,1,1.3498919213323999,0.8992080612278343,2.492622180068,0.39325842696510316,0.330658105937865,0.27608346709382164,0.6401937756898489,0.39377289377140945,0.5569804721656112,3.0,0.8679879072889392,110,11,0.0,48.65714285714213,2.0,0.75560775102759,1.9863476218396328,0.678837025052447,1.0012857602022973,0,ORB,BUY,48927.65,48890.88,49001.18,2024-04-10 11:05:00+05:30
0,53.704967322811754,-0.13980728022903371,0.2421863739321056,1,0.38608905052909653,0.5170272231391722,2.8800789040603405,0.6315789473666781,0.15177478580142728,0.21664626682944663,0.9550768203074242,0.3565107458903124,0.9171014492754408,1.0,0.7149815250249552,130,11,0.0,42.77142857142826,2.0,0.9101202404810104,2.4969939879702,0.3819936541602462,0.9451642757961639,0,ORB,BUY,48882.1,48843.17,48959.95,2024-04-10 11:25:00+05:30
0,56.68655115485269,0.24020954192491498,0.6168156649414502,1,0.7958385007579724,0.6560935757556877,2.868664339589592,0.43742405832212927,0.31591737545487114,0.2466585662205694,0.9526250516742792,0.6315789473666781,0.9550768203074242,2.0,0.7786362109503773,135,11,0.0,43.19642857142857,2.0,1.3408433236876909,2.472426622565654,0.3766061230156634,0.9099955771762067,0,ORB,BUY,48901.05,48843.13,49016.89,2024-04-10 11:30:00+05:30
0,25.186264414369603,-0.8709603943258464,-1.8598063100698612,-1,-1.28776583279633,0.1559374623303426,6.909483317054929,0.5735981308398103,0.12499999999966543,0.3014018691581878,0.5704493526276124,0.046104928457818405,0.8401469255354914,-4.0,0.05320684677251352,60,10,0.0,75.02857142857101,2.0,0.870373191165294,1.4714394516355378,-0.9888459157426968,0.7326258130764942,0,ORB,SELL,48653.1,48718.4,48522.49,2024-04-12 10:15:00+05:30
0,22.351789930732863,-1.1063143854084434,-2.1358818910184505,-1,-1.6753830882808585,0.1235491533357745,6.9429131934016395,0.624208304010399,0.16959887403208185,0.2061928219561117,0.9256467522798688,0.5735981308398103,0.5704493526276124,-5.0,0.0514035087719169,65,10,0.0,76.75714285714223,2.0,1.021086916061794,1.9151312116111443,-1.029567505608666,1.2360821155162085,0,ORB,SELL,48612.3,48690.68,48455.55,2024-04-12 10:20:00+05:30
0,35.49405015866439,-0.4047664597001844,-1.2236628241529381,-1,-0.9682091002406249,0.28404494010405595,5.240336061268977,0.5821042281206872,0.18879056047169798,0.22910521140564818,0.7948861098705702,0.4386227544898247,0.5252457174949984,-2.0,0.23403508771920592,90,10,0.0,63.97142857142847,2.0,0.9652300133988637,2.1056275122789354,-0.8188963644514736,0.9814707585390291,0,ORB,SELL,48664.35,48726.1,48540.86,2024-04-12 10:45:00+05:30
