date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-03-04,2025-03,VWAP_REVERSION,SELL,48264.9,48345.9,48143.4,1.5,0.721,HIGH,WIN,1.5
2025-03-04,2025-03,VWAP_REVERSION,SELL,48266.05,48319.0,48186.63,1.5,0.746,HIGH,WIN,1.5
2025-03-04,2025-03,VWAP_REVERSION,BUY,48171.3,48129.55,48233.92,1.5,0.794,HIGH,WIN,1.5
2025-03-05,2025-03,VWAP_REVERSION,SELL,48593.05,48657.65,48496.15,1.5,0.448,LOW,WIN,1.5
2025-03-05,2025-03,VWAP_REVERSION,BUY,48466.35,48406.2,48556.58,1.5,0.562,MEDIUM,WIN,1.5
2025-03-05,2025-03,EMA_SCALP,SELL,48497.15,48535.5,48439.62,1.5,0.77,HIGH,WIN,1.5
2025-03-06,2025-03,VWAP_REVERSION,BUY,48416.35,48336.48,48536.15,1.5,0.562,MEDIUM,WIN,1.5
2025-03-06,2025-03,VWAP_REVERSION,SELL,48549.65,48590.5,48488.38,1.5,0.672,HIGH,WIN,1.5
2025-03-06,2025-03,VWAP_REVERSION,SELL,48585.75,48630.1,48519.23,1.5,0.671,HIGH,WIN,1.5
2025-03-07,2025-03,VWAP_REVERSION,SELL,48639.1,48696.45,48553.08,1.5,0.739,HIGH,WIN,1.5
2025-03-10,2025-03,VWAP_REVERSION,SELL,48531.7,48602.15,48426.02,1.5,0.746,HIGH,WIN,1.5
2025-03-10,2025-03,VWAP_REVERSION,BUY,48456.2,48416.55,48515.67,1.5,0.494,MEDIUM,WIN,1.5
2025-03-10,2025-03,VWAP_REVERSION,BUY,48467.25,48438.68,48510.11,1.5,0.439,LOW,WIN,1.5
2025-03-10,2025-03,ORB,SELL,48192.4,48284.9,48007.4,2.0,0.872,HIGH,EOD,0.26
2025-03-11,2025-03,VWAP_REVERSION,SELL,47931.8,47993.45,47839.33,1.5,0.714,HIGH,WIN,1.5
2025-03-11,2025-03,MOMENTUM_SURGE,SELL,47810.25,47870.75,47689.25,2.0,0.613,HIGH,LOSS,-1.0
2025-03-11,2025-03,VWAP_REVERSION,BUY,47846.2,47810.69,47899.46,1.5,0.46,LOW,WIN,1.5
2025-03-11,2025-03,VWAP_REVERSION,SELL,47958.6,47992.2,47908.2,1.5,0.719,HIGH,WIN,1.5
2025-03-11,2025-03,EMA_SCALP,SELL,47856.4,47897.0,47795.5,1.5,0.463,LOW,WIN,1.5
2025-03-12,2025-03,MOMENTUM_SURGE,BUY,48081.35,48013.75,48216.55,2.0,0.692,HIGH,WIN,2.0
2025-03-12,2025-03,EMA_SCALP,SELL,47996.9,48069.4,47888.15,1.5,0.668,HIGH,WIN,1.5
2025-03-12,2025-03,PIVOT_SCALP,SELL,47996.9,48064.25,47895.88,1.5,0.651,HIGH,WIN,1.5
2025-03-12,2025-03,VWAP_REVERSION,BUY,47882.1,47841.95,47942.32,1.5,0.831,HIGH,WIN,1.5
2025-03-13,2025-03,PIVOT_SCALP,SELL,48171.4,48267.66,48027.02,1.5,0.608,MEDIUM,LOSS,-1.0
2025-03-13,2025-03,MOMENTUM_SURGE,BUY,48243.15,48173.65,48382.15,2.0,0.467,LOW,LOSS,-1.0
2025-03-13,2025-03,VWAP_REVERSION,SELL,48304.75,48348.4,48239.27,1.5,0.844,HIGH,WIN,1.5
2025-03-13,2025-03,VWAP_REVERSION,SELL,48316.25,48344.85,48273.35,1.5,0.735,HIGH,WIN,1.5
2025-03-13,2025-03,PIVOT_SCALP,SELL,48232.45,48253.43,48200.98,1.5,0.544,MEDIUM,WIN,1.5
2025-03-17,2025-03,VWAP_REVERSION,BUY,48336.3,48290.7,48404.7,1.5,0.5,MEDIUM,WIN,1.5
2025-03-17,2025-03,MOMENTUM_SURGE,BUY,48373.7,48350.35,48420.4,2.0,0.787,HIGH,WIN,2.0
2025-03-17,2025-03,VWAP_REVERSION,SELL,48435.7,48464.68,48392.23,1.5,0.651,HIGH,WIN,1.5
2025-03-18,2025-03,MOMENTUM_SURGE,BUY,48974.9,48875.2,49174.3,2.0,0.703,HIGH,WIN,2.0
2025-03-18,2025-03,EMA_SCALP,BUY,49028.85,48997.67,49075.62,1.5,0.652,HIGH,WIN,1.5
2025-03-19,2025-03,MOMENTUM_SURGE,BUY,49535.0,49446.35,49712.3,2.0,0.542,MEDIUM,WIN,2.0
2025-03-19,2025-03,MOMENTUM_SURGE,BUY,49546.6,49493.8,49652.2,2.0,0.793,HIGH,WIN,2.0
2025-03-19,2025-03,ORB,BUY,49634.15,49547.9,49806.65,2.0,0.489,LOW,WIN,2.0
2025-03-20,2025-03,VWAP_REVERSION,BUY,49843.45,49815.25,49885.75,1.5,0.439,LOW,WIN,1.5
2025-03-20,2025-03,ORB,BUY,50048.05,50019.9,50104.35,2.0,0.475,LOW,WIN,2.0
2025-03-21,2025-03,ORB,BUY,50186.6,50097.1,50365.6,2.0,0.594,MEDIUM,WIN,2.0
2025-03-21,2025-03,MOMENTUM_SURGE,BUY,50186.6,50094.1,50371.6,2.0,0.677,HIGH,WIN,2.0
2025-03-21,2025-03,MOMENTUM_SURGE,BUY,50224.65,50161.95,50350.05,2.0,0.624,HIGH,WIN,2.0
2025-03-21,2025-03,MOMENTUM_SURGE,BUY,50359.25,50244.6,50588.55,2.0,0.553,MEDIUM,WIN,2.0
2025-03-24,2025-03,MOMENTUM_SURGE,BUY,51165.35,51030.6,51434.85,2.0,0.695,HIGH,WIN,2.0
2025-03-24,2025-03,MOMENTUM_SURGE,BUY,51259.3,51165.0,51447.9,2.0,0.662,HIGH,WIN,2.0
2025-03-24,2025-03,MOMENTUM_SURGE,BUY,51495.5,51421.45,51643.6,2.0,0.619,HIGH,WIN,2.0
2025-03-25,2025-03,VWAP_REVERSION,SELL,51997.65,52066.95,51893.7,1.5,0.813,HIGH,WIN,1.5
2025-03-25,2025-03,VWAP_REVERSION,SELL,51997.8,52055.7,51910.95,1.5,0.467,LOW,WIN,1.5
2025-03-25,2025-03,EMA_SCALP,SELL,51818.5,51884.68,51719.22,1.5,0.646,HIGH,WIN,1.5
2025-03-25,2025-03,VWAP_REVERSION,BUY,51787.7,51706.25,51909.87,1.5,0.429,LOW,LOSS,-1.0
2025-03-25,2025-03,EMA_SCALP,SELL,51651.5,51671.75,51621.12,1.5,0.775,HIGH,WIN,1.5
2025-03-26,2025-03,ORB,SELL,51569.75,51642.95,51423.35,2.0,0.787,HIGH,WIN,2.0
2025-03-26,2025-03,EMA_SCALP,SELL,51569.75,51647.95,51452.45,1.5,0.769,HIGH,WIN,1.5
2025-03-26,2025-03,VWAP_REVERSION,BUY,51561.25,51509.55,51638.8,1.5,0.488,MEDIUM,LOSS,-1.0
2025-03-26,2025-03,MOMENTUM_SURGE,SELL,51455.4,51566.6,51233.0,2.0,0.773,HIGH,WIN,2.0
2025-03-26,2025-03,VWAP_REVERSION,BUY,51461.6,51420.7,51522.95,1.5,0.425,LOW,LOSS,-1.0
2025-03-27,2025-03,VWAP_REVERSION,SELL,51597.1,51645.4,51524.65,1.5,0.587,HIGH,WIN,1.5
2025-03-27,2025-03,VWAP_REVERSION,SELL,51554.4,51645.4,51417.9,1.5,0.464,LOW,LOSS,-1.0
2025-03-27,2025-03,VWAP_REVERSION,SELL,51551.1,51634.75,51425.62,1.5,0.607,HIGH,LOSS,-1.0
2025-03-27,2025-03,VWAP_REVERSION,SELL,51572.9,51606.85,51521.98,1.5,0.461,LOW,LOSS,-1.0
2025-03-28,2025-03,VWAP_REVERSION,SELL,51670.45,51775.0,51513.62,1.5,0.618,HIGH,WIN,1.5
2025-03-28,2025-03,EMA_SCALP,SELL,51512.2,51609.8,51365.8,1.5,0.596,HIGH,WIN,1.5
2025-03-28,2025-03,VWAP_REVERSION,BUY,51497.4,51443.35,51578.48,1.5,0.459,LOW,WIN,1.5
2025-03-28,2025-03,EMA_SCALP,BUY,51552.45,51478.6,51663.22,1.5,0.781,HIGH,WIN,1.5
2025-04-01,2025-04,MOMENTUM_SURGE,SELL,51507.15,51649.35,51222.75,2.0,0.674,HIGH,WIN,2.0
2025-04-01,2025-04,EMA_SCALP,SELL,51447.75,51547.25,51298.5,1.5,0.494,MEDIUM,WIN,1.5
2025-04-01,2025-04,MOMENTUM_SURGE,SELL,51447.75,51545.25,51252.75,2.0,0.544,MEDIUM,WIN,2.0
2025-04-02,2025-04,MOMENTUM_SURGE,BUY,51183.2,51139.6,51270.4,2.0,0.639,HIGH,WIN,2.0
2025-04-02,2025-04,EMA_SCALP,BUY,51213.85,51183.17,51259.88,1.5,0.719,HIGH,WIN,1.5
2025-04-03,2025-04,MOMENTUM_SURGE,BUY,51423.5,51313.6,51643.3,2.0,0.535,MEDIUM,WIN,2.0
2025-04-04,2025-04,VWAP_REVERSION,BUY,51551.85,51517.35,51603.6,1.5,0.599,HIGH,LOSS,-1.0
2025-04-04,2025-04,VWAP_REVERSION,BUY,51573.8,51508.25,51672.13,1.5,0.609,HIGH,WIN,1.5
2025-04-04,2025-04,EMA_SCALP,BUY,51670.6,51611.7,51758.95,1.5,0.491,MEDIUM,WIN,1.5
2025-04-07,2025-04,VWAP_REVERSION,BUY,49705.95,49579.55,49895.55,1.5,0.856,HIGH,WIN,1.5
2025-04-07,2025-04,MOMENTUM_SURGE,SELL,49744.1,49874.6,49483.1,2.0,0.462,LOW,WIN,2.0
2025-04-07,2025-04,VWAP_REVERSION,BUY,49260.8,49153.95,49421.08,1.5,0.601,HIGH,WIN,1.5
2025-04-08,2025-04,PIVOT_SCALP,SELL,50456.1,50628.57,50197.39,1.5,0.57,MEDIUM,WIN,1.5
2025-04-08,2025-04,MOMENTUM_SURGE,SELL,50048.7,50249.55,49647.0,2.0,0.559,MEDIUM,LOSS,-1.0
2025-04-08,2025-04,VWAP_REVERSION,BUY,50094.3,50027.8,50194.05,1.5,0.761,HIGH,WIN,1.5
2025-04-08,2025-04,VWAP_REVERSION,BUY,50258.45,50164.07,50400.02,1.5,0.828,HIGH,WIN,1.5
2025-04-09,2025-04,VWAP_REVERSION,BUY,50104.9,50041.95,50199.33,1.5,0.463,LOW,LOSS,-1.0
2025-04-09,2025-04,VWAP_REVERSION,BUY,50001.6,49907.85,50142.22,1.5,0.522,MEDIUM,WIN,1.5
2025-04-11,2025-04,MOMENTUM_SURGE,BUY,50871.4,50793.05,51028.1,2.0,0.856,HIGH,WIN,2.0
2025-04-11,2025-04,VWAP_REVERSION,SELL,51023.55,51069.55,50954.55,1.5,0.71,HIGH,WIN,1.5
2025-04-11,2025-04,VWAP_REVERSION,BUY,50836.6,50783.95,50915.58,1.5,0.829,HIGH,WIN,1.5
2025-04-11,2025-04,VWAP_REVERSION,BUY,50816.95,50753.55,50912.05,1.5,0.722,HIGH,WIN,1.5
2025-04-11,2025-04,VWAP_REVERSION,BUY,50844.5,50766.6,50961.35,1.5,0.505,MEDIUM,WIN,1.5
2025-04-15,2025-04,VWAP_REVERSION,SELL,52365.85,52403.6,52309.22,1.5,0.789,HIGH,WIN,1.5
2025-04-15,2025-04,VWAP_REVERSION,SELL,52338.9,52370.66,52291.26,1.5,0.621,HIGH,WIN,1.5
2025-04-16,2025-04,VWAP_REVERSION,SELL,52719.45,52783.9,52622.77,1.5,0.593,HIGH,LOSS,-1.0
2025-04-16,2025-04,VWAP_REVERSION,SELL,52786.2,52824.05,52729.42,1.5,0.512,MEDIUM,WIN,1.5
2025-04-16,2025-04,PIVOT_SCALP,SELL,52653.7,52676.14,52620.03,1.5,0.484,LOW,LOSS,-1.0
2025-04-16,2025-04,PIVOT_SCALP,SELL,52657.7,52672.31,52635.78,1.5,0.744,HIGH,WIN,1.5
2025-04-16,2025-04,MOMENTUM_SURGE,BUY,52712.45,52628.35,52880.65,2.0,0.669,HIGH,WIN,2.0
2025-04-17,2025-04,MOMENTUM_SURGE,BUY,53255.15,53141.85,53481.75,2.0,0.656,HIGH,WIN,2.0
2025-04-17,2025-04,ORB,BUY,53379.8,53236.05,53667.3,2.0,0.777,HIGH,WIN,2.0
2025-04-17,2025-04,MOMENTUM_SURGE,BUY,53379.8,53233.05,53673.3,2.0,0.796,HIGH,WIN,2.0
2025-04-21,2025-04,MOMENTUM_SURGE,BUY,55171.45,55067.75,55378.85,2.0,0.608,HIGH,WIN,2.0
2025-04-21,2025-04,MOMENTUM_SURGE,BUY,55198.5,55117.3,55360.9,2.0,0.852,HIGH,WIN,2.0
2025-04-21,2025-04,MOMENTUM_SURGE,BUY,55192.35,55126.6,55323.85,2.0,0.699,HIGH,WIN,2.0
2025-04-21,2025-04,VWAP_REVERSION,SELL,55321.55,55380.55,55233.05,1.5,0.613,HIGH,LOSS,-1.0
2025-04-22,2025-04,MOMENTUM_SURGE,BUY,55445.15,55358.75,55617.95,2.0,0.51,MEDIUM,WIN,2.0
2025-04-22,2025-04,ORB,BUY,55553.05,55441.25,55776.65,2.0,0.87,HIGH,WIN,2.0
2025-04-22,2025-04,MOMENTUM_SURGE,BUY,55553.05,55438.25,55782.65,2.0,0.873,HIGH,WIN,2.0
2025-04-22,2025-04,VWAP_REVERSION,SELL,55889.8,55921.8,55841.8,1.5,0.782,HIGH,WIN,1.5
2025-04-22,2025-04,EMA_SCALP,BUY,55760.35,55735.7,55797.32,1.5,0.665,HIGH,WIN,1.5
2025-04-23,2025-04,VWAP_REVERSION,BUY,55253.85,55159.5,55395.38,1.5,0.457,LOW,WIN,1.5
2025-04-23,2025-04,PIVOT_SCALP,BUY,55252.15,55179.53,55361.08,1.5,0.753,HIGH,WIN,1.5
2025-04-24,2025-04,EMA_SCALP,SELL,55353.3,55367.69,55331.71,1.5,0.774,HIGH,WIN,1.5
2025-04-24,2025-04,VWAP_REVERSION,BUY,55331.15,55300.33,55377.38,1.5,0.608,HIGH,WIN,1.5
2025-04-25,2025-04,MOMENTUM_SURGE,SELL,55016.2,55110.65,54827.3,2.0,0.566,MEDIUM,WIN,2.0
2025-04-28,2025-04,PIVOT_SCALP,SELL,55167.0,55260.52,55026.72,1.5,0.522,LOW,LOSS,-1.0
2025-04-28,2025-04,VWAP_REVERSION,SELL,55243.15,55331.65,55110.4,1.5,0.636,HIGH,LOSS,-1.0
2025-04-28,2025-04,VWAP_REVERSION,SELL,55261.35,55315.05,55180.8,1.5,0.815,HIGH,WIN,1.5
2025-04-29,2025-04,EMA_SCALP,SELL,55457.75,55554.4,55312.77,1.5,0.7,HIGH,WIN,1.5
2025-04-29,2025-04,MOMENTUM_SURGE,SELL,55457.75,55552.4,55268.45,2.0,0.478,LOW,TIMEOUT,0.0
2025-04-30,2025-04,VWAP_REVERSION,SELL,55439.15,55481.25,55376.0,1.5,0.57,HIGH,WIN,1.5
2025-04-30,2025-04,VWAP_REVERSION,BUY,55135.9,55044.3,55273.3,1.5,0.572,HIGH,WIN,1.5
2025-04-30,2025-04,PIVOT_SCALP,BUY,55135.9,55016.43,55315.11,1.5,0.509,LOW,LOSS,-1.0
2025-05-02,2025-05,MOMENTUM_SURGE,SELL,55299.15,55354.35,55188.75,2.0,0.569,MEDIUM,WIN,2.0
2025-05-02,2025-05,MOMENTUM_SURGE,SELL,55178.6,55305.6,54924.6,2.0,0.749,HIGH,EOD,0.97
2025-05-02,2025-05,VWAP_REVERSION,BUY,55245.1,55174.65,55350.77,1.5,0.539,MEDIUM,LOSS,-1.0
2025-05-05,2025-05,EMA_SCALP,SELL,54957.5,55055.65,54810.27,1.5,0.752,HIGH,WIN,1.5
2025-05-05,2025-05,PIVOT_SCALP,BUY,54828.45,54778.44,54903.47,1.5,0.509,LOW,WIN,1.5
2025-05-05,2025-05,PIVOT_SCALP,BUY,54858.85,54781.07,54975.52,1.5,0.601,MEDIUM,WIN,1.5
2025-05-07,2025-05,MOMENTUM_SURGE,SELL,54435.8,54508.1,54291.2,2.0,0.577,MEDIUM,WIN,2.0
2025-05-07,2025-05,VWAP_REVERSION,BUY,54350.05,54219.2,54546.33,1.5,0.553,MEDIUM,WIN,1.5
2025-05-07,2025-05,EMA_SCALP,BUY,54398.5,54346.95,54475.82,1.5,0.555,MEDIUM,LOSS,-1.0
2025-05-08,2025-05,MOMENTUM_SURGE,BUY,54717.9,54645.9,54861.9,2.0,0.706,HIGH,WIN,2.0
2025-05-08,2025-05,VWAP_REVERSION,SELL,54827.55,54873.25,54759.0,1.5,0.623,HIGH,WIN,1.5
2025-05-08,2025-05,VWAP_REVERSION,SELL,54802.95,54859.8,54717.67,1.5,0.61,HIGH,WIN,1.5
2025-05-08,2025-05,EMA_SCALP,SELL,54688.55,54772.7,54562.33,1.5,0.726,HIGH,WIN,1.5
2025-05-09,2025-05,VWAP_REVERSION,BUY,53667.75,53619.15,53740.65,1.5,0.475,MEDIUM,WIN,1.5
2025-05-09,2025-05,VWAP_REVERSION,SELL,53796.3,53859.82,53701.02,1.5,0.475,MEDIUM,WIN,1.5
2025-05-09,2025-05,MOMENTUM_SURGE,SELL,53702.9,53800.8,53507.1,2.0,0.726,HIGH,WIN,2.0
2025-05-09,2025-05,VWAP_REVERSION,BUY,53652.85,53601.6,53729.72,1.5,0.449,LOW,WIN,1.5
2025-05-12,2025-05,VWAP_REVERSION,SELL,55154.0,55232.3,55036.55,1.5,0.652,HIGH,LOSS,-1.0
2025-05-13,2025-05,VWAP_REVERSION,BUY,55096.1,54994.25,55248.88,1.5,0.483,MEDIUM,LOSS,-1.0
2025-05-13,2025-05,VWAP_REVERSION,BUY,55060.7,54941.9,55238.9,1.5,0.774,HIGH,WIN,1.5
2025-05-13,2025-05,EMA_SCALP,BUY,55246.5,55147.14,55395.55,1.5,0.421,LOW,LOSS,-1.0
2025-05-13,2025-05,VWAP_REVERSION,SELL,55202.25,55287.49,55074.39,1.5,0.675,HIGH,WIN,1.5
2025-05-14,2025-05,EMA_SCALP,SELL,54981.4,55008.11,54941.34,1.5,0.695,HIGH,WIN,1.5
2025-05-14,2025-05,ORB,SELL,54857.6,54942.5,54687.8,2.0,0.771,HIGH,WIN,2.0
2025-05-15,2025-05,EMA_SCALP,SELL,54589.8,54657.8,54487.8,1.5,0.539,MEDIUM,WIN,1.5
2025-05-15,2025-05,PIVOT_SCALP,BUY,54549.65,54461.13,54682.43,1.5,0.62,MEDIUM,WIN,1.5
2025-05-15,2025-05,VWAP_REVERSION,SELL,54761.15,54851.64,54625.42,1.5,0.661,HIGH,WIN,1.5
2025-05-16,2025-05,VWAP_REVERSION,BUY,55211.85,55167.25,55278.75,1.5,0.779,HIGH,WIN,1.5
2025-05-19,2025-05,MOMENTUM_SURGE,BUY,55474.2,55414.2,55594.2,2.0,0.533,MEDIUM,WIN,2.0
2025-05-19,2025-05,VWAP_REVERSION,SELL,55587.35,55648.3,55495.92,1.5,0.462,LOW,LOSS,-1.0
2025-05-19,2025-05,PIVOT_SCALP,SELL,55421.9,55477.64,55338.3,1.5,0.621,MEDIUM,WIN,1.5
2025-05-20,2025-05,VWAP_REVERSION,BUY,55169.75,55137.3,55218.42,1.5,0.504,MEDIUM,WIN,1.5
2025-05-21,2025-05,ORB,BUY,55176.95,55100.75,55329.35,2.0,0.786,HIGH,WIN,2.0
2025-05-21,2025-05,MOMENTUM_SURGE,BUY,55176.95,55097.75,55335.35,2.0,0.758,HIGH,WIN,2.0
2025-05-21,2025-05,MOMENTUM_SURGE,BUY,55180.35,55129.6,55281.85,2.0,0.471,LOW,WIN,2.0
2025-05-21,2025-05,VWAP_REVERSION,SELL,55240.4,55295.53,55157.7,1.5,0.548,MEDIUM,LOSS,-1.0
2025-05-21,2025-05,VWAP_REVERSION,SELL,55269.8,55339.85,55164.73,1.5,0.509,MEDIUM,WIN,1.5
2025-05-22,2025-05,MOMENTUM_SURGE,SELL,54806.85,54876.75,54667.05,2.0,0.475,LOW,WIN,2.0
2025-05-22,2025-05,MOMENTUM_SURGE,SELL,54747.75,54792.6,54658.05,2.0,0.448,LOW,WIN,2.0
2025-05-22,2025-05,VWAP_REVERSION,BUY,54616.75,54573.6,54681.48,1.5,0.531,MEDIUM,WIN,1.5
2025-05-23,2025-05,MOMENTUM_SURGE,BUY,55048.6,54933.0,55279.8,2.0,0.52,MEDIUM,WIN,2.0
2025-05-23,2025-05,PIVOT_SCALP,SELL,55112.05,55149.51,55055.85,1.5,0.626,MEDIUM,WIN,1.5
2025-05-23,2025-05,VWAP_REVERSION,SELL,55301.95,55356.75,55219.75,1.5,0.707,HIGH,WIN,1.5
2025-05-26,2025-05,PIVOT_SCALP,SELL,55547.5,55633.7,55418.19,1.5,0.833,HIGH,WIN,1.5
2025-05-26,2025-05,MOMENTUM_SURGE,SELL,55504.4,55551.7,55409.8,2.0,0.776,HIGH,WIN,2.0
2025-05-26,2025-05,VWAP_REVERSION,BUY,55458.85,55385.85,55568.35,1.5,0.645,HIGH,WIN,1.5
2025-05-26,2025-05,VWAP_REVERSION,BUY,55530.0,55451.55,55647.68,1.5,0.489,MEDIUM,LOSS,-1.0
2025-05-26,2025-05,VWAP_REVERSION,BUY,55470.2,55403.8,55569.8,1.5,0.75,HIGH,WIN,1.5
2025-05-27,2025-05,VWAP_REVERSION,BUY,55117.4,55051.7,55215.95,1.5,0.459,LOW,WIN,1.5
2025-05-27,2025-05,EMA_SCALP,BUY,55354.35,55244.9,55518.52,1.5,0.875,HIGH,WIN,1.5
2025-05-27,2025-05,MOMENTUM_SURGE,BUY,55354.35,55246.9,55569.25,2.0,0.864,HIGH,WIN,2.0
2025-05-27,2025-05,PIVOT_SCALP,BUY,55354.35,55254.43,55504.22,1.5,0.895,HIGH,WIN,1.5
2025-05-27,2025-05,MOMENTUM_SURGE,BUY,55504.25,55361.45,55789.85,2.0,0.483,LOW,WIN,2.0
2025-05-28,2025-05,VWAP_REVERSION,BUY,55311.05,55265.0,55380.13,1.5,0.624,HIGH,WIN,1.5
2025-05-28,2025-05,VWAP_REVERSION,SELL,55396.15,55431.7,55342.83,1.5,0.421,LOW,LOSS,-1.0
2025-05-28,2025-05,VWAP_REVERSION,SELL,55423.7,55466.05,55360.17,1.5,0.596,HIGH,WIN,1.5
2025-05-29,2025-05,EMA_SCALP,SELL,55351.55,55443.71,55213.3,1.5,0.77,HIGH,WIN,1.5
2025-05-29,2025-05,MOMENTUM_SURGE,SELL,55351.55,55478.85,55096.95,2.0,0.716,HIGH,WIN,2.0
2025-05-29,2025-05,VWAP_REVERSION,BUY,55175.3,55144.15,55222.03,1.5,0.465,LOW,WIN,1.5
2025-05-30,2025-05,EMA_SCALP,BUY,55537.8,55495.9,55600.65,1.5,0.783,HIGH,WIN,1.5
2025-06-02,2025-06,VWAP_REVERSION,SELL,55611.7,55686.35,55499.72,1.5,0.44,LOW,LOSS,-1.0
2025-06-02,2025-06,MOMENTUM_SURGE,BUY,55632.75,55576.7,55744.85,2.0,0.481,LOW,LOSS,-1.0
2025-06-02,2025-06,MOMENTUM_SURGE,BUY,55697.25,55639.3,55813.15,2.0,0.773,HIGH,WIN,2.0
2025-06-03,2025-06,VWAP_REVERSION,SELL,55946.15,56019.4,55836.28,1.5,0.669,HIGH,WIN,1.5
2025-06-03,2025-06,MOMENTUM_SURGE,SELL,55815.35,55973.25,55499.55,2.0,0.571,MEDIUM,WIN,2.0
2025-06-03,2025-06,EMA_SCALP,SELL,55820.55,55849.55,55777.05,1.5,0.575,HIGH,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55554.75,55492.57,55648.02,1.5,0.715,HIGH,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55572.2,55492.26,55692.11,1.5,0.605,MEDIUM,WIN,1.5
2025-06-04,2025-06,VWAP_REVERSION,BUY,55477.1,55405.35,55584.72,1.5,0.516,MEDIUM,WIN,1.5
2025-06-04,2025-06,VWAP_REVERSION,BUY,55501.95,55438.41,55597.26,1.5,0.673,HIGH,WIN,1.5
2025-06-04,2025-06,MOMENTUM_SURGE,BUY,55602.75,55549.35,55709.55,2.0,0.854,HIGH,WIN,2.0
2025-06-04,2025-06,EMA_SCALP,BUY,55586.6,55559.85,55626.72,1.5,0.705,HIGH,WIN,1.5
2025-06-05,2025-06,VWAP_REVERSION,BUY,55703.65,55663.65,55763.65,1.5,0.515,MEDIUM,WIN,1.5
2025-06-05,2025-06,VWAP_REVERSION,SELL,55916.7,55959.99,55851.76,1.5,0.497,MEDIUM,WIN,1.5
2025-06-06,2025-06,MOMENTUM_SURGE,SELL,55697.75,55746.9,55599.45,2.0,0.464,LOW,WIN,2.0
2025-06-06,2025-06,EMA_SCALP,SELL,55670.55,55706.15,55617.15,1.5,0.576,HIGH,WIN,1.5
2025-06-09,2025-06,MOMENTUM_SURGE,BUY,56853.95,56789.7,56982.45,2.0,0.643,HIGH,WIN,2.0
2025-06-09,2025-06,VWAP_REVERSION,SELL,56920.55,56974.5,56839.63,1.5,0.529,MEDIUM,LOSS,-1.0
2025-06-09,2025-06,VWAP_REVERSION,SELL,56975.5,57006.4,56929.15,1.5,0.44,LOW,LOSS,-1.0
2025-06-09,2025-06,PIVOT_SCALP,SELL,56975.5,57044.83,56871.5,1.5,0.679,HIGH,WIN,1.5
2025-06-09,2025-06,VWAP_REVERSION,SELL,56953.45,57011.2,56866.82,1.5,0.748,HIGH,LOSS,-1.0
2025-06-10,2025-06,PIVOT_SCALP,BUY,56740.6,56710.32,56786.01,1.5,0.679,HIGH,WIN,1.5
2025-06-10,2025-06,VWAP_REVERSION,SELL,56764.55,56807.7,56699.83,1.5,0.505,MEDIUM,WIN,1.5
2025-06-10,2025-06,VWAP_REVERSION,BUY,56602.75,56581.7,56634.32,1.5,0.732,HIGH,WIN,1.5
2025-06-10,2025-06,EMA_SCALP,SELL,56648.65,56662.1,56628.48,1.5,0.45,LOW,WIN,1.5
2025-06-11,2025-06,MOMENTUM_SURGE,BUY,56614.4,56567.5,56708.2,2.0,0.507,MEDIUM,WIN,2.0
2025-06-11,2025-06,MOMENTUM_SURGE,BUY,56683.45,56658.45,56733.45,2.0,0.677,HIGH,WIN,2.0
2025-06-11,2025-06,VWAP_REVERSION,SELL,56755.0,56783.45,56712.32,1.5,0.793,HIGH,WIN,1.5
2025-06-11,2025-06,ORB,SELL,56465.2,56516.25,56363.1,2.0,0.691,HIGH,EOD,0.53
2025-06-11,2025-06,PIVOT_SCALP,BUY,56425.75,56405.66,56455.88,1.5,0.872,HIGH,WIN,1.5
2025-06-13,2025-06,VWAP_REVERSION,SELL,55532.85,55589.85,55447.35,1.5,0.642,HIGH,WIN,1.5
2025-06-13,2025-06,VWAP_REVERSION,SELL,55532.0,55570.1,55474.85,1.5,0.56,MEDIUM,WIN,1.5
2025-06-13,2025-06,VWAP_REVERSION,SELL,55507.8,55545.55,55451.18,1.5,0.515,MEDIUM,WIN,1.5
2025-06-13,2025-06,VWAP_REVERSION,SELL,55510.25,55556.65,55440.65,1.5,0.613,HIGH,WIN,1.5
2025-06-13,2025-06,EMA_SCALP,BUY,55544.95,55497.95,55615.45,1.5,0.83,HIGH,WIN,1.5
2025-06-16,2025-06,MOMENTUM_SURGE,BUY,55529.2,55466.2,55655.2,2.0,0.532,MEDIUM,WIN,2.0
2025-06-16,2025-06,EMA_SCALP,BUY,55554.9,55516.95,55611.83,1.5,0.789,HIGH,WIN,1.5
2025-06-16,2025-06,ORB,BUY,55614.85,55547.0,55750.55,2.0,0.692,HIGH,WIN,2.0
2025-06-17,2025-06,EMA_SCALP,SELL,55865.4,55902.4,55809.9,1.5,0.651,HIGH,WIN,1.5
2025-06-17,2025-06,EMA_SCALP,SELL,55844.1,55898.32,55762.78,1.5,0.701,HIGH,WIN,1.5
2025-06-18,2025-06,VWAP_REVERSION,SELL,55889.4,55936.6,55818.6,1.5,0.501,MEDIUM,WIN,1.5
