date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-08-19,2025-08,VWAP_REVERSION,SELL,55893.25,55943.37,55793.02,2.0,0.552,HIGH,TRAIL_WIN,1.4
2025-08-20,2025-08,PIVOT_SCALP,BUY,55680.4,55571.36,55898.49,2.0,0.553,HIGH,TRAIL_WIN,0.02
2025-08-20,2025-08,VWAP_REVERSION,SELL,55677.7,55745.43,55542.25,2.0,0.64,HIGH,TRAIL_WIN,0.03
2025-08-20,2025-08,EMA_SCALP,BUY,55701.85,55655.0,55795.55,2.0,0.714,HIGH,TRAIL_WIN,1.0
2025-08-21,2025-08,VWAP_REVERSION,SELL,55915.25,55970.31,55805.13,2.0,0.7,HIGH,TRAIL_WIN,1.67
2025-08-21,2025-08,PIVOT_SCALP,SELL,55915.25,55970.31,55805.13,2.0,0.7,HIGH,TRAIL_WIN,1.67
2025-08-22,2025-08,VWAP_REVERSION,BUY,55337.1,55278.19,55454.91,2.0,0.58,HIGH,LOSS,-1.0
2025-08-22,2025-08,PIVOT_SCALP,BUY,55337.1,55278.19,55454.91,2.0,0.58,HIGH,LOSS,-1.0
2025-08-25,2025-08,VWAP_REVERSION,BUY,55136.55,55058.4,55292.86,2.0,0.646,HIGH,TRAIL_WIN,0.02
2025-08-25,2025-08,VWAP_REVERSION,SELL,55203.55,55251.9,55106.86,2.0,0.598,HIGH,LOSS,-1.0
2025-08-28,2025-08,PIVOT_SCALP,BUY,54181.15,53995.0,54553.44,2.0,0.794,HIGH,TRAIL_WIN,0.01
2025-08-28,2025-08,VWAP_REVERSION,BUY,53985.85,53903.65,54150.24,2.0,0.618,HIGH,LOSS,-1.0
2025-08-28,2025-08,PIVOT_SCALP,BUY,53985.85,53903.65,54150.24,2.0,0.618,HIGH,LOSS,-1.0
2025-08-29,2025-08,VWAP_REVERSION,SELL,53968.05,54043.71,53816.73,2.0,0.705,HIGH,TRAIL_WIN,1.14
2025-09-01,2025-09,PIVOT_SCALP,SELL,53891.6,53992.43,53689.93,2.0,0.572,HIGH,TRAIL_WIN,1.1
2025-09-01,2025-09,VWAP_REVERSION,BUY,53855.25,53793.43,53978.88,2.0,0.574,HIGH,LOSS,-1.0
2025-09-01,2025-09,EMA_SCALP,BUY,53895.25,53845.36,53995.03,2.0,0.591,HIGH,TRAIL_WIN,0.04
2025-09-01,2025-09,VWAP_REVERSION,SELL,53901.3,53951.41,53801.09,2.0,0.738,HIGH,LOSS,-1.0
2025-09-04,2025-09,PIVOT_SCALP,SELL,54221.2,54404.23,53855.15,2.0,0.731,HIGH,TIMEOUT,0.75
2025-09-04,2025-09,VWAP_REVERSION,BUY,54247.8,54139.56,54464.28,2.0,0.694,HIGH,LOSS,-1.0
2025-09-08,2025-09,ORB,BUY,54300.05,54154.15,54591.85,2.0,0.648,HIGH,LOSS,-1.0
2025-09-08,2025-09,VWAP_REVERSION,SELL,54284.6,54352.19,54149.42,2.0,0.649,HIGH,LOSS,-1.0
2025-09-09,2025-09,ORB,SELL,54180.25,54222.21,54096.33,2.0,0.801,HIGH,TRAIL_WIN,0.04
2025-09-10,2025-09,PIVOT_SCALP,SELL,54467.55,54537.3,54328.05,2.0,0.7,HIGH,LOSS,-1.0
2025-09-10,2025-09,ORB,BUY,54651.8,54554.06,54847.28,2.0,0.756,HIGH,LOSS,-1.0
2025-09-10,2025-09,PIVOT_SCALP,SELL,54590.65,54710.34,54351.28,2.0,0.752,HIGH,TRAIL_WIN,0.02
2025-09-10,2025-09,VWAP_REVERSION,SELL,54578.65,54672.61,54390.73,2.0,0.567,HIGH,TRAIL_WIN,0.02
2025-09-10,2025-09,PIVOT_SCALP,SELL,54578.65,54672.61,54390.73,2.0,0.567,HIGH,TRAIL_WIN,0.02
2025-09-11,2025-09,VWAP_REVERSION,BUY,54565.8,54521.48,54654.45,2.0,0.707,HIGH,TRAIL_WIN,0.04
2025-09-12,2025-09,PIVOT_SCALP,SELL,54786.4,54826.34,54706.53,2.0,0.6,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54771.9,54824.45,54666.81,2.0,0.68,HIGH,LOSS,-1.0
2025-09-12,2025-09,PIVOT_SCALP,SELL,54771.9,54824.45,54666.81,2.0,0.68,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54797.35,54827.1,54737.86,2.0,0.665,HIGH,LOSS,-1.0
2025-09-15,2025-09,VWAP_REVERSION,SELL,54977.9,55009.45,54914.8,2.0,0.665,HIGH,TRAIL_WIN,0.05
2025-09-15,2025-09,PIVOT_SCALP,SELL,54977.9,55009.45,54914.8,2.0,0.665,HIGH,TRAIL_WIN,0.05
2025-09-15,2025-09,VWAP_REVERSION,SELL,54946.5,55009.62,54820.26,2.0,0.552,HIGH,TRAIL_WIN,1.47
2025-09-15,2025-09,PIVOT_SCALP,SELL,54946.5,55009.62,54820.26,2.0,0.552,HIGH,TRAIL_WIN,1.47
2025-09-16,2025-09,VWAP_REVERSION,SELL,55055.8,55120.69,54926.03,2.0,0.625,HIGH,LOSS,-1.0
2025-09-16,2025-09,PIVOT_SCALP,SELL,55055.8,55120.69,54926.03,2.0,0.625,HIGH,LOSS,-1.0
2025-09-17,2025-09,PIVOT_SCALP,SELL,55311.85,55392.16,55151.23,2.0,0.637,HIGH,LOSS,-1.0
2025-09-18,2025-09,VWAP_REVERSION,BUY,55612.55,55525.51,55786.63,2.0,0.595,HIGH,LOSS,-1.0
2025-09-18,2025-09,VWAP_REVERSION,BUY,55645.55,55525.23,55886.18,2.0,0.574,HIGH,LOSS,-1.0
2025-09-19,2025-09,PIVOT_SCALP,BUY,55576.25,55478.14,55772.47,2.0,0.663,HIGH,LOSS,-1.0
2025-09-22,2025-09,ORB,BUY,55568.05,55528.41,55647.33,2.0,0.621,HIGH,TRAIL_WIN,0.04
2025-09-22,2025-09,VWAP_REVERSION,SELL,55601.9,55670.68,55464.33,2.0,0.634,HIGH,TRAIL_WIN,1.1
2025-09-22,2025-09,VWAP_REVERSION,SELL,55582.25,55649.54,55447.67,2.0,0.69,HIGH,TRAIL_WIN,0.03
2025-09-22,2025-09,VWAP_REVERSION,BUY,55558.5,55497.12,55681.26,2.0,0.745,HIGH,TRAIL_WIN,0.03
2025-09-23,2025-09,ORB,SELL,55179.25,55272.61,54992.54,2.0,0.651,HIGH,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,SELL,55222.15,55354.34,54957.77,2.0,0.69,HIGH,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,BUY,55232.65,55177.69,55342.56,2.0,0.739,HIGH,TRAIL_WIN,0.03
2025-09-24,2025-09,EMA_SCALP,SELL,55108.8,55181.43,54963.55,2.0,0.625,HIGH,TRAIL_WIN,0.03
2025-09-25,2025-09,VWAP_REVERSION,BUY,55136.55,55069.65,55270.34,2.0,0.655,HIGH,LOSS,-1.0
2025-09-26,2025-09,ORB,SELL,54663.1,54724.05,54541.2,2.0,0.611,HIGH,TRAIL_WIN,1.2
2025-09-29,2025-09,VWAP_REVERSION,SELL,54570.95,54632.29,54448.27,2.0,0.622,HIGH,LOSS,-1.0
2025-09-29,2025-09,VWAP_REVERSION,SELL,54627.65,54691.28,54500.4,2.0,0.588,HIGH,TRAIL_WIN,0.03
2025-09-29,2025-09,VWAP_REVERSION,SELL,54565.55,54655.83,54385.0,2.0,0.725,HIGH,TRAIL_WIN,1.06
2025-09-29,2025-09,ORB,SELL,54314.35,54406.55,54129.95,2.0,0.759,HIGH,TRAIL_WIN,0.02
2025-09-30,2025-09,PIVOT_SCALP,SELL,54664.7,54800.81,54392.49,2.0,0.556,HIGH,TRAIL_WIN,0.01
2025-09-30,2025-09,ORB,SELL,54562.95,54658.13,54372.6,2.0,0.707,HIGH,LOSS,-1.0
2025-09-30,2025-09,EMA_SCALP,SELL,54539.7,54584.02,54451.06,2.0,0.662,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55403.55,55483.01,55244.62,2.0,0.737,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55433.75,55495.26,55310.74,2.0,0.606,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55494.8,55584.82,55314.76,2.0,0.591,HIGH,LOSS,-1.0
2025-10-06,2025-10,ORB,BUY,55970.4,55914.82,56081.57,2.0,0.701,HIGH,TRAIL_WIN,0.03
2025-10-06,2025-10,VWAP_REVERSION,SELL,56100.55,56168.21,55965.22,2.0,0.573,HIGH,TRAIL_WIN,1.08
2025-10-06,2025-10,PIVOT_SCALP,SELL,56100.55,56168.21,55965.22,2.0,0.573,HIGH,TRAIL_WIN,1.08
2025-10-07,2025-10,ORB,BUY,56278.55,56141.73,56552.19,2.0,0.887,HIGH,TRAIL_WIN,1.04
2025-10-13,2025-10,ORB,BUY,56646.4,56577.0,56785.2,2.0,0.587,HIGH,LOSS,-1.0
2025-10-13,2025-10,EMA_SCALP,BUY,56648.2,56547.59,56849.43,2.0,0.722,HIGH,LOSS,-1.0
2025-10-13,2025-10,VWAP_REVERSION,SELL,56577.95,56680.21,56373.43,2.0,0.646,HIGH,LOSS,-1.0
2025-10-13,2025-10,VWAP_REVERSION,SELL,56551.55,56662.29,56330.08,2.0,0.79,HIGH,LOSS,-1.0
2025-10-15,2025-10,VWAP_REVERSION,BUY,56559.5,56485.0,56708.5,2.0,0.725,HIGH,TRAIL_WIN,1.67
2025-10-15,2025-10,VWAP_REVERSION,SELL,56747.7,56806.51,56630.07,2.0,0.581,HIGH,LOSS,-1.0
2025-10-15,2025-10,PIVOT_SCALP,SELL,56747.7,56806.51,56630.07,2.0,0.593,HIGH,LOSS,-1.0
2025-10-15,2025-10,VWAP_REVERSION,SELL,56757.0,56850.69,56569.62,2.0,0.634,HIGH,LOSS,-1.0
2025-10-15,2025-10,PIVOT_SCALP,SELL,56757.0,56850.69,56569.62,2.0,0.634,HIGH,LOSS,-1.0
2025-10-16,2025-10,VWAP_REVERSION,SELL,57206.4,57265.02,57089.16,2.0,0.769,HIGH,LOSS,-1.0
2025-10-16,2025-10,PIVOT_SCALP,SELL,57206.4,57265.02,57089.16,2.0,0.769,HIGH,LOSS,-1.0
2025-10-17,2025-10,VWAP_REVERSION,SELL,57758.05,57834.47,57605.21,2.0,0.64,HIGH,TRAIL_WIN,0.02
2025-10-17,2025-10,PIVOT_SCALP,SELL,57758.05,57834.47,57605.21,2.0,0.64,HIGH,TRAIL_WIN,0.02
2025-10-20,2025-10,PIVOT_SCALP,SELL,57925.2,58116.38,57542.84,2.0,0.562,HIGH,LOSS,-1.0
2025-10-20,2025-10,VWAP_REVERSION,SELL,58181.1,58246.02,58051.25,2.0,0.639,HIGH,TRAIL_WIN,0.03
2025-10-23,2025-10,VWAP_REVERSION,SELL,58447.95,58552.85,58238.14,2.0,0.59,HIGH,LOSS,-1.0
2025-10-23,2025-10,PIVOT_SCALP,SELL,58447.95,58552.85,58238.14,2.0,0.59,HIGH,LOSS,-1.0
2025-10-23,2025-10,EMA_SCALP,SELL,58415.05,58468.26,58308.63,2.0,0.745,HIGH,TRAIL_WIN,0.03
2025-10-24,2025-10,ORB,SELL,58031.0,58074.91,57943.18,2.0,0.689,HIGH,LOSS,-1.0
2025-10-24,2025-10,VWAP_REVERSION,BUY,57860.9,57805.4,57971.89,2.0,0.622,HIGH,LOSS,-1.0
2025-10-27,2025-10,PIVOT_SCALP,SELL,58137.9,58183.89,58045.92,2.0,0.645,HIGH,TRAIL_WIN,0.04
2025-10-27,2025-10,EMA_SCALP,SELL,58016.1,58087.51,57873.27,2.0,0.599,HIGH,LOSS,-1.0
2025-10-28,2025-10,VWAP_REVERSION,BUY,57818.1,57764.66,57924.99,2.0,0.887,HIGH,TRAIL_WIN,1.56
2025-10-28,2025-10,PIVOT_SCALP,BUY,57818.1,57764.66,57924.99,2.0,0.887,HIGH,TRAIL_WIN,1.56
2025-10-28,2025-10,VWAP_REVERSION,BUY,57850.45,57772.09,58007.18,2.0,0.776,HIGH,TRAIL_WIN,0.02
2025-10-28,2025-10,PIVOT_SCALP,BUY,57850.45,57772.09,58007.18,2.0,0.776,HIGH,TRAIL_WIN,0.02
2025-10-28,2025-10,EMA_SCALP,BUY,58069.6,57948.52,58311.76,2.0,0.815,HIGH,TRAIL_WIN,0.02
2025-10-29,2025-10,VWAP_REVERSION,SELL,58216.05,58273.38,58101.39,2.0,0.627,HIGH,LOSS,-1.0
2025-10-29,2025-10,VWAP_REVERSION,SELL,58371.45,58445.46,58223.43,2.0,0.551,HIGH,LOSS,-1.0
2025-10-30,2025-10,VWAP_REVERSION,SELL,58197.3,58312.71,57966.48,2.0,0.624,HIGH,TRAIL_WIN,1.1
2025-10-30,2025-10,PIVOT_SCALP,BUY,58243.65,58152.26,58426.43,2.0,0.679,HIGH,LOSS,-1.0
2025-10-31,2025-10,PIVOT_SCALP,SELL,58135.55,58262.06,57882.53,2.0,0.734,HIGH,TRAIL_WIN,1.4
2025-10-31,2025-10,EMA_SCALP,SELL,57835.95,57921.55,57664.75,2.0,0.785,HIGH,LOSS,-1.0
2025-11-03,2025-11,ORB,BUY,58044.4,57893.1,58347.01,2.0,0.773,HIGH,TIMEOUT,0.69
2025-11-03,2025-11,VWAP_REVERSION,SELL,58052.05,58132.27,57891.62,2.0,0.62,HIGH,TRAIL_WIN,0.02
2025-11-03,2025-11,PIVOT_SCALP,SELL,58052.05,58132.27,57891.62,2.0,0.62,HIGH,TRAIL_WIN,0.02
2025-11-03,2025-11,VWAP_REVERSION,SELL,57971.35,58065.97,57782.1,2.0,0.636,HIGH,LOSS,-1.0
2025-11-03,2025-11,PIVOT_SCALP,SELL,58150.65,58253.14,57945.67,2.0,0.687,HIGH,TRAIL_WIN,0.02
2025-11-06,2025-11,ORB,SELL,57660.35,57790.41,57400.22,2.0,0.714,HIGH,TRAIL_WIN,0.01
2025-11-06,2025-11,VWAP_REVERSION,BUY,57658.0,57591.78,57790.44,2.0,0.672,HIGH,LOSS,-1.0
2025-11-06,2025-11,PIVOT_SCALP,BUY,57658.0,57591.78,57790.44,2.0,0.672,HIGH,LOSS,-1.0
2025-11-06,2025-11,PIVOT_SCALP,BUY,57687.75,57587.1,57889.06,2.0,0.634,HIGH,LOSS,-1.0
2025-11-07,2025-11,PIVOT_SCALP,BUY,57413.8,57309.63,57622.14,2.0,0.569,HIGH,TRAIL_WIN,1.24
2025-11-07,2025-11,VWAP_REVERSION,SELL,57936.25,58006.43,57795.88,2.0,0.668,HIGH,TRAIL_WIN,0.03
2025-11-10,2025-11,EMA_SCALP,SELL,57991.85,58010.51,57954.52,2.0,0.625,HIGH,LOSS,-1.0
2025-11-11,2025-11,PIVOT_SCALP,BUY,57870.6,57741.16,58129.48,2.0,0.554,HIGH,LOSS,-1.0
2025-11-14,2025-11,VWAP_REVERSION,BUY,58225.0,58149.48,58376.04,2.0,0.589,HIGH,TRAIL_WIN,2.44
2025-11-17,2025-11,VWAP_REVERSION,SELL,58967.0,59003.75,58893.5,2.0,0.611,HIGH,TRAIL_WIN,0.05
2025-11-17,2025-11,PIVOT_SCALP,SELL,58967.0,59003.75,58893.5,2.0,0.611,HIGH,TRAIL_WIN,0.05
2025-11-18,2025-11,VWAP_REVERSION,SELL,58959.75,59004.74,58869.76,2.0,0.693,HIGH,LOSS,-1.0
2025-11-18,2025-11,VWAP_REVERSION,SELL,58990.3,59033.21,58904.48,2.0,0.581,HIGH,LOSS,-1.0
2025-11-18,2025-11,ORB,BUY,59050.15,59022.54,59105.38,2.0,0.679,HIGH,TRAIL_WIN,0.06
2025-11-19,2025-11,VWAP_REVERSION,SELL,58846.05,58915.54,58707.08,2.0,0.66,HIGH,TRAIL_WIN,0.03
2025-11-19,2025-11,VWAP_REVERSION,SELL,58842.45,58887.62,58752.12,2.0,0.741,HIGH,TRAIL_WIN,0.04
2025-11-21,2025-11,EMA_SCALP,BUY,59055.4,59004.03,59158.14,2.0,0.822,HIGH,TRAIL_WIN,1.09
2025-11-24,2025-11,ORB,BUY,59128.55,59018.08,59349.5,2.0,0.58,HIGH,TRAIL_WIN,1.03
2025-11-24,2025-11,VWAP_REVERSION,SELL,59157.05,59244.58,58981.98,2.0,0.564,HIGH,LOSS,-1.0
2025-11-24,2025-11,PIVOT_SCALP,SELL,59157.05,59244.58,58981.98,2.0,0.564,HIGH,LOSS,-1.0
2025-11-25,2025-11,ORB,BUY,59003.8,58963.13,59085.15,2.0,0.66,HIGH,TRAIL_WIN,0.04
2025-11-25,2025-11,VWAP_REVERSION,SELL,58939.0,59009.88,58797.25,2.0,0.617,HIGH,TRAIL_WIN,1.35
2025-11-26,2025-11,VWAP_REVERSION,SELL,59457.5,59487.84,59396.81,2.0,0.551,HIGH,LOSS,-1.0
2025-11-26,2025-11,PIVOT_SCALP,SELL,59457.5,59487.84,59396.81,2.0,0.551,HIGH,LOSS,-1.0
2025-11-27,2025-11,PIVOT_SCALP,SELL,59670.3,59783.43,59444.04,2.0,0.697,HIGH,LOSS,-1.0
2025-11-27,2025-11,VWAP_REVERSION,BUY,59671.5,59551.0,59912.5,2.0,0.625,HIGH,EOD_WIN,0.7
2025-11-28,2025-11,VWAP_REVERSION,SELL,59776.05,59852.49,59623.16,2.0,0.7,HIGH,EOD_WIN,0.5
2025-12-01,2025-12,ORB,SELL,59768.2,59876.3,59552.01,2.0,0.665,HIGH,TRAIL_WIN,0.02
2025-12-01,2025-12,EMA_SCALP,SELL,59768.2,59876.3,59552.01,2.0,0.665,HIGH,TRAIL_WIN,0.02
2025-12-01,2025-12,VWAP_REVERSION,BUY,59789.65,59741.61,59885.73,2.0,0.677,HIGH,LOSS,-1.0
2025-12-03,2025-12,VWAP_REVERSION,SELL,59103.9,59168.33,58975.04,2.0,0.569,HIGH,TRAIL_WIN,0.03
2025-12-04,2025-12,ORB,BUY,59459.5,59382.85,59612.79,2.0,0.673,HIGH,TRAIL_WIN,0.02
2025-12-04,2025-12,VWAP_REVERSION,SELL,59454.55,59544.19,59275.26,2.0,0.583,HIGH,TRAIL_WIN,1.42
2025-12-04,2025-12,PIVOT_SCALP,SELL,59454.55,59544.19,59275.26,2.0,0.583,HIGH,TRAIL_WIN,1.42
2025-12-09,2025-12,VWAP_REVERSION,SELL,59232.85,59290.72,59117.12,2.0,0.698,HIGH,LOSS,-1.0
2025-12-10,2025-12,ORB,SELL,59121.0,59231.65,58899.7,2.0,0.714,HIGH,TRAIL_WIN,1.1
2025-12-10,2025-12,EMA_SCALP,SELL,59121.0,59231.65,58899.7,2.0,0.714,HIGH,TRAIL_WIN,1.1
2025-12-11,2025-12,VWAP_REVERSION,BUY,58986.75,58812.61,59335.02,2.0,0.576,HIGH,TRAIL_WIN,1.71
2025-12-11,2025-12,VWAP_REVERSION,SELL,59204.8,59307.74,58998.91,2.0,0.597,HIGH,LOSS,-1.0
2025-12-12,2025-12,VWAP_REVERSION,SELL,59483.3,59551.8,59346.31,2.0,0.695,HIGH,TRAIL_WIN,1.03
2025-12-12,2025-12,PIVOT_SCALP,SELL,59483.3,59551.8,59346.31,2.0,0.695,HIGH,TRAIL_WIN,1.03
2025-12-15,2025-12,VWAP_REVERSION,SELL,59168.05,59268.41,58967.32,2.0,0.638,HIGH,LOSS,-1.0
2025-12-19,2025-12,VWAP_REVERSION,BUY,59066.3,59000.89,59197.12,2.0,0.672,HIGH,LOSS,-1.0
2025-12-19,2025-12,VWAP_REVERSION,SELL,59074.8,59129.57,58965.26,2.0,0.59,HIGH,LOSS,-1.0
2025-12-19,2025-12,VWAP_REVERSION,SELL,59070.25,59129.48,58951.8,2.0,0.643,HIGH,LOSS,-1.0
2025-12-22,2025-12,PIVOT_SCALP,SELL,59252.55,59319.85,59117.96,2.0,0.742,HIGH,TRAIL_WIN,0.03
2025-12-23,2025-12,VWAP_REVERSION,SELL,59290.75,59382.82,59106.62,2.0,0.565,HIGH,TIMEOUT,-0.06
2025-12-23,2025-12,PIVOT_SCALP,SELL,59290.75,59382.82,59106.62,2.0,0.565,HIGH,TIMEOUT,-0.06
2025-12-24,2025-12,PIVOT_SCALP,SELL,59374.05,59445.85,59230.45,2.0,0.587,HIGH,TRAIL_WIN,1.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59346.45,59412.5,59214.34,2.0,0.614,HIGH,TRAIL_WIN,1.33
2025-12-24,2025-12,PIVOT_SCALP,BUY,59214.7,59164.78,59314.54,2.0,0.62,HIGH,LOSS,-1.0
2025-12-24,2025-12,ORB,SELL,59192.85,59237.81,59102.92,2.0,0.647,HIGH,LOSS,-1.0
2025-12-26,2025-12,VWAP_REVERSION,BUY,59060.25,59004.45,59171.85,2.0,0.733,HIGH,LOSS,-1.0
2025-12-26,2025-12,PIVOT_SCALP,BUY,59060.25,59004.45,59171.85,2.0,0.733,HIGH,LOSS,-1.0
2025-12-26,2025-12,VWAP_REVERSION,BUY,59041.65,58998.29,59128.38,2.0,0.573,HIGH,LOSS,-1.0
2025-12-26,2025-12,PIVOT_SCALP,BUY,59041.65,58998.29,59128.38,2.0,0.573,HIGH,LOSS,-1.0
2025-12-29,2025-12,VWAP_REVERSION,BUY,58928.7,58887.4,59011.31,2.0,0.69,HIGH,LOSS,-1.0
2025-12-29,2025-12,PIVOT_SCALP,BUY,58928.7,58887.4,59011.31,2.0,0.69,HIGH,LOSS,-1.0
2025-12-29,2025-12,VWAP_REVERSION,BUY,58877.05,58819.85,58991.45,2.0,0.641,HIGH,LOSS,-1.0
2025-12-29,2025-12,PIVOT_SCALP,BUY,58877.05,58819.85,58991.45,2.0,0.641,HIGH,LOSS,-1.0
2025-12-30,2025-12,ORB,BUY,58965.55,58913.46,59069.73,2.0,0.704,HIGH,LOSS,-1.0
2025-12-30,2025-12,VWAP_REVERSION,SELL,58920.55,58998.16,58765.33,2.0,0.686,HIGH,LOSS,-1.0
2026-01-01,2026-01,VWAP_REVERSION,SELL,59675.05,59748.11,59528.93,2.0,0.596,HIGH,TRAIL_WIN,0.03
2026-01-01,2026-01,VWAP_REVERSION,SELL,59699.25,59742.32,59613.1,2.0,0.634,HIGH,TRAIL_WIN,0.04
2026-01-01,2026-01,VWAP_REVERSION,SELL,59664.2,59734.06,59524.47,2.0,0.599,HIGH,LOSS,-1.0
2026-01-01,2026-01,VWAP_REVERSION,BUY,59674.15,59596.94,59828.57,2.0,0.597,HIGH,EOD_WIN,0.35
2026-01-02,2026-01,PIVOT_SCALP,SELL,60079.95,60121.53,59996.79,2.0,0.615,HIGH,LOSS,-1.0
2026-01-06,2026-01,VWAP_REVERSION,SELL,60220.05,60313.83,60032.5,2.0,0.593,HIGH,TRAIL_WIN,0.02
2026-01-06,2026-01,VWAP_REVERSION,BUY,60150.7,60090.98,60270.14,2.0,0.68,HIGH,LOSS,-1.0
2026-01-07,2026-01,VWAP_REVERSION,SELL,59998.15,60070.56,59853.32,2.0,0.589,HIGH,TRAIL_WIN,1.35
2026-01-07,2026-01,VWAP_REVERSION,SELL,59988.0,60062.33,59839.34,2.0,0.594,HIGH,TRAIL_WIN,1.18
2026-01-07,2026-01,VWAP_REVERSION,SELL,59971.0,60027.71,59857.59,2.0,0.648,HIGH,TRAIL_WIN,1.38
2026-01-07,2026-01,ORB,SELL,59876.65,59903.78,59822.4,2.0,0.627,HIGH,TRAIL_WIN,2.32
2026-01-08,2026-01,VWAP_REVERSION,BUY,59715.35,59628.8,59888.45,2.0,0.649,HIGH,TRAIL_WIN,0.02
2026-01-08,2026-01,PIVOT_SCALP,BUY,59715.35,59628.8,59888.45,2.0,0.649,HIGH,TRAIL_WIN,0.02
2026-01-08,2026-01,VWAP_REVERSION,BUY,59684.85,59631.24,59792.06,2.0,0.603,HIGH,TRAIL_WIN,0.03
2026-01-08,2026-01,VWAP_REVERSION,BUY,59740.0,59660.65,59898.71,2.0,0.556,HIGH,TRAIL_WIN,0.02
2026-01-12,2026-01,PIVOT_SCALP,BUY,59110.05,59030.52,59269.11,2.0,0.571,HIGH,LOSS,-1.0
2026-01-12,2026-01,VWAP_REVERSION,SELL,59395.65,59441.83,59303.29,2.0,0.842,HIGH,LOSS,-1.0
2026-01-12,2026-01,VWAP_REVERSION,SELL,59371.6,59482.02,59150.76,2.0,0.604,HIGH,LOSS,-1.0
2026-01-13,2026-01,VWAP_REVERSION,SELL,59646.65,59687.77,59564.4,2.0,0.584,HIGH,LOSS,-1.0
2026-01-14,2026-01,VWAP_REVERSION,SELL,59577.0,59667.28,59396.43,2.0,0.617,HIGH,LOSS,-1.0
2026-01-14,2026-01,VWAP_REVERSION,SELL,59641.65,59746.45,59432.05,2.0,0.595,HIGH,TRAIL_WIN,0.02
2026-01-22,2026-01,VWAP_REVERSION,BUY,58983.3,58855.58,59238.74,2.0,0.566,HIGH,TRAIL_WIN,0.02
2026-01-23,2026-01,VWAP_REVERSION,BUY,59156.4,59037.28,59394.63,2.0,0.587,HIGH,LOSS,-1.0
2026-01-27,2026-01,VWAP_REVERSION,SELL,58620.8,58793.97,58274.45,2.0,0.596,HIGH,TRAIL_WIN,0.01
2026-01-28,2026-01,VWAP_REVERSION,SELL,59560.8,59668.41,59345.57,2.0,0.625,HIGH,TRAIL_WIN,0.02
2026-01-29,2026-01,VWAP_REVERSION,SELL,59742.6,59825.34,59577.12,2.0,0.624,HIGH,LOSS,-1.0
2026-01-29,2026-01,PIVOT_SCALP,SELL,59742.6,59825.34,59577.12,2.0,0.624,HIGH,LOSS,-1.0
2026-01-29,2026-01,VWAP_REVERSION,SELL,59795.6,59887.04,59612.71,2.0,0.567,HIGH,LOSS,-1.0
2026-01-30,2026-01,VWAP_REVERSION,SELL,59784.85,59918.57,59517.41,2.0,0.67,HIGH,TRAIL_WIN,1.5
2026-02-01,2026-02,ORB,SELL,59356.1,59547.5,58973.31,2.0,0.863,HIGH,LOSS,-1.0
2026-02-02,2026-02,EMA_SCALP,BUY,58320.4,58228.88,58503.43,2.0,0.551,HIGH,TRAIL_WIN,1.1
