date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-04-18,2024-04,PIVOT_SCALP,SELL,47647.0,47795.36,47350.27,2.0,0.548,HIGH,TRAIL_WIN,0.01
2024-04-18,2024-04,PIVOT_SCALP,SELL,47590.7,47755.07,47261.96,2.0,0.634,HIGH,TRAIL_WIN,1.38
2024-04-18,2024-04,PIVOT_SCALP,SELL,47543.6,47707.22,47216.35,2.0,0.456,MEDIUM,LOSS,-1.0
2024-04-18,2024-04,VWAP_REVERSION,BUY,47570.4,47519.42,47672.37,2.0,0.764,HIGH,TRAIL_WIN,0.04
2024-04-18,2024-04,VWAP_REVERSION,BUY,47558.15,47457.88,47758.69,2.0,0.541,HIGH,TRAIL_WIN,1.02
2024-04-19,2024-04,PIVOT_SCALP,BUY,46909.25,46737.9,47251.96,2.0,0.445,MEDIUM,TRAIL_WIN,1.13
2024-04-19,2024-04,VWAP_REVERSION,SELL,46830.75,46965.67,46560.91,2.0,0.511,HIGH,LOSS,-1.0
2024-04-19,2024-04,ORB,BUY,46888.75,46758.2,47149.85,2.0,0.517,HIGH,TRAIL_WIN,0.01
2024-04-19,2024-04,PIVOT_SCALP,BUY,46888.75,46758.2,47149.85,2.0,0.513,HIGH,TRAIL_WIN,0.01
2024-04-19,2024-04,PIVOT_SCALP,BUY,46946.95,46758.04,47324.77,2.0,0.692,HIGH,TRAIL_WIN,1.59
2024-04-22,2024-04,VWAP_REVERSION,BUY,47750.8,47645.4,47961.59,2.0,0.431,MEDIUM,TRAIL_WIN,0.02
2024-04-22,2024-04,VWAP_REVERSION,BUY,47760.25,47661.9,47956.95,2.0,0.517,HIGH,TRAIL_WIN,0.02
2024-04-23,2024-04,VWAP_REVERSION,BUY,48008.85,47934.95,48156.66,2.0,0.409,MEDIUM,TRAIL_WIN,0.03
2024-04-23,2024-04,VWAP_REVERSION,BUY,48018.2,47974.02,48106.56,2.0,0.605,HIGH,LOSS,-1.0
2024-04-23,2024-04,VWAP_REVERSION,BUY,47970.35,47932.68,48045.69,2.0,0.61,HIGH,TRAIL_WIN,0.05
2024-04-24,2024-04,VWAP_REVERSION,SELL,48198.15,48232.57,48129.32,2.0,0.544,HIGH,LOSS,-1.0
2024-04-24,2024-04,PIVOT_SCALP,SELL,48198.15,48232.57,48129.32,2.0,0.544,HIGH,LOSS,-1.0
2024-04-24,2024-04,VWAP_REVERSION,SELL,48199.85,48238.77,48122.01,2.0,0.612,HIGH,TRAIL_WIN,0.05
2024-04-24,2024-04,PIVOT_SCALP,SELL,48199.85,48238.77,48122.01,2.0,0.612,HIGH,TRAIL_WIN,0.05
2024-04-24,2024-04,VWAP_REVERSION,SELL,48197.5,48221.29,48149.91,2.0,0.402,MEDIUM,TRAIL_WIN,0.07
2024-04-25,2024-04,PIVOT_SCALP,BUY,48121.5,47917.82,48528.86,2.0,0.725,HIGH,TRAIL_WIN,0.01
2024-04-25,2024-04,PIVOT_SCALP,BUY,48209.25,48042.82,48542.12,2.0,0.566,HIGH,TRAIL_WIN,1.09
2024-04-25,2024-04,VWAP_REVERSION,SELL,48261.05,48355.75,48071.64,2.0,0.631,HIGH,TRAIL_WIN,1.2
2024-04-25,2024-04,VWAP_REVERSION,SELL,48217.65,48291.59,48069.77,2.0,0.557,HIGH,TRAIL_WIN,1.09
2024-04-25,2024-04,VWAP_REVERSION,BUY,48137.85,48079.66,48254.24,2.0,0.678,HIGH,TRAIL_WIN,1.69
2024-04-26,2024-04,VWAP_REVERSION,SELL,48595.6,48687.04,48412.72,2.0,0.526,HIGH,TRAIL_WIN,1.36
2024-04-26,2024-04,VWAP_REVERSION,BUY,48475.3,48403.18,48619.54,2.0,0.492,MEDIUM,LOSS,-1.0
2024-04-26,2024-04,ORB,SELL,48450.8,48533.3,48285.8,2.0,0.592,HIGH,TRAIL_WIN,0.02
2024-04-26,2024-04,VWAP_REVERSION,BUY,48408.95,48337.49,48551.88,2.0,0.69,HIGH,TRAIL_WIN,0.03
2024-04-26,2024-04,VWAP_REVERSION,BUY,48421.2,48365.96,48531.69,2.0,0.421,MEDIUM,LOSS,-1.0
2024-04-29,2024-04,PIVOT_SCALP,SELL,48529.8,48600.86,48387.69,2.0,0.769,HIGH,TRAIL_WIN,1.28
2024-04-29,2024-04,ORB,BUY,48690.1,48511.92,49046.45,2.0,0.813,HIGH,TRAIL_WIN,2.18
2024-04-29,2024-04,VWAP_REVERSION,SELL,48987.35,49021.43,48919.2,2.0,0.477,MEDIUM,LOSS,-1.0
2024-04-30,2024-04,ORB,BUY,49639.1,49423.13,50071.03,2.0,0.608,HIGH,LOSS,-1.0
2024-04-30,2024-04,VWAP_REVERSION,SELL,49601.2,49668.44,49466.73,2.0,0.534,HIGH,TRAIL_WIN,1.12
2024-04-30,2024-04,VWAP_REVERSION,SELL,49576.25,49667.56,49393.64,2.0,0.723,HIGH,TRAIL_WIN,0.02
2024-04-30,2024-04,VWAP_REVERSION,SELL,49542.9,49624.44,49379.82,2.0,0.476,MEDIUM,TRAIL_WIN,0.02
2024-04-30,2024-04,VWAP_REVERSION,SELL,49514.95,49615.01,49314.82,2.0,0.676,HIGH,TRAIL_WIN,0.02
2024-05-02,2024-05,VWAP_REVERSION,SELL,49476.05,49538.89,49350.36,2.0,0.715,HIGH,TRAIL_WIN,1.37
2024-05-02,2024-05,VWAP_REVERSION,SELL,49440.85,49538.69,49245.17,2.0,0.733,HIGH,TRAIL_WIN,1.48
2024-05-02,2024-05,VWAP_REVERSION,SELL,49395.2,49538.83,49107.94,2.0,0.773,HIGH,TRAIL_WIN,1.11
2024-05-03,2024-05,PIVOT_SCALP,SELL,49509.45,49615.61,49297.13,2.0,0.583,HIGH,TRAIL_WIN,1.44
2024-05-03,2024-05,PIVOT_SCALP,SELL,49448.25,49604.88,49134.99,2.0,0.789,HIGH,TRAIL_WIN,1.43
2024-05-03,2024-05,ORB,SELL,49253.7,49423.61,48913.89,2.0,0.835,HIGH,TRAIL_WIN,1.39
2024-05-03,2024-05,VWAP_REVERSION,BUY,49087.35,48996.79,49268.46,2.0,0.478,MEDIUM,LOSS,-1.0
2024-05-03,2024-05,VWAP_REVERSION,BUY,48892.95,48823.34,49032.16,2.0,0.628,HIGH,TRAIL_WIN,0.03
2024-05-06,2024-05,VWAP_REVERSION,SELL,49158.1,49238.12,48998.06,2.0,0.595,HIGH,TRAIL_WIN,1.09
2024-05-06,2024-05,VWAP_REVERSION,SELL,49094.8,49218.67,48847.07,2.0,0.679,HIGH,TRAIL_WIN,1.04
2024-05-06,2024-05,VWAP_REVERSION,BUY,49051.4,49009.93,49134.34,2.0,0.642,HIGH,TRAIL_WIN,0.04
2024-05-06,2024-05,VWAP_REVERSION,BUY,49062.3,49009.99,49166.93,2.0,0.446,MEDIUM,LOSS,-1.0
2024-05-07,2024-05,ORB,SELL,48650.6,48798.36,48355.08,2.0,0.439,MEDIUM,TRAIL_WIN,0.01
2024-05-07,2024-05,VWAP_REVERSION,BUY,48447.8,48352.66,48638.08,2.0,0.692,HIGH,LOSS,-1.0
2024-05-07,2024-05,PIVOT_SCALP,BUY,48447.8,48352.66,48638.08,2.0,0.692,HIGH,LOSS,-1.0
2024-05-07,2024-05,VWAP_REVERSION,BUY,48291.65,48224.58,48425.79,2.0,0.608,HIGH,LOSS,-1.0
2024-05-07,2024-05,PIVOT_SCALP,BUY,48291.65,48224.58,48425.79,2.0,0.608,HIGH,LOSS,-1.0
2024-05-08,2024-05,VWAP_REVERSION,BUY,48117.15,48055.28,48240.88,2.0,0.598,HIGH,LOSS,-1.0
2024-05-08,2024-05,VWAP_REVERSION,BUY,47933.6,47842.01,48116.79,2.0,0.459,MEDIUM,TRAIL_WIN,0.02
2024-05-08,2024-05,PIVOT_SCALP,BUY,47933.6,47842.01,48116.79,2.0,0.459,MEDIUM,TRAIL_WIN,0.02
2024-05-08,2024-05,VWAP_REVERSION,BUY,47988.65,47896.73,48172.49,2.0,0.425,MEDIUM,TRAIL_WIN,1.2
2024-05-08,2024-05,PIVOT_SCALP,BUY,47988.65,47896.73,48172.49,2.0,0.425,MEDIUM,TRAIL_WIN,1.2
2024-05-09,2024-05,VWAP_REVERSION,BUY,48128.7,48033.16,48319.78,2.0,0.592,HIGH,LOSS,-1.0
2024-05-09,2024-05,VWAP_REVERSION,BUY,48103.7,48038.6,48233.9,2.0,0.622,HIGH,LOSS,-1.0
2024-05-09,2024-05,VWAP_REVERSION,BUY,47887.85,47814.26,48035.02,2.0,0.556,HIGH,LOSS,-1.0
2024-05-09,2024-05,PIVOT_SCALP,BUY,47887.85,47814.26,48035.02,2.0,0.556,HIGH,LOSS,-1.0
2024-05-09,2024-05,PIVOT_SCALP,BUY,47750.45,47654.6,47942.15,2.0,0.821,HIGH,TRAIL_WIN,1.04
2024-05-10,2024-05,VWAP_REVERSION,SELL,47790.85,47879.1,47614.35,2.0,0.629,HIGH,TRAIL_WIN,0.02
2024-05-10,2024-05,VWAP_REVERSION,SELL,47707.35,47848.75,47424.54,2.0,0.468,MEDIUM,TRAIL_WIN,0.01
2024-05-10,2024-05,VWAP_REVERSION,SELL,47652.55,47786.0,47385.64,2.0,0.65,HIGH,TRAIL_WIN,1.08
2024-05-10,2024-05,VWAP_REVERSION,SELL,47739.2,47784.19,47649.22,2.0,0.576,HIGH,TRAIL_WIN,0.04
2024-05-13,2024-05,VWAP_REVERSION,BUY,47118.5,47014.13,47327.23,2.0,0.463,MEDIUM,LOSS,-1.0
2024-05-13,2024-05,PIVOT_SCALP,BUY,47118.5,47014.13,47327.23,2.0,0.463,MEDIUM,LOSS,-1.0
2024-05-13,2024-05,VWAP_REVERSION,BUY,47021.1,46977.04,47109.23,2.0,0.827,HIGH,TRAIL_WIN,1.32
2024-05-13,2024-05,PIVOT_SCALP,BUY,47021.1,46977.04,47109.23,2.0,0.827,HIGH,TRAIL_WIN,1.32
2024-05-13,2024-05,VWAP_REVERSION,BUY,47062.7,46976.97,47234.15,2.0,0.873,HIGH,TRAIL_WIN,0.02
2024-05-14,2024-05,VWAP_REVERSION,BUY,47771.05,47599.16,48114.82,2.0,0.411,MEDIUM,TRAIL_WIN,0.01
2024-05-14,2024-05,VWAP_REVERSION,SELL,47781.05,47827.44,47688.26,2.0,0.538,HIGH,TRAIL_WIN,0.04
2024-05-14,2024-05,VWAP_REVERSION,SELL,47782.15,47834.82,47676.8,2.0,0.604,HIGH,TRAIL_WIN,0.03
2024-05-15,2024-05,VWAP_REVERSION,BUY,47722.6,47670.59,47826.61,2.0,0.428,MEDIUM,LOSS,-1.0
2024-05-15,2024-05,PIVOT_SCALP,BUY,47722.6,47670.59,47826.61,2.0,0.428,MEDIUM,LOSS,-1.0
2024-05-15,2024-05,VWAP_REVERSION,BUY,47757.2,47651.79,47968.02,2.0,0.594,HIGH,LOSS,-1.0
2024-05-16,2024-05,ORB,SELL,47787.45,47953.6,47455.15,2.0,0.611,HIGH,TRAIL_WIN,1.0
2024-05-16,2024-05,PIVOT_SCALP,SELL,47787.45,47966.95,47428.45,2.0,0.611,HIGH,TRAIL_WIN,1.66
2024-05-16,2024-05,VWAP_REVERSION,BUY,47657.3,47613.32,47745.26,2.0,0.529,HIGH,LOSS,-1.0
2024-05-16,2024-05,VWAP_REVERSION,BUY,47674.05,47581.38,47859.4,2.0,0.557,HIGH,LOSS,-1.0
2024-05-16,2024-05,PIVOT_SCALP,BUY,47585.95,47517.79,47722.28,2.0,0.649,HIGH,LOSS,-1.0
2024-05-17,2024-05,ORB,BUY,48084.4,48024.52,48204.17,2.0,0.565,HIGH,TRAIL_WIN,0.03
2024-05-17,2024-05,VWAP_REVERSION,SELL,48038.05,48147.23,47819.68,2.0,0.445,MEDIUM,LOSS,-1.0
2024-05-17,2024-05,VWAP_REVERSION,SELL,48083.7,48127.08,47996.94,2.0,0.413,MEDIUM,LOSS,-1.0
2024-05-21,2024-05,VWAP_REVERSION,BUY,48068.2,47953.53,48297.54,2.0,0.401,MEDIUM,TRAIL_WIN,1.06
2024-05-21,2024-05,PIVOT_SCALP,BUY,48068.2,47953.53,48297.54,2.0,0.401,MEDIUM,TRAIL_WIN,1.06
2024-05-21,2024-05,VWAP_REVERSION,BUY,48057.05,48011.06,48149.03,2.0,0.54,HIGH,TRAIL_WIN,0.04
2024-05-21,2024-05,PIVOT_SCALP,BUY,48057.05,48011.06,48149.03,2.0,0.54,HIGH,TRAIL_WIN,0.04
2024-05-21,2024-05,VWAP_REVERSION,SELL,48091.25,48131.19,48011.37,2.0,0.744,HIGH,LOSS,-1.0
2024-05-22,2024-05,VWAP_REVERSION,BUY,47810.45,47694.3,48042.74,2.0,0.527,HIGH,LOSS,-1.0
2024-05-22,2024-05,PIVOT_SCALP,BUY,47810.45,47694.3,48042.74,2.0,0.527,HIGH,LOSS,-1.0
2024-05-22,2024-05,VWAP_REVERSION,BUY,47801.9,47726.56,47952.58,2.0,0.564,HIGH,LOSS,-1.0
2024-05-22,2024-05,PIVOT_SCALP,BUY,47801.9,47726.56,47952.58,2.0,0.564,HIGH,LOSS,-1.0
2024-05-23,2024-05,ORB,BUY,48132.85,48015.54,48367.46,2.0,0.581,HIGH,TRAIL_WIN,1.32
2024-05-24,2024-05,VWAP_REVERSION,BUY,48738.25,48665.77,48883.22,2.0,0.408,MEDIUM,TRAIL_WIN,0.03
2024-05-24,2024-05,VWAP_REVERSION,BUY,48809.65,48665.48,49097.99,2.0,0.659,HIGH,TRAIL_WIN,1.1
2024-05-24,2024-05,VWAP_REVERSION,BUY,48793.85,48710.0,48961.55,2.0,0.632,HIGH,TRAIL_WIN,0.02
2024-05-24,2024-05,VWAP_REVERSION,SELL,48836.95,48880.96,48748.93,2.0,0.627,HIGH,TRAIL_WIN,0.04
2024-05-27,2024-05,ORB,BUY,49277.95,49132.55,49568.75,2.0,0.51,HIGH,TRAIL_WIN,1.69
2024-05-27,2024-05,VWAP_REVERSION,SELL,49238.2,49305.06,49104.49,2.0,0.58,HIGH,TRAIL_WIN,0.03
2024-05-27,2024-05,PIVOT_SCALP,SELL,49238.2,49305.06,49104.49,2.0,0.58,HIGH,TRAIL_WIN,0.03
2024-05-27,2024-05,VWAP_REVERSION,SELL,49196.05,49291.67,49004.81,2.0,0.418,MEDIUM,LOSS,-1.0
2024-05-27,2024-05,PIVOT_SCALP,SELL,49196.05,49291.67,49004.81,2.0,0.418,MEDIUM,LOSS,-1.0
2024-05-28,2024-05,VWAP_REVERSION,BUY,49285.25,49213.74,49428.27,2.0,0.517,HIGH,TRAIL_WIN,0.03
2024-05-28,2024-05,VWAP_REVERSION,BUY,49310.5,49240.38,49450.75,2.0,0.489,MEDIUM,TRAIL_WIN,0.03
2024-05-29,2024-05,PIVOT_SCALP,BUY,48902.25,48835.14,49036.46,2.0,0.526,HIGH,LOSS,-1.0
2024-05-29,2024-05,VWAP_REVERSION,BUY,48853.2,48778.19,49003.22,2.0,0.407,MEDIUM,LOSS,-1.0
2024-05-29,2024-05,PIVOT_SCALP,BUY,48853.2,48778.19,49003.22,2.0,0.407,MEDIUM,LOSS,-1.0
2024-05-29,2024-05,VWAP_REVERSION,BUY,48671.0,48595.6,48821.79,2.0,0.767,HIGH,LOSS,-1.0
2024-05-29,2024-05,PIVOT_SCALP,BUY,48671.0,48595.6,48821.79,2.0,0.767,HIGH,LOSS,-1.0
2024-05-30,2024-05,PIVOT_SCALP,SELL,48779.5,48931.41,48475.68,2.0,0.556,HIGH,TRAIL_WIN,0.01
2024-05-30,2024-05,VWAP_REVERSION,BUY,48691.3,48621.85,48830.19,2.0,0.653,HIGH,TRAIL_WIN,0.03
2024-05-30,2024-05,VWAP_REVERSION,BUY,48726.0,48676.33,48825.35,2.0,0.483,MEDIUM,LOSS,-1.0
2024-05-30,2024-05,VWAP_REVERSION,BUY,48722.85,48669.86,48828.83,2.0,0.672,HIGH,LOSS,-1.0
2024-05-30,2024-05,PIVOT_SCALP,SELL,48909.75,49050.8,48627.64,2.0,0.85,HIGH,TRAIL_WIN,1.05
2024-05-31,2024-05,VWAP_REVERSION,SELL,48947.0,49077.97,48685.07,2.0,0.519,HIGH,TRAIL_WIN,1.06
2024-05-31,2024-05,ORB,SELL,48755.8,48876.6,48514.2,2.0,0.76,HIGH,TRAIL_WIN,0.02
2024-05-31,2024-05,VWAP_REVERSION,BUY,48793.35,48688.2,49003.65,2.0,0.59,HIGH,LOSS,-1.0
2024-05-31,2024-05,VWAP_REVERSION,BUY,48766.8,48602.31,49095.79,2.0,0.693,HIGH,LOSS,-1.0
2024-06-03,2024-06,PIVOT_SCALP,SELL,50147.0,50498.07,49444.86,2.0,0.563,HIGH,LOSS,-1.0
2024-06-03,2024-06,VWAP_REVERSION,SELL,50685.75,50752.59,50552.07,2.0,0.566,HIGH,TRAIL_WIN,0.03
2024-06-03,2024-06,PIVOT_SCALP,SELL,50685.75,50752.59,50552.07,2.0,0.566,HIGH,TRAIL_WIN,0.03
2024-06-04,2024-06,VWAP_REVERSION,BUY,49328.85,49020.77,49945.01,2.0,0.583,HIGH,TRAIL_WIN,0.01
2024-06-04,2024-06,PIVOT_SCALP,BUY,49328.85,49020.77,49945.01,2.0,0.583,HIGH,TRAIL_WIN,0.01
2024-06-04,2024-06,PIVOT_SCALP,BUY,49484.4,49136.78,50179.64,2.0,0.646,HIGH,LOSS,-1.0
2024-06-04,2024-06,VWAP_REVERSION,BUY,47812.8,47599.88,48238.64,2.0,0.558,HIGH,LOSS,-1.0
2024-06-05,2024-06,VWAP_REVERSION,BUY,46601.25,46445.44,46912.87,2.0,0.609,HIGH,TRAIL_WIN,1.58
2024-06-05,2024-06,VWAP_REVERSION,BUY,46927.85,46444.34,47894.87,2.0,0.738,HIGH,TRAIL_WIN,1.41
2024-06-05,2024-06,VWAP_REVERSION,BUY,46803.4,46487.52,47435.17,2.0,0.615,HIGH,TRAIL_WIN,1.45
2024-06-06,2024-06,VWAP_REVERSION,SELL,49587.65,49685.37,49392.21,2.0,0.449,MEDIUM,TRAIL_WIN,1.04
2024-06-06,2024-06,VWAP_REVERSION,SELL,49525.0,49684.51,49205.98,2.0,0.528,HIGH,TRAIL_WIN,1.64
2024-06-06,2024-06,VWAP_REVERSION,SELL,49564.6,49621.17,49451.46,2.0,0.453,MEDIUM,TRAIL_WIN,1.7
2024-06-07,2024-06,VWAP_REVERSION,SELL,49344.8,49444.98,49144.44,2.0,0.554,HIGH,LOSS,-1.0
2024-06-07,2024-06,VWAP_REVERSION,SELL,49409.9,49518.28,49193.14,2.0,0.469,MEDIUM,TRAIL_WIN,0.02
2024-06-07,2024-06,VWAP_REVERSION,SELL,49327.5,49488.7,49005.1,2.0,0.791,HIGH,LOSS,-1.0
2024-06-07,2024-06,PIVOT_SCALP,SELL,49627.25,49686.62,49508.52,2.0,0.578,HIGH,TRAIL_WIN,0.03
2024-06-07,2024-06,PIVOT_SCALP,SELL,49854.65,49940.12,49683.71,2.0,0.812,HIGH,TRAIL_WIN,0.02
2024-06-10,2024-06,PIVOT_SCALP,SELL,50005.3,50264.35,49487.19,2.0,0.641,HIGH,TRAIL_WIN,0.01
2024-06-10,2024-06,VWAP_REVERSION,BUY,49871.05,49761.61,50089.93,2.0,0.597,HIGH,TRAIL_WIN,0.02
2024-06-10,2024-06,VWAP_REVERSION,BUY,49896.15,49797.33,50093.8,2.0,0.808,HIGH,TRAIL_WIN,0.02
2024-06-11,2024-06,VWAP_REVERSION,SELL,49840.6,49901.67,49718.46,2.0,0.58,HIGH,LOSS,-1.0
2024-06-11,2024-06,VWAP_REVERSION,SELL,49869.0,49945.35,49716.3,2.0,0.427,MEDIUM,TRAIL_WIN,0.02
2024-06-11,2024-06,VWAP_REVERSION,SELL,49831.6,49889.48,49715.84,2.0,0.776,HIGH,TRAIL_WIN,0.03
2024-06-12,2024-06,ORB,BUY,49994.35,49820.37,50342.31,2.0,0.706,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,EMA_SCALP,BUY,49994.35,49820.37,50342.31,2.0,0.706,HIGH,TRAIL_WIN,0.01
2024-06-12,2024-06,VWAP_REVERSION,SELL,50113.45,50231.29,49877.77,2.0,0.681,HIGH,LOSS,-1.0
2024-06-12,2024-06,PIVOT_SCALP,SELL,50113.45,50231.29,49877.77,2.0,0.692,HIGH,LOSS,-1.0
2024-06-12,2024-06,VWAP_REVERSION,SELL,50190.75,50241.25,50089.74,2.0,0.647,HIGH,TRAIL_WIN,0.04
2024-06-13,2024-06,PIVOT_SCALP,SELL,50016.65,50164.92,49720.12,2.0,0.667,HIGH,TRAIL_WIN,0.01
2024-06-13,2024-06,PIVOT_SCALP,SELL,49978.75,50126.48,49683.3,2.0,0.668,HIGH,TRAIL_WIN,0.01
2024-06-13,2024-06,ORB,SELL,49949.4,50040.2,49767.79,2.0,0.457,MEDIUM,LOSS,-1.0
2024-06-13,2024-06,VWAP_REVERSION,BUY,49922.05,49875.74,50014.66,2.0,0.712,HIGH,TRAIL_WIN,0.04
2024-06-13,2024-06,VWAP_REVERSION,BUY,49942.35,49876.05,50074.95,2.0,0.72,HIGH,TRAIL_WIN,0.03
2024-06-14,2024-06,VWAP_REVERSION,BUY,49792.5,49686.31,50004.88,2.0,0.633,HIGH,TRAIL_WIN,0.02
2024-06-14,2024-06,PIVOT_SCALP,BUY,49792.5,49686.31,50004.88,2.0,0.633,HIGH,TRAIL_WIN,0.02
2024-06-14,2024-06,VWAP_REVERSION,SELL,50071.05,50104.88,50003.39,2.0,0.667,HIGH,TRAIL_WIN,0.05
2024-06-14,2024-06,PIVOT_SCALP,SELL,50071.05,50104.88,50003.39,2.0,0.667,HIGH,TRAIL_WIN,0.05
2024-06-14,2024-06,VWAP_REVERSION,SELL,50029.45,50090.14,49908.07,2.0,0.612,HIGH,TRAIL_WIN,0.03
2024-06-18,2024-06,VWAP_REVERSION,SELL,50218.2,50258.12,50138.36,2.0,0.506,HIGH,LOSS,-1.0
2024-06-19,2024-06,VWAP_REVERSION,SELL,51091.6,51269.61,50735.59,2.0,0.413,MEDIUM,TRAIL_WIN,0.01
2024-06-19,2024-06,PIVOT_SCALP,SELL,51091.6,51269.61,50735.59,2.0,0.425,MEDIUM,TRAIL_WIN,0.01
2024-06-19,2024-06,PIVOT_SCALP,SELL,50702.65,50916.45,50275.04,2.0,0.775,HIGH,LOSS,-1.0
2024-06-19,2024-06,VWAP_REVERSION,BUY,50765.15,50581.55,51132.36,2.0,0.436,MEDIUM,TRAIL_WIN,1.15
2024-06-19,2024-06,VWAP_REVERSION,SELL,51025.75,51194.65,50687.95,2.0,0.767,HIGH,TRAIL_WIN,0.01
2024-06-20,2024-06,VWAP_REVERSION,BUY,51410.0,51267.65,51694.69,2.0,0.517,HIGH,TRAIL_WIN,1.08
2024-06-20,2024-06,VWAP_REVERSION,BUY,51477.75,51269.42,51894.4,2.0,0.581,HIGH,TRAIL_WIN,1.18
2024-06-20,2024-06,VWAP_REVERSION,SELL,51546.95,51656.15,51328.55,2.0,0.572,HIGH,LOSS,-1.0
2024-06-21,2024-06,VWAP_REVERSION,BUY,51603.35,51469.65,51870.76,2.0,0.411,MEDIUM,LOSS,-1.0
2024-06-21,2024-06,VWAP_REVERSION,BUY,51442.65,51343.96,51640.03,2.0,0.573,HIGH,TRAIL_WIN,0.02
2024-06-21,2024-06,PIVOT_SCALP,BUY,51442.65,51343.96,51640.03,2.0,0.573,HIGH,TRAIL_WIN,0.02
2024-06-24,2024-06,VWAP_REVERSION,BUY,51232.8,51126.96,51444.48,2.0,0.539,HIGH,TRAIL_WIN,0.02
2024-06-24,2024-06,PIVOT_SCALP,BUY,51232.8,51126.96,51444.48,2.0,0.539,HIGH,TRAIL_WIN,0.02
2024-06-24,2024-06,PIVOT_SCALP,BUY,51356.35,51241.4,51586.24,2.0,0.683,HIGH,TRAIL_WIN,0.02
2024-06-24,2024-06,ORB,BUY,51477.6,51383.35,51666.09,2.0,0.509,HIGH,TRAIL_WIN,0.02
2024-06-24,2024-06,VWAP_REVERSION,SELL,51523.1,51618.91,51331.48,2.0,0.694,HIGH,LOSS,-1.0
2024-06-25,2024-06,VWAP_REVERSION,SELL,51990.5,52068.24,51835.03,2.0,0.639,HIGH,LOSS,-1.0
2024-06-25,2024-06,PIVOT_SCALP,SELL,51990.5,52068.24,51835.03,2.0,0.651,HIGH,LOSS,-1.0
2024-06-25,2024-06,ORB,BUY,52021.2,51953.79,52156.02,2.0,0.532,HIGH,TRAIL_WIN,0.03
2024-06-25,2024-06,VWAP_REVERSION,SELL,51993.75,52049.7,51881.84,2.0,0.478,MEDIUM,LOSS,-1.0
2024-06-25,2024-06,PIVOT_SCALP,SELL,51993.75,52049.7,51881.84,2.0,0.478,MEDIUM,LOSS,-1.0
2024-06-26,2024-06,VWAP_REVERSION,BUY,52521.05,52362.89,52837.37,2.0,0.493,MEDIUM,TRAIL_WIN,1.52
2024-06-26,2024-06,VWAP_REVERSION,BUY,52442.5,52367.5,52592.51,2.0,0.516,HIGH,TRAIL_WIN,0.02
2024-06-26,2024-06,VWAP_REVERSION,BUY,52525.65,52376.36,52824.23,2.0,0.504,HIGH,TRAIL_WIN,1.6
2024-06-26,2024-06,EMA_SCALP,BUY,52673.75,52532.23,52956.8,2.0,0.661,HIGH,TRAIL_WIN,1.06
2024-06-26,2024-06,VWAP_REVERSION,SELL,52834.5,52916.53,52670.44,2.0,0.447,MEDIUM,LOSS,-1.0
2024-06-27,2024-06,VWAP_REVERSION,SELL,53115.55,53192.39,52961.86,2.0,0.601,HIGH,TRAIL_WIN,0.02
2024-06-27,2024-06,PIVOT_SCALP,SELL,53115.55,53192.39,52961.86,2.0,0.613,HIGH,TRAIL_WIN,0.02
2024-06-27,2024-06,VWAP_REVERSION,SELL,53053.3,53169.79,52820.33,2.0,0.41,MEDIUM,TRAIL_WIN,0.02
2024-06-27,2024-06,PIVOT_SCALP,SELL,53053.3,53169.79,52820.33,2.0,0.41,MEDIUM,TRAIL_WIN,0.02
2024-06-27,2024-06,VWAP_REVERSION,BUY,52845.15,52657.55,53220.36,2.0,0.642,HIGH,TRAIL_WIN,0.01
2024-06-28,2024-06,VWAP_REVERSION,SELL,52928.9,53031.72,52723.26,2.0,0.566,HIGH,TRAIL_WIN,1.32
2024-06-28,2024-06,VWAP_REVERSION,BUY,52795.5,52668.18,53050.14,2.0,0.704,HIGH,LOSS,-1.0
2024-06-28,2024-06,ORB,SELL,52781.15,52821.54,52700.37,2.0,0.701,HIGH,TRAIL_WIN,2.23
2024-06-28,2024-06,VWAP_REVERSION,BUY,52607.55,52522.11,52778.44,2.0,0.531,HIGH,LOSS,-1.0
2024-06-28,2024-06,PIVOT_SCALP,BUY,52607.55,52522.11,52778.44,2.0,0.531,HIGH,LOSS,-1.0
2024-07-01,2024-07,VWAP_REVERSION,SELL,52451.65,52526.6,52301.76,2.0,0.452,MEDIUM,LOSS,-1.0
2024-07-01,2024-07,VWAP_REVERSION,SELL,52396.1,52526.12,52136.05,2.0,0.623,HIGH,LOSS,-1.0
2024-07-01,2024-07,VWAP_REVERSION,SELL,52439.15,52492.28,52332.89,2.0,0.819,HIGH,TRAIL_WIN,1.14
2024-07-01,2024-07,VWAP_REVERSION,BUY,52418.75,52332.16,52591.94,2.0,0.497,MEDIUM,TRAIL_WIN,0.02
2024-07-01,2024-07,EMA_SCALP,BUY,52578.85,52477.83,52780.9,2.0,0.6,HIGH,EOD_LOSS,-0.59
2024-07-02,2024-07,VWAP_REVERSION,BUY,52305.05,52219.92,52475.31,2.0,0.823,HIGH,TRAIL_WIN,0.02
2024-07-02,2024-07,PIVOT_SCALP,BUY,52305.05,52219.92,52475.31,2.0,0.823,HIGH,TRAIL_WIN,0.02
